timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,1208,mask,complied,50,1,False,False,,,0,-1
0,1208,vaccine,received_2_doses,50,1,False,False,,,0,-1
0,1209,vaccine,received_2_doses,20,0,False,False,,,0,-1
0,1210,vaccine,received_1_doses,2,0,False,False,,,0,-1
0,1212,vaccine,received_1_doses,63,0,False,False,,,0,-1
0,1213,vaccine,received_2_doses,12,1,False,False,,,0,-1
0,1214,mask,complied,49,1,False,False,,,0,-1
0,1214,vaccine,received_2_doses,49,1,False,False,,,0,-1
0,1215,vaccine,received_1_doses,75,0,False,False,,,0,-1
0,1216,vaccine,received_1_doses,45,0,False,False,,,0,-1
0,1217,vaccine,received_2_doses,15,0,False,False,,,0,-1
0,1218,vaccine,received_2_doses,5,0,False,False,,,0,-1
0,1219,vaccine,received_1_doses,90,0,False,False,,,0,-1
0,1222,vaccine,received_1_doses,72,0,False,False,,,0,-1
0,1224,vaccine,received_2_doses,38,0,False,False,,,0,-1
0,1225,mask,complied,22,1,False,False,,,0,-1
0,1227,mask,complied,45,0,False,False,,,0,-1
0,1227,vaccine,received_1_doses,45,0,False,False,,,0,-1
0,1228,vaccine,received_2_doses,41,1,False,False,,,0,-1
0,1232,vaccine,received_1_doses,50,0,False,False,,,0,-1
0,1233,mask,complied,58,1,False,False,,,0,-1
0,1235,vaccine,received_1_doses,22,1,False,False,,,0,-1
0,1236,vaccine,received_1_doses,44,1,False,False,,,0,-1
0,1237,vaccine,received_2_doses,48,0,False,False,,,0,-1
0,1238,vaccine,received_2_doses,51,1,False,False,,,0,-1
0,1241,vaccine,received_2_doses,24,1,False,False,,,0,-1
0,1242,vaccine,received_1_doses,46,1,False,False,,,0,-1
0,1243,vaccine,received_1_doses,43,0,False,False,,,0,-1
0,1244,vaccine,received_2_doses,55,1,False,False,,,0,-1
0,1248,vaccine,received_2_doses,37,0,False,False,,,0,-1
0,1250,vaccine,received_1_doses,78,1,False,False,,,0,-1
0,1251,vaccine,received_2_doses,26,1,False,False,,,0,-1
0,1252,vaccine,received_1_doses,58,1,False,False,,,0,-1
0,1253,mask,complied,23,0,False,False,,,0,-1
0,1254,vaccine,received_2_doses,12,1,False,False,,,0,-1
0,1256,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,1257,mask,complied,73,0,False,False,,,0,-1
0,1257,vaccine,received_2_doses,73,0,False,False,,,0,-1
0,1258,vaccine,received_2_doses,23,1,False,False,,,0,-1
0,1261,mask,complied,69,1,False,False,,,0,-1
0,1261,vaccine,received_2_doses,69,1,False,False,,,0,-1
0,1264,vaccine,received_2_doses,37,0,False,False,,,0,-1
0,1266,vaccine,received_2_doses,25,1,False,False,,,0,-1
0,1267,vaccine,received_1_doses,7,1,False,False,,,0,-1
0,1269,mask,complied,28,1,False,False,,,0,-1
0,1270,vaccine,received_2_doses,23,1,False,False,,,0,-1
0,1271,mask,complied,29,0,False,False,,,0,-1
0,1271,vaccine,received_1_doses,29,0,False,False,,,0,-1
0,1272,vaccine,received_1_doses,38,0,False,False,,,0,-1
0,1273,mask,complied,54,1,False,False,,,0,-1
0,1273,vaccine,received_2_doses,54,1,False,False,,,0,-1
0,1274,vaccine,received_2_doses,12,1,False,False,,,0,-1
0,1275,vaccine,received_2_doses,53,0,False,False,,,0,-1
0,1277,vaccine,received_2_doses,70,1,False,False,,,0,-1
0,1279,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,1280,vaccine,received_2_doses,47,0,False,False,,,0,-1
0,1282,mask,complied,35,0,False,False,,,0,-1
0,1282,vaccine,received_2_doses,35,0,False,False,,,0,-1
0,1283,vaccine,received_2_doses,51,1,False,False,,,0,-1
0,1285,mask,complied,18,0,False,False,,,0,-1
0,1286,mask,complied,91,0,False,False,,,0,-1
0,1286,vaccine,received_2_doses,91,0,False,False,,,0,-1
0,1287,mask,complied,46,1,False,False,,,0,-1
0,1289,vaccine,received_1_doses,37,1,False,False,,,0,-1
0,1290,vaccine,received_1_doses,16,0,False,False,,,0,-1
0,1292,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,1293,mask,complied,66,0,False,False,,,0,-1
0,1293,vaccine,received_2_doses,66,0,False,False,,,0,-1
0,1294,vaccine,received_1_doses,34,1,False,False,,,0,-1
0,1296,vaccine,received_1_doses,56,0,False,False,,,0,-1
0,1297,vaccine,received_1_doses,29,1,False,False,,,0,-1
0,1298,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,1299,vaccine,received_2_doses,54,1,False,False,,,0,-1
0,1301,vaccine,received_2_doses,70,1,False,False,,,0,-1
0,1302,mask,complied,42,0,False,False,,,0,-1
0,1302,vaccine,received_1_doses,42,0,False,False,,,0,-1
0,1303,mask,complied,32,1,False,False,,,0,-1
0,1304,mask,complied,52,0,False,False,,,0,-1
0,1304,vaccine,received_1_doses,52,0,False,False,,,0,-1
0,1305,vaccine,received_1_doses,0,1,False,False,,,0,-1
0,1306,mask,complied,61,1,False,False,,,0,-1
0,1306,vaccine,received_2_doses,61,1,False,False,,,0,-1
0,1307,mask,complied,30,0,False,False,,,0,-1
0,1308,vaccine,received_2_doses,31,0,False,False,,,0,-1
0,1310,vaccine,received_2_doses,67,1,False,False,,,0,-1
0,1311,mask,complied,52,0,False,False,,,0,-1
0,1313,vaccine,received_2_doses,51,0,False,False,,,0,-1
0,1315,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,1316,vaccine,received_1_doses,48,0,False,False,,,0,-1
0,1320,mask,complied,41,1,False,False,,,0,-1
0,1321,vaccine,received_1_doses,28,1,False,False,,,0,-1
0,1322,mask,complied,76,1,False,False,,,0,-1
0,1322,vaccine,received_1_doses,76,1,False,False,,,0,-1
0,1323,mask,complied,60,1,False,False,,,0,-1
0,1323,vaccine,received_1_doses,60,1,False,False,,,0,-1
0,1324,vaccine,received_1_doses,2,1,False,False,,,0,-1
0,1325,vaccine,received_2_doses,75,0,False,False,,,0,-1
0,1326,mask,complied,10,0,False,False,,,0,-1
0,1326,vaccine,received_1_doses,10,0,False,False,,,0,-1
0,1328,vaccine,received_1_doses,13,0,False,False,,,0,-1
0,1330,mask,complied,70,0,False,False,,,0,-1
0,1331,vaccine,received_1_doses,41,1,False,False,,,0,-1
0,1332,mask,complied,9,1,False,False,,,0,-1
0,1333,vaccine,received_1_doses,56,0,False,False,,,0,-1
0,1337,mask,complied,43,0,False,False,,,0,-1
0,1337,vaccine,received_2_doses,43,0,False,False,,,0,-1
0,1341,vaccine,received_1_doses,26,1,False,False,,,0,-1
0,1344,vaccine,received_2_doses,33,0,False,False,,,0,-1
0,1347,vaccine,received_1_doses,57,0,False,False,,,0,-1
0,1348,vaccine,received_1_doses,12,0,False,False,,,0,-1
0,1350,vaccine,received_2_doses,34,0,False,False,,,0,-1
0,1355,vaccine,received_1_doses,29,1,False,False,,,0,-1
0,1357,vaccine,received_2_doses,29,1,False,False,,,0,-1
0,1358,mask,complied,33,0,False,False,,,0,-1
0,1359,vaccine,received_1_doses,35,1,False,False,,,0,-1
0,1360,mask,complied,50,0,False,False,,,0,-1
0,1361,vaccine,received_2_doses,28,0,False,False,,,0,-1
0,1362,mask,complied,43,1,False,False,,,0,-1
0,1362,vaccine,received_2_doses,43,1,False,False,,,0,-1
0,1363,vaccine,received_1_doses,19,0,False,False,,,0,-1
0,1364,mask,complied,37,1,False,False,,,0,-1
0,1365,mask,complied,51,1,False,False,,,0,-1
0,1365,vaccine,received_1_doses,51,1,False,False,,,0,-1
0,1367,vaccine,received_1_doses,94,1,False,False,,,0,-1
0,1368,vaccine,received_2_doses,41,0,False,False,,,0,-1
0,1370,vaccine,received_2_doses,65,1,False,False,,,0,-1
0,1371,vaccine,received_2_doses,38,1,False,False,,,0,-1
0,1373,vaccine,received_1_doses,1,1,False,False,,,0,-1
0,1374,vaccine,received_1_doses,12,0,False,False,,,0,-1
0,1378,vaccine,received_2_doses,55,0,False,False,,,0,-1
0,1379,vaccine,received_1_doses,80,0,False,False,,,0,-1
0,1380,vaccine,received_1_doses,21,0,False,False,,,0,-1
0,1383,mask,complied,53,1,False,False,,,0,-1
0,1384,vaccine,received_1_doses,38,1,False,False,,,0,-1
0,1388,vaccine,received_2_doses,42,1,False,False,,,0,-1
0,1389,vaccine,received_2_doses,67,0,False,False,,,0,-1
0,1390,vaccine,received_1_doses,19,1,False,False,,,0,-1
0,1391,vaccine,received_2_doses,57,1,False,False,,,0,-1
0,1392,vaccine,received_1_doses,13,1,False,False,,,0,-1
0,1393,vaccine,received_1_doses,77,1,False,False,,,0,-1
0,1394,vaccine,received_1_doses,36,1,False,False,,,0,-1
0,1395,vaccine,received_1_doses,57,0,False,False,,,0,-1
0,1397,vaccine,received_1_doses,69,0,False,False,,,0,-1
0,1398,vaccine,received_2_doses,45,1,False,False,,,0,-1
0,1400,vaccine,received_1_doses,4,1,False,False,,,0,-1
0,1402,vaccine,received_1_doses,26,1,False,False,,,0,-1
0,1403,vaccine,received_2_doses,63,1,False,False,,,0,-1
0,1405,vaccine,received_1_doses,36,1,False,False,,,0,-1
0,1406,vaccine,received_1_doses,55,0,False,False,,,0,-1
0,1407,vaccine,received_1_doses,17,1,False,False,,,0,-1
0,1408,vaccine,received_1_doses,62,1,False,False,,,0,-1
0,1409,vaccine,received_1_doses,61,0,False,False,,,0,-1
0,1412,vaccine,received_1_doses,26,0,False,False,,,0,-1
0,1413,vaccine,received_2_doses,69,1,False,False,,,0,-1
0,1414,vaccine,received_1_doses,55,1,False,False,,,0,-1
0,1415,vaccine,received_1_doses,27,0,False,False,,,0,-1
0,1417,mask,complied,9,1,False,False,,,0,-1
0,1419,vaccine,received_2_doses,0,0,False,False,,,0,-1
0,1421,vaccine,received_2_doses,10,1,False,False,,,0,-1
0,1422,vaccine,received_1_doses,60,1,False,False,,,0,-1
0,1425,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,1426,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,1427,vaccine,received_1_doses,48,1,False,False,,,0,-1
0,1428,mask,complied,18,1,False,False,,,0,-1
0,1428,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,1429,mask,complied,18,0,False,False,,,0,-1
0,1430,vaccine,received_1_doses,43,1,False,False,,,0,-1
0,1431,vaccine,received_1_doses,43,1,False,False,,,0,-1
0,1432,vaccine,received_2_doses,25,0,False,False,,,0,-1
0,1433,vaccine,received_2_doses,48,1,False,False,,,0,-1
0,1435,vaccine,received_1_doses,0,1,False,False,,,0,-1
0,1437,vaccine,received_1_doses,42,0,False,False,,,0,-1
0,1438,vaccine,received_1_doses,54,0,False,False,,,0,-1
0,1439,vaccine,received_1_doses,1,1,False,False,,,0,-1
0,1442,vaccine,received_2_doses,66,0,False,False,,,0,-1
0,1443,vaccine,received_2_doses,51,1,False,False,,,0,-1
0,1444,vaccine,received_1_doses,23,1,False,False,,,0,-1
0,1446,vaccine,received_2_doses,33,0,False,False,,,0,-1
0,1447,vaccine,received_1_doses,22,0,False,False,,,0,-1
0,1448,vaccine,received_1_doses,22,1,False,False,,,0,-1
0,1449,vaccine,received_1_doses,72,1,False,False,,,0,-1
0,1450,vaccine,received_1_doses,57,0,False,False,,,0,-1
0,1451,vaccine,received_1_doses,0,0,False,False,,,0,-1
0,1452,mask,complied,13,0,False,False,,,0,-1
0,1453,mask,complied,76,0,False,False,,,0,-1
0,1453,vaccine,received_1_doses,76,0,False,False,,,0,-1
0,1454,vaccine,received_1_doses,8,0,False,False,,,0,-1
0,1456,vaccine,received_2_doses,16,0,False,False,,,0,-1
0,1459,vaccine,received_2_doses,40,1,False,False,,,0,-1
0,1460,mask,complied,22,1,False,False,,,0,-1
0,1460,vaccine,received_1_doses,22,1,False,False,,,0,-1
0,1461,vaccine,received_2_doses,34,1,False,False,,,0,-1
0,1462,mask,complied,33,0,False,False,,,0,-1
0,1463,mask,complied,36,0,False,False,,,0,-1
0,1464,mask,complied,51,0,False,False,,,0,-1
0,1464,vaccine,received_1_doses,51,0,False,False,,,0,-1
0,1467,vaccine,received_1_doses,77,1,False,False,,,0,-1
0,1469,mask,complied,36,1,False,False,,,0,-1
0,1471,mask,complied,10,0,False,False,,,0,-1
0,1471,vaccine,received_1_doses,10,0,False,False,,,0,-1
0,1472,vaccine,received_1_doses,1,1,False,False,,,0,-1
0,1473,vaccine,received_2_doses,66,0,False,False,,,0,-1
0,1474,mask,complied,37,0,False,False,,,0,-1
0,1474,vaccine,received_2_doses,37,0,False,False,,,0,-1
0,1475,vaccine,received_2_doses,37,1,False,False,,,0,-1
0,1476,vaccine,received_2_doses,38,0,False,False,,,0,-1
0,1477,mask,complied,21,1,False,False,,,0,-1
0,1478,vaccine,received_2_doses,16,0,False,False,,,0,-1
0,1479,mask,complied,5,1,False,False,,,0,-1
0,1479,vaccine,received_2_doses,5,1,False,False,,,0,-1
0,1480,vaccine,received_2_doses,6,0,False,False,,,0,-1
0,1485,vaccine,received_1_doses,10,1,False,False,,,0,-1
0,1486,vaccine,received_1_doses,65,1,False,False,,,0,-1
0,1490,mask,complied,65,0,False,False,,,0,-1
0,1490,vaccine,received_2_doses,65,0,False,False,,,0,-1
0,1491,mask,complied,5,0,False,False,,,0,-1
0,1491,vaccine,received_2_doses,5,0,False,False,,,0,-1
0,1492,vaccine,received_1_doses,63,0,False,False,,,0,-1
0,1493,mask,complied,83,0,False,False,,,0,-1
0,1493,vaccine,received_2_doses,83,0,False,False,,,0,-1
0,1495,vaccine,received_1_doses,25,0,False,False,,,0,-1
0,1497,mask,complied,31,1,False,False,,,0,-1
0,1497,vaccine,received_2_doses,31,1,False,False,,,0,-1
0,1498,mask,complied,55,0,False,False,,,0,-1
0,1500,vaccine,received_2_doses,80,0,False,False,,,0,-1
0,1501,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,1502,mask,complied,64,1,False,False,,,0,-1
0,1502,vaccine,received_1_doses,64,1,False,False,,,0,-1
0,1503,mask,complied,23,0,False,False,,,0,-1
0,1505,mask,complied,75,1,False,False,,,0,-1
0,1505,vaccine,received_2_doses,75,1,False,False,,,0,-1
0,1506,vaccine,received_1_doses,76,0,False,False,,,0,-1
0,1507,mask,complied,29,1,False,False,,,0,-1
0,1507,vaccine,received_2_doses,29,1,False,False,,,0,-1
0,1508,vaccine,received_2_doses,73,0,False,False,,,0,-1
0,1509,vaccine,received_2_doses,31,1,False,False,,,0,-1
0,1510,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,1511,mask,complied,32,1,False,False,,,0,-1
0,1511,vaccine,received_2_doses,32,1,False,False,,,0,-1
0,1512,vaccine,received_1_doses,39,0,False,False,,,0,-1
0,1514,vaccine,received_1_doses,25,1,False,False,,,0,-1
0,1515,vaccine,received_2_doses,26,0,False,False,,,0,-1
0,1519,vaccine,received_1_doses,38,0,False,False,,,0,-1
0,1521,vaccine,received_1_doses,46,0,False,False,,,0,-1
0,1523,vaccine,received_1_doses,47,1,False,False,,,0,-1
0,1526,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,1528,mask,complied,10,0,False,False,,,0,-1
0,1529,vaccine,received_2_doses,60,0,False,False,,,0,-1
0,1530,mask,complied,37,0,False,False,,,0,-1
0,1531,vaccine,received_2_doses,38,0,False,False,,,0,-1
0,1532,vaccine,received_2_doses,31,1,False,False,,,0,-1
0,1534,vaccine,received_1_doses,42,0,False,False,,,0,-1
0,1535,vaccine,received_1_doses,7,0,False,False,,,0,-1
0,1536,vaccine,received_2_doses,64,1,False,False,,,0,-1
0,1539,vaccine,received_1_doses,68,0,False,False,,,0,-1
0,1540,mask,complied,31,1,False,False,,,0,-1
0,1540,vaccine,received_1_doses,31,1,False,False,,,0,-1
0,1541,mask,complied,25,0,False,False,,,0,-1
0,1541,vaccine,received_2_doses,25,0,False,False,,,0,-1
0,1543,mask,complied,25,0,False,False,,,0,-1
0,1546,mask,complied,0,1,False,False,,,0,-1
0,1547,vaccine,received_1_doses,34,0,False,False,,,0,-1
0,1548,vaccine,received_2_doses,5,0,False,False,,,0,-1
0,1549,vaccine,received_2_doses,60,0,False,False,,,0,-1
0,1550,vaccine,received_2_doses,15,0,False,False,,,0,-1
0,1551,vaccine,received_2_doses,45,1,False,False,,,0,-1
0,1552,mask,complied,73,0,False,False,,,0,-1
0,1553,vaccine,received_1_doses,69,1,False,False,,,0,-1
0,1555,vaccine,received_1_doses,54,0,False,False,,,0,-1
0,1556,vaccine,received_2_doses,4,0,False,False,,,0,-1
0,1558,vaccine,received_2_doses,21,0,False,False,,,0,-1
0,1559,vaccine,received_2_doses,29,1,False,False,,,0,-1
0,1561,vaccine,received_2_doses,9,0,False,False,,,0,-1
0,1562,vaccine,received_2_doses,62,0,False,False,,,0,-1
0,1564,vaccine,received_1_doses,27,1,False,False,,,0,-1
0,1565,vaccine,received_2_doses,11,0,False,False,,,0,-1
0,1566,vaccine,received_2_doses,36,0,False,False,,,0,-1
0,1569,vaccine,received_1_doses,62,0,False,False,,,0,-1
0,1571,vaccine,received_2_doses,56,1,False,False,,,0,-1
0,1573,mask,complied,19,0,False,False,,,0,-1
0,1574,mask,complied,77,1,False,False,,,0,-1
0,1574,vaccine,received_1_doses,77,1,False,False,,,0,-1
0,1575,vaccine,received_2_doses,40,0,False,False,,,0,-1
0,1576,vaccine,received_2_doses,51,1,False,False,,,0,-1
0,1577,mask,complied,79,0,False,False,,,0,-1
0,1577,vaccine,received_2_doses,79,0,False,False,,,0,-1
0,1578,vaccine,received_1_doses,41,0,False,False,,,0,-1
0,1580,vaccine,received_2_doses,20,1,False,False,,,0,-1
0,1581,mask,complied,45,0,False,False,,,0,-1
0,1584,vaccine,received_2_doses,7,1,False,False,,,0,-1
0,1586,mask,complied,33,1,False,False,,,0,-1
0,1586,vaccine,received_1_doses,33,1,False,False,,,0,-1
0,1588,vaccine,received_1_doses,26,0,False,False,,,0,-1
0,1589,mask,complied,18,1,False,False,,,0,-1
0,1589,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,1590,vaccine,received_1_doses,56,0,False,False,,,0,-1
0,1592,vaccine,received_1_doses,60,1,False,False,,,0,-1
0,1594,vaccine,received_2_doses,68,0,False,False,,,0,-1
0,1595,vaccine,received_1_doses,95,0,False,False,,,0,-1
0,1596,vaccine,received_2_doses,46,0,False,False,,,0,-1
0,1597,mask,complied,3,1,False,False,,,0,-1
0,1597,vaccine,received_2_doses,3,1,False,False,,,0,-1
0,1598,vaccine,received_1_doses,90,0,False,False,,,0,-1
0,1600,mask,complied,68,1,False,False,,,0,-1
0,1600,vaccine,received_2_doses,68,1,False,False,,,0,-1
0,1601,vaccine,received_1_doses,44,1,False,False,,,0,-1
0,1602,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,1603,vaccine,received_2_doses,19,1,False,False,,,0,-1
0,1607,vaccine,received_1_doses,48,0,False,False,,,0,-1
0,1608,vaccine,received_2_doses,16,0,False,False,,,0,-1
0,1609,vaccine,received_1_doses,20,1,False,False,,,0,-1
0,1610,vaccine,received_2_doses,62,1,False,False,,,0,-1
0,1611,vaccine,received_2_doses,78,1,False,False,,,0,-1
0,1612,vaccine,received_2_doses,44,1,False,False,,,0,-1
0,1613,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,1614,mask,complied,26,0,False,False,,,0,-1
0,1614,vaccine,received_1_doses,26,0,False,False,,,0,-1
0,1615,vaccine,received_1_doses,59,0,False,False,,,0,-1
0,1616,vaccine,received_2_doses,46,1,False,False,,,0,-1
0,1617,vaccine,received_1_doses,25,0,False,False,,,0,-1
0,1618,vaccine,received_1_doses,16,0,False,False,,,0,-1
0,1619,mask,complied,7,0,False,False,,,0,-1
0,1620,vaccine,received_1_doses,23,0,False,False,,,0,-1
0,1621,vaccine,received_1_doses,48,0,False,False,,,0,-1
0,1622,vaccine,received_2_doses,47,1,False,False,,,0,-1
0,1624,mask,complied,38,1,False,False,,,0,-1
0,1624,vaccine,received_2_doses,38,1,False,False,,,0,-1
0,1626,vaccine,received_1_doses,59,0,False,False,,,0,-1
0,1627,vaccine,received_2_doses,43,1,False,False,,,0,-1
0,1628,vaccine,received_2_doses,55,1,False,False,,,0,-1
0,1629,vaccine,received_2_doses,6,1,False,False,,,0,-1
0,1630,vaccine,received_2_doses,77,0,False,False,,,0,-1
0,1632,vaccine,received_1_doses,28,0,False,False,,,0,-1
0,1633,vaccine,received_1_doses,36,1,False,False,,,0,-1
0,1636,vaccine,received_2_doses,72,0,False,False,,,0,-1
0,1637,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,1638,mask,complied,42,1,False,False,,,0,-1
0,1639,mask,complied,22,1,False,False,,,0,-1
0,1639,vaccine,received_2_doses,22,1,False,False,,,0,-1
0,1640,vaccine,received_1_doses,4,1,False,False,,,0,-1
0,1641,vaccine,received_1_doses,26,1,False,False,,,0,-1
0,1643,vaccine,received_2_doses,36,0,False,False,,,0,-1
0,1645,mask,complied,4,1,False,False,,,0,-1
0,1645,vaccine,received_1_doses,4,1,False,False,,,0,-1
0,1648,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,1649,mask,complied,41,0,False,False,,,0,-1
0,1650,vaccine,received_1_doses,57,0,False,False,,,0,-1
0,1651,vaccine,received_2_doses,76,1,False,False,,,0,-1
0,1652,vaccine,received_1_doses,67,0,False,False,,,0,-1
0,1659,vaccine,received_1_doses,61,1,False,False,,,0,-1
0,1661,vaccine,received_1_doses,85,1,False,False,,,0,-1
0,1662,vaccine,received_2_doses,11,1,False,False,,,0,-1
0,1666,vaccine,received_1_doses,30,0,False,False,,,0,-1
0,1668,vaccine,received_2_doses,63,0,False,False,,,0,-1
0,1669,mask,complied,44,1,False,False,,,0,-1
0,1670,vaccine,received_1_doses,35,0,False,False,,,0,-1
0,1672,mask,complied,31,0,False,False,,,0,-1
0,1672,vaccine,received_2_doses,31,0,False,False,,,0,-1
0,1678,vaccine,received_2_doses,28,0,False,False,,,0,-1
0,1680,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,1681,vaccine,received_1_doses,41,0,False,False,,,0,-1
0,1684,mask,complied,59,0,False,False,,,0,-1
0,1686,vaccine,received_1_doses,32,0,False,False,,,0,-1
0,1687,vaccine,received_1_doses,70,1,False,False,,,0,-1
0,1688,vaccine,received_1_doses,57,0,False,False,,,0,-1
0,1689,vaccine,received_2_doses,66,1,False,False,,,0,-1
0,1696,mask,complied,32,1,False,False,,,0,-1
0,1697,vaccine,received_2_doses,24,0,False,False,,,0,-1
0,1699,vaccine,received_2_doses,16,1,False,False,,,0,-1
0,1700,mask,complied,8,1,False,False,,,0,-1
0,1700,vaccine,received_2_doses,8,1,False,False,,,0,-1
0,1702,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,1703,vaccine,received_2_doses,56,1,False,False,,,0,-1
0,1704,mask,complied,44,0,False,False,,,0,-1
0,1704,vaccine,received_2_doses,44,0,False,False,,,0,-1
0,1705,vaccine,received_2_doses,64,0,False,False,,,0,-1
0,1706,vaccine,received_1_doses,47,1,False,False,,,0,-1
0,1707,vaccine,received_1_doses,62,1,False,False,,,0,-1
0,1708,vaccine,received_2_doses,36,0,False,False,,,0,-1
0,1709,vaccine,received_2_doses,60,1,False,False,,,0,-1
0,1710,mask,complied,10,1,False,False,,,0,-1
0,1710,vaccine,received_1_doses,10,1,False,False,,,0,-1
0,1712,mask,complied,30,1,False,False,,,0,-1
0,1714,vaccine,received_1_doses,37,1,False,False,,,0,-1
0,1715,vaccine,received_1_doses,16,1,False,False,,,0,-1
0,1717,vaccine,received_1_doses,29,1,False,False,,,0,-1
0,1719,mask,complied,70,1,False,False,,,0,-1
0,1720,vaccine,received_1_doses,74,1,False,False,,,0,-1
0,1721,vaccine,received_1_doses,70,1,False,False,,,0,-1
0,1722,mask,complied,64,1,False,False,,,0,-1
0,1723,vaccine,received_1_doses,47,1,False,False,,,0,-1
0,1726,mask,complied,51,0,False,False,,,0,-1
0,1726,vaccine,received_1_doses,51,0,False,False,,,0,-1
0,1727,vaccine,received_1_doses,50,1,False,False,,,0,-1
0,1728,mask,complied,64,0,False,False,,,0,-1
0,1728,vaccine,received_1_doses,64,0,False,False,,,0,-1
0,1729,mask,complied,38,1,False,False,,,0,-1
0,1729,vaccine,received_2_doses,38,1,False,False,,,0,-1
0,1730,vaccine,received_1_doses,21,1,False,False,,,0,-1
0,1734,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,1735,vaccine,received_1_doses,28,1,False,False,,,0,-1
0,1736,vaccine,received_1_doses,17,0,False,False,,,0,-1
0,1737,vaccine,received_1_doses,28,1,False,False,,,0,-1
0,1738,mask,complied,3,1,False,False,,,0,-1
0,1738,vaccine,received_1_doses,3,1,False,False,,,0,-1
0,1739,vaccine,received_1_doses,50,1,False,False,,,0,-1
0,1740,vaccine,received_2_doses,40,0,False,False,,,0,-1
0,1742,vaccine,received_2_doses,44,1,False,False,,,0,-1
0,1743,vaccine,received_1_doses,35,1,False,False,,,0,-1
0,1744,vaccine,received_1_doses,71,0,False,False,,,0,-1
0,1746,vaccine,received_2_doses,77,1,False,False,,,0,-1
0,1748,vaccine,received_1_doses,27,0,False,False,,,0,-1
0,1749,vaccine,received_1_doses,56,0,False,False,,,0,-1
0,1752,vaccine,received_1_doses,15,0,False,False,,,0,-1
0,1753,vaccine,received_2_doses,66,1,False,False,,,0,-1
0,1754,mask,complied,21,0,False,False,,,0,-1
0,1754,vaccine,received_2_doses,21,0,False,False,,,0,-1
0,1755,vaccine,received_2_doses,30,1,False,False,,,0,-1
0,1757,vaccine,received_1_doses,83,1,False,False,,,0,-1
0,1758,vaccine,received_2_doses,82,1,False,False,,,0,-1
0,1759,vaccine,received_1_doses,15,0,False,False,,,0,-1
0,1760,mask,complied,56,0,False,False,,,0,-1
0,1763,vaccine,received_2_doses,39,1,False,False,,,0,-1
0,1766,vaccine,received_2_doses,40,1,False,False,,,0,-1
0,1767,vaccine,received_1_doses,43,1,False,False,,,0,-1
0,1768,vaccine,received_1_doses,39,1,False,False,,,0,-1
0,1769,mask,complied,7,1,False,False,,,0,-1
0,1769,vaccine,received_2_doses,7,1,False,False,,,0,-1
0,1773,vaccine,received_2_doses,77,0,False,False,,,0,-1
0,1774,mask,complied,89,0,False,False,,,0,-1
0,1775,vaccine,received_1_doses,82,1,False,False,,,0,-1
0,1776,vaccine,received_2_doses,27,0,False,False,,,0,-1
0,1778,vaccine,received_1_doses,0,0,False,False,,,0,-1
0,1781,mask,complied,18,1,False,False,,,0,-1
0,1781,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,1782,vaccine,received_2_doses,28,0,False,False,,,0,-1
0,1785,mask,complied,39,1,False,False,,,0,-1
0,1786,vaccine,received_2_doses,65,1,False,False,,,0,-1
0,1787,vaccine,received_1_doses,44,0,False,False,,,0,-1
0,1788,vaccine,received_2_doses,45,1,False,False,,,0,-1
0,1790,mask,complied,33,1,False,False,,,0,-1
0,1792,vaccine,received_2_doses,66,0,False,False,,,0,-1
0,1793,mask,complied,50,1,False,False,,,0,-1
0,1794,vaccine,received_1_doses,46,0,False,False,,,0,-1
0,1802,mask,complied,19,1,False,False,,,0,-1
0,1804,mask,complied,47,0,False,False,,,0,-1
0,1804,vaccine,received_2_doses,47,0,False,False,,,0,-1
0,1805,vaccine,received_2_doses,51,0,False,False,,,0,-1
0,1807,mask,complied,27,1,False,False,,,0,-1
0,1807,vaccine,received_1_doses,27,1,False,False,,,0,-1
0,1809,vaccine,received_2_doses,58,1,False,False,,,0,-1
0,1810,vaccine,received_2_doses,30,0,False,False,,,0,-1
0,1812,mask,complied,7,0,False,False,,,0,-1
0,1812,vaccine,received_2_doses,7,0,False,False,,,0,-1
0,1816,mask,complied,37,0,False,False,,,0,-1
