timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
600,86,65,13,facility,1,False,False,False,False,False,5,False
600,33,130,13,facility,1,False,False,False,True,False,15,False
600,33,3,13,facility,1,False,False,False,True,False,21,False
600,33,65,13,facility,1,False,False,False,False,False,51,False
600,130,3,13,facility,1,False,False,True,True,True,6,False
600,130,65,13,facility,1,False,False,True,False,False,36,False
600,3,65,13,facility,1,False,False,True,False,False,30,False
600,109,173,14,facility,1,False,False,True,True,True,23,False
600,109,93,14,facility,1,False,False,True,False,False,4,False
600,109,62,14,facility,1,False,False,True,False,False,59,False
600,173,93,14,facility,1,False,False,True,False,False,19,False
600,173,62,14,facility,1,False,False,True,False,False,36,False
600,93,62,14,facility,1,False,False,False,False,False,55,False
600,174,9,18,facility,1,False,True,False,False,False,25,False
600,159,23,21,facility,1,False,False,True,False,False,31,False
600,95,36,31,facility,1,False,False,True,True,True,20,False
600,61,64,35,facility,1,False,False,False,False,False,14,True
660,118,136,2,facility,1,False,False,True,False,False,0,False
660,118,12,2,facility,1,False,False,True,False,False,49,False
660,136,12,2,facility,1,False,False,False,False,False,49,False
660,25,55,4,facility,1,False,False,True,False,False,40,False
660,25,106,4,facility,1,False,False,True,True,True,0,False
660,55,106,4,facility,1,False,False,False,True,False,40,False
660,31,156,10,facility,1,False,False,True,True,True,30,False
660,31,176,10,facility,1,False,False,True,False,False,11,False
660,31,146,10,facility,1,False,False,True,True,True,31,False
660,31,46,10,facility,1,False,False,True,False,False,44,False
660,31,87,10,facility,1,False,False,True,True,True,14,False
660,156,176,10,facility,1,False,False,True,False,False,41,False
660,156,146,10,facility,1,False,False,True,True,True,1,False
660,156,46,10,facility,1,False,False,True,False,False,14,False
660,156,87,10,facility,1,False,False,True,True,True,44,False
660,176,146,10,facility,1,False,False,False,True,False,42,False
660,176,46,10,facility,1,False,False,False,False,False,55,False
660,176,87,10,facility,1,False,False,False,True,False,3,False
660,146,46,10,facility,1,False,False,True,False,False,13,False
660,146,87,10,facility,1,False,False,True,True,True,45,False
660,46,87,10,facility,1,False,False,False,True,False,58,False
660,61,108,13,facility,1,False,False,False,True,False,18,False
660,61,130,13,facility,1,False,False,False,True,False,13,False
660,61,3,13,facility,1,False,False,False,True,False,7,False
660,61,65,13,facility,1,False,False,False,False,False,23,False
660,108,130,13,facility,1,False,False,True,True,True,31,False
660,108,3,13,facility,1,False,False,True,True,True,25,False
660,108,65,13,facility,1,False,False,True,False,False,5,False
660,130,3,13,facility,1,False,False,True,True,True,6,False
660,130,65,13,facility,1,False,False,True,False,False,36,False
660,3,65,13,facility,1,False,False,True,False,False,30,False
660,93,62,14,facility,1,False,False,False,False,False,55,False
660,93,20,14,facility,1,False,False,False,False,False,57,False
660,62,20,14,facility,1,False,False,False,False,False,2,False
660,174,9,18,facility,1,False,True,False,False,False,25,False
660,174,115,18,facility,1,False,False,False,False,False,0,False
660,9,115,18,facility,1,True,False,False,False,False,25,False
660,97,105,20,facility,1,False,False,True,False,False,39,False
660,97,109,20,facility,1,False,False,True,True,True,4,False
660,105,109,20,facility,1,False,False,False,True,False,43,False
660,18,23,21,facility,1,False,False,False,False,False,40,False
660,138,79,22,facility,1,False,False,True,True,True,52,False
720,101,66,2,facility,1,False,False,True,False,False,3,False
720,101,80,2,facility,1,False,False,True,True,True,38,False
720,66,80,2,facility,1,False,False,False,True,False,41,False
720,89,99,3,facility,1,False,False,True,True,True,23,False
720,25,54,4,facility,1,False,False,True,False,False,9,False
720,25,40,4,facility,1,False,False,True,True,True,51,False
720,25,55,4,facility,1,False,False,True,False,False,40,False
720,25,106,4,facility,1,False,False,True,True,True,0,False
720,54,40,4,facility,1,False,False,False,True,False,60,False
720,54,55,4,facility,1,False,False,False,False,False,49,False
720,54,106,4,facility,1,False,False,False,True,False,9,False
720,40,55,4,facility,1,False,False,True,False,False,11,False
720,40,106,4,facility,1,False,False,True,True,True,51,False
720,55,106,4,facility,1,False,False,False,True,False,40,False
720,176,86,10,facility,1,False,False,False,False,False,31,False
720,176,146,10,facility,1,False,False,False,True,False,42,False
720,176,46,10,facility,1,False,False,False,False,False,55,False
720,176,87,10,facility,1,False,False,False,True,False,3,False
720,86,146,10,facility,1,False,False,False,True,False,11,False
720,86,46,10,facility,1,False,False,False,False,False,24,False
720,86,87,10,facility,1,False,False,False,True,False,34,True
720,146,46,10,facility,1,False,False,True,False,False,13,False
720,146,87,10,facility,1,False,False,True,True,True,45,False
720,46,87,10,facility,1,False,False,False,True,False,58,False
720,171,155,11,facility,1,False,False,False,False,False,36,False
720,61,143,13,facility,1,False,False,False,False,False,22,False
720,61,56,13,facility,1,False,False,False,True,False,13,False
720,61,3,13,facility,1,False,False,False,True,False,7,False
720,61,65,13,facility,1,False,False,False,False,False,23,False
720,61,166,13,facility,1,False,False,False,False,False,13,False
720,143,56,13,facility,1,False,False,False,True,False,9,False
720,143,3,13,facility,1,False,False,False,True,False,15,False
720,143,65,13,facility,1,False,False,False,False,False,45,False
720,143,166,13,facility,1,False,False,False,False,False,9,False
720,56,3,13,facility,1,False,False,True,True,True,6,False
720,56,65,13,facility,1,False,False,True,False,False,36,False
720,56,166,13,facility,1,False,False,True,False,False,0,False
720,3,65,13,facility,1,False,False,True,False,False,30,False
720,3,166,13,facility,1,False,False,True,False,False,6,False
720,65,166,13,facility,1,False,False,False,False,False,36,False
720,9,115,18,facility,1,True,False,False,False,False,25,False
720,42,23,21,facility,1,False,False,True,False,False,45,False
720,116,138,22,facility,1,False,False,True,True,True,30,False
720,116,79,22,facility,1,False,False,True,True,True,22,False
720,138,79,22,facility,1,False,False,True,True,True,52,False
720,164,144,30,facility,1,False,False,True,False,False,35,False
720,164,38,30,facility,1,False,False,True,False,False,19,False
720,144,38,30,facility,1,False,False,False,False,False,16,False
720,142,47,36,facility,1,False,False,False,False,False,34,False
780,101,66,2,facility,1,False,False,True,False,False,3,False
780,101,39,2,facility,1,False,False,True,True,True,12,False
780,101,80,2,facility,1,False,False,True,True,True,38,False
780,66,39,2,facility,1,False,False,False,True,False,15,False
780,66,80,2,facility,1,False,False,False,True,False,41,False
780,39,80,2,facility,1,False,False,True,True,True,26,False
780,55,106,4,facility,1,False,False,False,True,False,40,False
780,46,87,10,facility,1,False,False,False,True,False,58,False
780,46,159,10,facility,1,False,False,False,True,False,32,False
780,87,159,10,facility,1,False,False,True,True,True,26,False
780,171,155,11,facility,1,False,False,False,False,False,36,False
780,171,15,11,facility,1,False,False,False,False,False,14,False
780,155,15,11,facility,1,False,False,False,False,False,22,False
780,56,3,13,facility,1,False,False,True,True,True,6,False
780,56,65,13,facility,1,False,False,True,False,False,36,False
780,56,44,13,facility,1,False,False,True,False,False,7,False
780,56,166,13,facility,1,False,False,True,False,False,0,False
780,3,65,13,facility,1,False,False,True,False,False,30,False
780,3,44,13,facility,1,False,False,True,False,False,13,False
780,3,166,13,facility,1,False,False,True,False,False,6,False
780,65,44,13,facility,1,False,False,False,False,False,43,False
780,65,166,13,facility,1,False,False,False,False,False,36,False
780,44,166,13,facility,1,False,False,False,False,False,7,False
780,20,42,14,facility,1,False,False,False,True,False,47,False
780,135,71,16,facility,1,False,False,False,False,False,47,False
780,70,82,17,facility,1,False,False,False,True,False,33,False
780,9,115,18,facility,1,True,False,False,False,False,25,False
780,136,133,20,facility,1,False,False,False,False,False,45,False
780,138,79,22,facility,1,False,False,True,True,True,52,False
780,175,109,25,facility,1,False,False,False,True,False,38,False
780,24,140,28,facility,1,False,False,False,False,False,71,False
780,167,76,32,facility,1,False,False,False,False,False,39,False
840,39,80,2,facility,1,False,False,True,True,True,26,False
840,39,139,2,facility,1,False,False,True,True,True,10,False
840,80,139,2,facility,1,False,False,True,True,True,36,False
840,118,106,4,facility,1,False,False,True,True,True,18,False
840,118,58,4,facility,1,False,False,True,True,True,31,False
840,106,58,4,facility,1,False,False,True,True,True,13,False
840,90,87,10,facility,1,False,False,False,True,False,17,False
840,90,159,10,facility,1,False,False,False,True,False,9,False
840,87,159,10,facility,1,False,False,True,True,True,26,False
840,171,155,11,facility,1,False,False,False,False,False,36,False
840,171,15,11,facility,1,False,False,False,False,False,14,False
840,155,15,11,facility,1,False,False,False,False,False,22,False
840,36,174,13,facility,1,False,False,True,False,False,7,False
840,36,163,13,facility,1,False,False,True,False,False,19,False
840,36,65,13,facility,1,False,False,True,False,False,4,False
840,36,44,13,facility,1,False,False,True,False,False,39,False
840,36,166,13,facility,1,False,False,True,False,False,32,False
840,36,35,13,facility,1,False,False,True,False,False,21,False
840,174,163,13,facility,1,False,False,False,False,False,12,False
840,174,65,13,facility,1,False,False,False,False,False,11,False
840,174,44,13,facility,1,False,False,False,False,False,32,False
840,174,166,13,facility,1,False,False,False,False,False,25,False
840,174,35,13,facility,1,False,False,False,False,False,14,False
840,163,65,13,facility,1,False,False,False,False,False,23,False
840,163,44,13,facility,1,False,False,False,False,False,20,False
840,163,166,13,facility,1,False,False,False,False,False,13,True
840,163,35,13,facility,1,False,False,False,False,False,2,False
840,65,44,13,facility,1,False,False,False,False,False,43,False
840,65,166,13,facility,1,False,False,False,False,False,36,False
840,65,35,13,facility,1,False,False,False,False,False,25,False
840,44,166,13,facility,1,False,False,False,False,False,7,False
840,44,35,13,facility,1,False,False,False,False,False,18,False
840,166,35,13,facility,1,False,False,False,False,False,11,False
840,103,42,14,facility,1,False,False,False,True,False,4,False
840,2,135,16,facility,1,False,False,False,False,False,8,False
840,2,71,16,facility,1,False,False,False,False,False,39,False
840,135,71,16,facility,1,False,False,False,False,False,47,False
840,170,82,17,facility,1,False,False,True,True,True,58,False
840,9,126,18,facility,1,True,False,False,False,False,23,False
840,9,115,18,facility,1,True,False,False,False,False,25,False
840,126,115,18,facility,1,False,False,False,False,False,2,False
840,175,109,25,facility,1,False,False,False,True,False,38,False
840,38,99,30,facility,1,False,False,False,True,False,19,False
840,76,68,32,facility,1,False,False,False,False,False,25,False
840,41,78,35,facility,1,False,False,False,True,False,15,False
900,139,11,2,facility,1,False,False,True,False,False,3,False
900,106,58,4,facility,1,False,False,True,True,True,13,False
900,87,41,10,facility,1,False,False,True,False,False,8,False
900,87,159,10,facility,1,False,False,True,True,True,26,False
900,41,159,10,facility,1,False,False,False,True,False,18,False
900,171,155,11,facility,1,False,False,False,False,False,36,False
900,171,15,11,facility,1,False,False,False,False,False,14,False
900,155,15,11,facility,1,False,False,False,False,False,22,False
900,126,91,12,facility,1,False,False,False,True,False,23,False
900,44,85,13,facility,1,False,False,False,False,False,14,False
900,44,166,13,facility,1,False,False,False,False,False,7,False
900,44,35,13,facility,1,False,False,False,False,False,18,False
900,44,18,13,facility,1,False,False,False,False,False,49,False
900,85,166,13,facility,1,False,False,False,False,False,7,False
900,85,35,13,facility,1,False,False,False,False,False,4,False
900,85,18,13,facility,1,False,False,False,False,False,35,False
900,166,35,13,facility,1,False,False,False,False,False,11,False
900,166,18,13,facility,1,False,False,False,False,False,42,False
900,35,18,13,facility,1,False,False,False,False,False,31,False
900,29,42,14,facility,1,False,False,True,True,True,34,False
900,29,92,14,facility,1,False,False,True,False,False,10,False
900,42,92,14,facility,1,False,False,True,False,False,24,False
900,135,71,16,facility,1,False,False,False,False,False,47,False
900,56,82,17,facility,1,False,False,True,True,True,40,False
900,79,88,22,facility,1,False,False,True,False,False,8,False
900,38,36,30,facility,1,False,False,False,True,False,9,True
900,38,99,30,facility,1,False,False,False,True,False,19,False
900,36,99,30,facility,1,False,False,True,True,True,10,False
960,75,126,2,facility,1,False,False,False,False,False,4,False
960,75,11,2,facility,1,False,False,False,False,False,22,False
960,126,11,2,facility,1,False,False,False,False,False,18,False
960,106,58,4,facility,1,False,False,True,True,True,13,False
960,150,41,10,facility,1,False,False,True,False,False,14,False
960,150,65,10,facility,1,False,False,True,False,False,7,False
960,150,159,10,facility,1,False,False,True,True,True,4,False
960,150,124,10,facility,1,False,False,True,False,False,7,False
960,150,176,10,facility,1,False,False,True,False,False,19,False
960,41,65,10,facility,1,False,False,False,False,False,21,False
960,41,159,10,facility,1,False,False,False,True,False,18,False
960,41,124,10,facility,1,False,False,False,False,False,7,False
960,41,176,10,facility,1,False,False,False,False,False,5,False
960,65,159,10,facility,1,False,False,False,True,False,3,False
960,65,124,10,facility,1,False,False,False,False,False,14,False
960,65,176,10,facility,1,False,False,False,False,False,26,False
960,159,124,10,facility,1,False,False,True,False,False,11,False
960,159,176,10,facility,1,False,False,True,False,False,23,False
960,124,176,10,facility,1,False,False,False,False,False,12,False
960,155,15,11,facility,1,False,False,False,False,False,22,False
960,85,57,13,facility,1,False,False,False,False,False,25,False
960,85,166,13,facility,1,False,False,False,False,False,7,False
960,85,35,13,facility,1,False,False,False,False,False,4,False
960,85,18,13,facility,1,False,False,False,False,False,35,False
960,57,166,13,facility,1,False,False,False,False,False,32,False
960,57,35,13,facility,1,False,False,False,False,False,21,False
960,57,18,13,facility,1,False,False,False,False,False,10,False
960,166,35,13,facility,1,False,False,False,False,False,11,False
960,166,18,13,facility,1,False,False,False,False,False,42,False
960,35,18,13,facility,1,False,False,False,False,False,31,False
960,29,42,14,facility,1,False,False,True,True,True,34,False
960,29,92,14,facility,1,False,False,True,False,False,10,False
960,42,92,14,facility,1,False,False,True,False,False,24,False
960,135,71,16,facility,1,False,False,False,False,False,47,False
960,135,55,16,facility,1,False,False,False,False,False,47,False
960,71,55,16,facility,1,False,False,False,False,False,0,False
960,2,141,20,facility,1,False,False,False,True,False,51,False
960,147,48,21,facility,1,False,False,True,False,False,20,False
960,109,112,25,facility,1,False,False,True,True,True,51,False
960,45,100,29,facility,1,False,False,True,False,False,11,False
960,16,171,30,facility,1,False,False,False,False,False,17,False
960,16,99,30,facility,1,False,False,False,True,False,4,False
960,171,99,30,facility,1,False,False,False,True,False,21,False
1020,126,167,2,facility,1,False,False,False,False,False,16,False
1020,126,11,2,facility,1,False,False,False,False,False,18,False
1020,167,11,2,facility,1,False,False,False,False,False,34,False
1020,3,159,10,facility,1,False,False,True,True,True,27,False
1020,3,117,10,facility,1,False,False,True,True,True,21,False
1020,3,124,10,facility,1,False,False,True,False,False,16,False
1020,3,176,10,facility,1,False,False,True,False,False,4,False
1020,159,117,10,facility,1,False,False,True,True,True,6,False
1020,159,124,10,facility,1,False,False,True,False,False,11,False
1020,159,176,10,facility,1,False,False,True,False,False,23,False
1020,117,124,10,facility,1,False,False,True,False,False,5,False
1020,117,176,10,facility,1,False,False,True,False,False,17,False
1020,124,176,10,facility,1,False,False,False,False,False,12,False
1020,15,65,11,facility,1,False,False,False,False,False,1,False
1020,15,89,11,facility,1,False,False,False,True,False,16,False
1020,65,89,11,facility,1,False,False,False,True,False,17,False
1020,118,36,12,facility,1,False,False,True,True,True,50,False
1020,118,51,12,facility,1,False,False,True,False,False,33,False
1020,36,51,12,facility,1,False,False,True,False,False,17,False
1020,57,166,13,facility,1,False,False,False,False,False,32,False
1020,57,172,13,facility,1,False,False,False,True,False,13,False
1020,57,35,13,facility,1,False,False,False,False,False,21,False
1020,57,18,13,facility,1,False,False,False,False,False,10,False
1020,57,131,13,facility,1,False,False,False,True,False,22,False
1020,166,172,13,facility,1,False,False,False,True,False,19,False
1020,166,35,13,facility,1,False,False,False,False,False,11,False
1020,166,18,13,facility,1,False,False,False,False,False,42,False
1020,166,131,13,facility,1,False,False,False,True,False,54,False
1020,172,35,13,facility,1,False,False,True,False,False,8,False
1020,172,18,13,facility,1,False,False,True,False,False,23,False
1020,172,131,13,facility,1,False,False,True,True,True,35,False
1020,35,18,13,facility,1,False,False,False,False,False,31,False
1020,35,131,13,facility,1,False,False,False,True,False,43,False
1020,18,131,13,facility,1,False,False,False,True,False,12,False
1020,29,42,14,facility,1,False,False,True,True,True,34,False
1020,29,92,14,facility,1,False,False,True,False,False,10,False
1020,29,26,14,facility,1,False,False,True,True,True,37,False
1020,42,92,14,facility,1,False,False,True,False,False,24,False
1020,42,26,14,facility,1,False,False,True,True,True,3,False
1020,92,26,14,facility,1,False,False,False,True,False,27,False
1020,71,101,16,facility,1,False,False,False,True,False,40,False
1020,71,55,16,facility,1,False,False,False,False,False,0,False
1020,101,55,16,facility,1,False,False,True,False,False,40,False
1020,45,100,29,facility,1,False,False,True,False,False,11,False
1080,167,173,2,facility,1,False,False,False,True,False,1,False
1080,167,11,2,facility,1,False,False,False,False,False,34,False
1080,173,11,2,facility,1,False,False,True,False,False,33,False
1080,81,162,3,facility,1,False,False,False,True,False,21,False
1080,117,124,10,facility,1,False,False,True,False,False,5,False
1080,117,176,10,facility,1,False,False,True,False,False,17,False
1080,117,153,10,facility,1,False,False,True,False,False,34,False
1080,124,176,10,facility,1,False,False,False,False,False,12,False
1080,124,153,10,facility,1,False,False,False,False,False,29,False
1080,176,153,10,facility,1,False,False,False,False,False,17,False
1080,51,154,12,facility,1,False,False,False,True,False,10,False
1080,166,172,13,facility,1,False,False,False,True,False,19,False
1080,166,53,13,facility,1,False,False,False,False,False,50,False
1080,166,35,13,facility,1,False,False,False,False,False,11,False
1080,166,56,13,facility,1,False,False,False,True,False,0,False
1080,166,18,13,facility,1,False,False,False,False,False,42,False
1080,166,131,13,facility,1,False,False,False,True,False,54,False
1080,172,53,13,facility,1,False,False,True,False,False,31,False
1080,172,35,13,facility,1,False,False,True,False,False,8,False
1080,172,56,13,facility,1,False,False,True,True,True,19,False
1080,172,18,13,facility,1,False,False,True,False,False,23,False
1080,172,131,13,facility,1,False,False,True,True,True,35,False
1080,53,35,13,facility,1,False,False,False,False,False,39,False
1080,53,56,13,facility,1,False,False,False,True,False,50,False
1080,53,18,13,facility,1,False,False,False,False,False,8,False
1080,53,131,13,facility,1,False,False,False,True,False,4,False
1080,35,56,13,facility,1,False,False,False,True,False,11,False
1080,35,18,13,facility,1,False,False,False,False,False,31,False
1080,35,131,13,facility,1,False,False,False,True,False,43,False
1080,56,18,13,facility,1,False,False,True,False,False,42,False
1080,56,131,13,facility,1,False,False,True,True,True,54,False
1080,18,131,13,facility,1,False,False,False,True,False,12,False
1080,92,26,14,facility,1,False,False,False,True,False,27,False
1080,138,71,16,facility,1,False,False,True,False,False,12,False
1080,138,101,16,facility,1,False,False,True,True,True,52,False
1080,138,55,16,facility,1,False,False,True,False,False,12,False
1080,71,101,16,facility,1,False,False,False,True,False,40,False
1080,71,55,16,facility,1,False,False,False,False,False,0,False
1080,101,55,16,facility,1,False,False,True,False,False,40,False
1080,48,60,21,facility,1,False,False,False,False,False,34,False
1080,48,16,21,facility,1,False,False,False,False,False,9,False
1080,48,129,21,facility,1,False,False,False,False,False,9,False
1080,60,16,21,facility,1,False,False,False,False,False,43,False
1080,60,129,21,facility,1,False,False,False,False,False,25,False
1080,16,129,21,facility,1,False,False,False,False,False,18,False
1080,112,33,25,facility,1,False,False,True,False,False,25,False
1080,112,89,25,facility,1,False,False,True,True,True,9,False
1080,112,39,25,facility,1,False,False,True,True,True,2,False
1080,33,89,25,facility,1,False,False,False,True,False,34,False
1080,33,39,25,facility,1,False,False,False,True,False,27,False
1080,89,39,25,facility,1,False,False,True,True,True,7,False
1080,99,8,30,facility,1,False,False,True,True,True,18,False
1140,134,117,10,facility,1,False,False,False,True,False,11,False
1140,134,124,10,facility,1,False,False,False,False,False,16,False
1140,134,176,10,facility,1,False,False,False,False,False,28,False
1140,134,153,10,facility,1,False,False,False,False,False,45,False
1140,134,165,10,facility,1,False,False,False,True,False,25,False
1140,117,124,10,facility,1,False,False,True,False,False,5,False
1140,117,176,10,facility,1,False,False,True,False,False,17,False
1140,117,153,10,facility,1,False,False,True,False,False,34,False
1140,117,165,10,facility,1,False,False,True,True,True,36,False
1140,124,176,10,facility,1,False,False,False,False,False,12,False
1140,124,153,10,facility,1,False,False,False,False,False,29,False
1140,124,165,10,facility,1,False,False,False,True,False,41,False
1140,176,153,10,facility,1,False,False,False,False,False,17,False
1140,176,165,10,facility,1,False,False,False,True,False,53,False
1140,153,165,10,facility,1,False,False,False,True,False,70,False
1140,148,51,12,facility,1,False,False,False,False,False,10,False
1140,148,105,12,facility,1,False,False,False,False,False,7,False
1140,148,154,12,facility,1,False,False,False,True,False,20,False
1140,51,105,12,facility,1,False,False,False,False,False,3,False
1140,51,154,12,facility,1,False,False,False,True,False,10,False
1140,105,154,12,facility,1,False,False,False,True,False,13,False
1140,172,142,13,facility,1,False,False,True,False,False,37,False
1140,172,53,13,facility,1,False,False,True,False,False,31,False
1140,172,35,13,facility,1,False,False,True,False,False,8,False
1140,172,56,13,facility,1,False,False,True,True,True,19,False
1140,172,18,13,facility,1,False,False,True,False,False,23,False
1140,172,131,13,facility,1,False,False,True,True,True,35,False
1140,172,87,13,facility,1,False,False,True,True,True,12,False
1140,142,53,13,facility,1,False,False,False,False,False,68,False
1140,142,35,13,facility,1,False,False,False,False,False,29,False
1140,142,56,13,facility,1,False,False,False,True,False,18,False
1140,142,18,13,facility,1,False,False,False,False,False,60,False
1140,142,131,13,facility,1,False,False,False,True,False,72,False
1140,142,87,13,facility,1,False,False,False,True,False,25,False
1140,53,35,13,facility,1,False,False,False,False,False,39,False
1140,53,56,13,facility,1,False,False,False,True,False,50,False
1140,53,18,13,facility,1,False,False,False,False,False,8,False
1140,53,131,13,facility,1,False,False,False,True,False,4,False
1140,53,87,13,facility,1,False,False,False,True,False,43,False
1140,35,56,13,facility,1,False,False,False,True,False,11,False
1140,35,18,13,facility,1,False,False,False,False,False,31,False
1140,35,131,13,facility,1,False,False,False,True,False,43,False
1140,35,87,13,facility,1,False,False,False,True,False,4,False
1140,56,18,13,facility,1,False,False,True,False,False,42,False
1140,56,131,13,facility,1,False,False,True,True,True,54,False
1140,56,87,13,facility,1,False,False,True,True,True,7,False
1140,18,131,13,facility,1,False,False,False,True,False,12,False
1140,18,87,13,facility,1,False,False,False,True,False,35,False
1140,131,87,13,facility,1,False,False,True,True,True,47,False
1140,92,26,14,facility,1,False,False,False,True,False,27,False
1140,101,55,16,facility,1,False,False,True,False,False,40,False
1140,33,43,20,facility,1,False,False,False,True,False,9,False
1140,60,16,21,facility,1,False,False,False,False,False,43,False
1140,60,129,21,facility,1,False,False,False,False,False,25,False
1140,16,129,21,facility,1,False,False,False,False,False,18,False
1140,89,39,25,facility,1,False,False,True,True,True,7,False
1140,99,70,30,facility,1,False,False,True,False,False,35,False
1140,99,8,30,facility,1,False,False,True,True,True,18,False
1140,70,8,30,facility,1,False,False,False,True,False,53,False
1140,137,72,37,facility,1,False,False,True,False,False,10,False
1200,117,174,10,facility,1,False,False,True,False,False,2,False
1200,117,124,10,facility,1,False,False,True,False,False,5,False
1200,117,176,10,facility,1,False,False,True,False,False,17,False
1200,117,153,10,facility,1,False,False,True,False,False,34,False
1200,117,165,10,facility,1,False,False,True,True,True,36,False
1200,174,124,10,facility,1,False,False,False,False,False,3,False
1200,174,176,10,facility,1,False,False,False,False,False,15,True
1200,174,153,10,facility,1,False,False,False,False,False,32,False
1200,174,165,10,facility,1,False,False,False,True,False,38,False
1200,124,176,10,facility,1,False,False,False,False,False,12,False
1200,124,153,10,facility,1,False,False,False,False,False,29,False
1200,124,165,10,facility,1,False,False,False,True,False,41,False
1200,176,153,10,facility,1,False,False,False,False,False,17,False
1200,176,165,10,facility,1,False,False,False,True,False,53,False
1200,153,165,10,facility,1,False,False,False,True,False,70,False
1200,159,152,11,facility,1,False,False,True,False,False,3,False
1200,105,154,12,facility,1,False,False,False,True,False,13,False
1200,35,56,13,facility,1,False,False,False,True,False,11,False
1200,35,23,13,facility,1,False,False,False,False,False,9,False
1200,35,18,13,facility,1,False,False,False,False,False,31,False
1200,35,131,13,facility,1,False,False,False,True,False,43,False
1200,35,87,13,facility,1,False,False,False,True,False,4,False
1200,35,172,13,facility,1,False,False,False,True,False,8,False
1200,56,23,13,facility,1,False,False,True,False,False,2,False
1200,56,18,13,facility,1,False,False,True,False,False,42,False
1200,56,131,13,facility,1,False,False,True,True,True,54,False
1200,56,87,13,facility,1,False,False,True,True,True,7,False
1200,56,172,13,facility,1,False,False,True,True,True,19,False
1200,23,18,13,facility,1,False,False,False,False,False,40,False
1200,23,131,13,facility,1,False,False,False,True,False,52,False
1200,23,87,13,facility,1,False,False,False,True,False,5,False
1200,23,172,13,facility,1,False,False,False,True,False,17,False
1200,18,131,13,facility,1,False,False,False,True,False,12,False
1200,18,87,13,facility,1,False,False,False,True,False,35,False
1200,18,172,13,facility,1,False,False,False,True,False,23,False
1200,131,87,13,facility,1,False,False,True,True,True,47,False
1200,131,172,13,facility,1,False,False,True,True,True,35,False
1200,87,172,13,facility,1,False,False,True,True,True,12,False
1200,101,55,16,facility,1,False,False,True,False,False,40,False
1200,101,158,16,facility,1,False,False,True,True,True,63,False
1200,101,71,16,facility,1,False,False,True,False,False,40,False
1200,55,158,16,facility,1,False,False,False,True,False,23,False
1200,55,71,16,facility,1,False,False,False,False,False,0,False
1200,158,71,16,facility,1,False,False,True,False,False,23,False
1200,16,129,21,facility,1,False,False,False,False,False,18,False
1200,77,39,25,facility,1,False,False,True,True,True,24,False
1200,99,98,30,facility,1,False,False,True,False,False,24,False
1200,99,70,30,facility,1,False,False,True,False,False,35,False
1200,99,8,30,facility,1,False,False,True,True,True,18,False
1200,98,70,30,facility,1,False,False,False,False,False,11,False
1200,98,8,30,facility,1,False,False,False,True,False,42,False
1200,70,8,30,facility,1,False,False,False,True,False,53,False
1200,137,72,37,facility,1,False,False,True,False,False,10,False
1260,174,124,10,facility,1,False,False,False,False,False,3,False
1260,174,176,10,facility,1,False,False,False,False,False,15,True
1260,174,153,10,facility,1,False,False,False,False,False,32,False
1260,174,166,10,facility,1,False,False,False,False,False,25,False
1260,174,165,10,facility,1,False,False,False,True,False,38,False
1260,124,176,10,facility,1,False,False,False,False,False,12,False
1260,124,153,10,facility,1,False,False,False,False,False,29,False
1260,124,166,10,facility,1,False,False,False,False,False,22,False
1260,124,165,10,facility,1,False,False,False,True,False,41,False
1260,176,153,10,facility,1,False,False,False,False,False,17,False
1260,176,166,10,facility,1,False,False,False,False,False,10,False
1260,176,165,10,facility,1,False,False,False,True,False,53,False
1260,153,166,10,facility,1,False,False,False,False,False,7,False
1260,153,165,10,facility,1,False,False,False,True,False,70,False
1260,166,165,10,facility,1,False,False,False,True,False,63,True
1260,56,23,13,facility,1,False,False,True,False,False,2,False
1260,56,18,13,facility,1,False,False,True,False,False,42,False
1260,56,131,13,facility,1,False,False,True,True,True,54,False
1260,56,87,13,facility,1,False,False,True,True,True,7,False
1260,56,172,13,facility,1,False,False,True,True,True,19,False
1260,23,18,13,facility,1,False,False,False,False,False,40,False
1260,23,131,13,facility,1,False,False,False,True,False,52,False
1260,23,87,13,facility,1,False,False,False,True,False,5,False
1260,23,172,13,facility,1,False,False,False,True,False,17,False
1260,18,131,13,facility,1,False,False,False,True,False,12,False
1260,18,87,13,facility,1,False,False,False,True,False,35,False
1260,18,172,13,facility,1,False,False,False,True,False,23,False
1260,131,87,13,facility,1,False,False,True,True,True,47,False
1260,131,172,13,facility,1,False,False,True,True,True,35,False
1260,87,172,13,facility,1,False,False,True,True,True,12,False
1260,26,113,14,facility,1,False,False,True,False,False,31,False
1260,55,88,16,facility,1,False,False,False,False,False,32,False
1260,55,158,16,facility,1,False,False,False,True,False,23,False
1260,55,71,16,facility,1,False,False,False,False,False,0,False
1260,88,158,16,facility,1,False,False,False,True,False,55,False
1260,88,71,16,facility,1,False,False,False,False,False,32,False
1260,158,71,16,facility,1,False,False,True,False,False,23,False
1260,16,129,21,facility,1,False,False,False,False,False,18,False
1260,39,171,25,facility,1,False,False,True,False,False,9,False
1260,75,157,28,facility,1,False,False,False,False,False,5,False
1260,70,8,30,facility,1,False,False,False,True,False,53,False
