timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
540,28,lockdown,stayed_home,6,1,False,False,16,facility,2,-1
540,152,lockdown,stayed_home,48,0,False,False,17,facility,0,-1
540,142,lockdown,stayed_home,0,1,False,False,17,facility,0,-1
540,172,lockdown,stayed_home,37,0,False,False,18,facility,3,-1
540,39,lockdown,stayed_home,30,0,False,False,20,facility,2,-1
540,46,lockdown,stayed_home,83,0,False,False,20,facility,2,-1
540,124,lockdown,stayed_home,40,1,False,False,20,facility,3,-1
540,154,lockdown,stayed_home,23,0,False,False,20,facility,3,-1
540,97,lockdown,stayed_home,75,0,False,False,20,facility,3,-1
540,20,lockdown,stayed_home,18,1,False,False,20,facility,3,-1
540,89,lockdown,stayed_home,37,0,False,False,21,facility,8,-1
540,94,lockdown,stayed_home,31,0,False,False,21,facility,8,-1
540,147,lockdown,stayed_home,27,0,False,False,21,facility,8,-1
540,42,lockdown,stayed_home,65,1,False,False,25,facility,3,-1
540,12,lockdown,stayed_home,49,0,False,False,25,facility,3,-1
540,17,lockdown,stayed_home,20,1,False,False,25,facility,3,-1
540,133,lockdown,stayed_home,45,0,False,False,25,facility,3,-1
540,175,lockdown,stayed_home,41,1,False,False,25,facility,3,-1
540,35,lockdown,stayed_home,29,1,False,False,26,facility,0,-1
540,111,lockdown,stayed_home,75,0,False,False,27,facility,0,-1
540,49,lockdown,stayed_home,39,1,False,False,28,facility,2,-1
540,162,lockdown,stayed_home,37,1,False,False,31,facility,3,-1
540,135,lockdown,stayed_home,11,1,False,False,36,facility,0,-1
540,119,lockdown,stayed_home,18,0,False,False,36,facility,1,-1
540,32,lockdown,stayed_home,41,0,False,False,36,facility,1,-1
600,105,lockdown,stayed_home,36,1,False,False,2,facility,11,-1
600,45,lockdown,stayed_home,76,0,False,False,2,facility,15,-1
600,114,lockdown,stayed_home,73,1,False,False,3,facility,2,-1
600,104,lockdown,stayed_home,50,0,False,False,4,facility,10,-1
600,152,lockdown,stayed_home,48,0,False,False,4,facility,12,-1
600,55,lockdown,stayed_home,58,1,False,False,4,facility,12,-1
600,150,lockdown,stayed_home,47,0,False,False,6,facility,0,-1
600,115,lockdown,stayed_home,43,0,False,False,10,facility,13,-1
600,148,lockdown,stayed_home,43,1,False,False,10,facility,13,-1
600,87,lockdown,stayed_home,25,0,False,False,10,facility,15,-1
600,166,lockdown,stayed_home,18,1,False,False,11,facility,5,-1
600,69,lockdown,stayed_home,40,0,False,False,11,facility,5,-1
600,57,lockdown,stayed_home,50,0,False,False,11,facility,6,-1
600,171,lockdown,stayed_home,39,1,False,False,11,facility,7,-1
600,155,lockdown,stayed_home,75,1,False,False,11,facility,7,-1
600,17,lockdown,stayed_home,20,1,False,False,12,facility,3,-1
600,142,lockdown,stayed_home,0,1,False,False,12,facility,3,-1
600,169,lockdown,stayed_home,41,1,False,False,12,facility,3,-1
600,128,lockdown,stayed_home,18,0,False,False,12,facility,3,-1
600,65,lockdown,stayed_home,54,0,False,False,13,facility,18,-1
600,44,lockdown,stayed_home,11,1,False,False,13,facility,19,-1
600,85,lockdown,stayed_home,25,1,False,False,13,facility,19,-1
600,97,lockdown,stayed_home,75,0,False,False,14,facility,10,-1
600,113,lockdown,stayed_home,37,0,False,False,14,facility,12,-1
600,9,lockdown,stayed_home,18,0,False,False,18,facility,3,-1
600,172,lockdown,stayed_home,37,0,False,False,18,facility,3,-1
600,30,lockdown,stayed_home,29,1,False,False,20,facility,1,-1
600,134,lockdown,stayed_home,56,1,False,False,20,facility,1,-1
600,159,lockdown,stayed_home,51,0,False,False,21,facility,5,-1
600,18,lockdown,stayed_home,60,1,True,False,21,facility,6,-1
600,23,lockdown,stayed_home,20,1,False,False,21,facility,6,-1
600,168,lockdown,stayed_home,34,1,False,False,21,facility,6,-1
600,123,lockdown,stayed_home,0,0,False,False,25,facility,1,-1
600,111,lockdown,stayed_home,75,0,False,False,27,facility,0,-1
600,144,lockdown,stayed_home,57,0,False,False,30,facility,3,-1
600,89,lockdown,stayed_home,37,0,False,False,32,facility,1,-1
600,70,lockdown,stayed_home,25,0,False,False,32,facility,1,-1
600,42,lockdown,stayed_home,65,1,False,False,33,facility,0,-1
600,39,lockdown,stayed_home,30,0,False,False,36,facility,1,-1
600,16,lockdown,stayed_home,56,0,False,False,37,facility,1,-1
660,39,lockdown,stayed_home,30,0,False,False,2,facility,14,-1
660,45,lockdown,stayed_home,76,0,False,False,2,facility,15,-1
660,56,lockdown,stayed_home,18,0,False,False,3,facility,0,-1
660,92,lockdown,stayed_home,41,1,False,False,3,facility,1,-1
660,27,lockdown,stayed_home,18,1,False,False,4,facility,8,-1
660,152,lockdown,stayed_home,48,0,False,False,4,facility,10,-1
660,14,lockdown,stayed_home,50,0,False,False,6,facility,0,-1
660,148,lockdown,stayed_home,43,1,False,False,10,facility,10,-1
660,87,lockdown,stayed_home,25,0,False,False,10,facility,11,-1
660,159,lockdown,stayed_home,51,0,False,False,10,facility,13,-1
660,123,lockdown,stayed_home,0,0,False,False,10,facility,14,-1
660,57,lockdown,stayed_home,50,0,False,False,11,facility,4,-1
660,171,lockdown,stayed_home,39,1,False,False,11,facility,5,-1
660,40,lockdown,stayed_home,69,0,False,False,12,facility,3,-1
660,142,lockdown,stayed_home,0,1,False,False,12,facility,3,-1
660,169,lockdown,stayed_home,41,1,False,False,12,facility,3,-1
660,22,lockdown,stayed_home,12,0,False,False,12,facility,4,-1
660,61,lockdown,stayed_home,31,0,False,False,13,facility,15,-1
660,108,lockdown,stayed_home,49,0,False,False,13,facility,15,-1
660,150,lockdown,stayed_home,47,0,False,False,13,facility,17,-1
660,44,lockdown,stayed_home,11,1,False,False,13,facility,17,-1
660,166,lockdown,stayed_home,18,1,False,False,13,facility,18,-1
660,170,lockdown,stayed_home,0,1,False,False,14,facility,9,-1
660,20,lockdown,stayed_home,18,1,False,False,14,facility,9,-1
660,124,lockdown,stayed_home,40,1,False,False,17,facility,0,-1
660,172,lockdown,stayed_home,37,0,False,False,18,facility,4,-1
660,97,lockdown,stayed_home,75,0,False,False,20,facility,0,-1
660,131,lockdown,stayed_home,72,0,False,False,20,facility,0,-1
660,47,lockdown,stayed_home,34,1,False,False,20,facility,5,-1
660,23,lockdown,stayed_home,20,1,False,False,21,facility,7,-1
660,168,lockdown,stayed_home,34,1,False,False,21,facility,7,-1
660,24,lockdown,stayed_home,8,1,False,False,22,facility,4,-1
660,116,lockdown,stayed_home,40,0,False,False,22,facility,4,-1
660,79,lockdown,stayed_home,18,0,False,False,22,facility,4,-1
660,30,lockdown,stayed_home,29,1,False,False,22,facility,4,-1
660,2,lockdown,stayed_home,19,1,False,False,25,facility,3,-1
660,111,lockdown,stayed_home,75,0,False,False,27,facility,0,-1
660,43,lockdown,stayed_home,12,1,False,False,30,facility,2,-1
660,141,lockdown,stayed_home,70,1,False,False,30,facility,2,-1
720,124,lockdown,stayed_home,40,1,False,False,1,facility,0,-1
720,154,lockdown,stayed_home,23,0,False,False,2,facility,10,-1
720,105,lockdown,stayed_home,36,1,False,False,2,facility,11,-1
720,45,lockdown,stayed_home,76,0,False,False,2,facility,14,-1
720,122,lockdown,stayed_home,62,0,False,False,2,facility,14,-1
720,8,lockdown,stayed_home,78,1,False,False,3,facility,2,-1
720,77,lockdown,stayed_home,54,0,False,False,3,facility,2,-1
720,81,lockdown,stayed_home,58,0,False,False,3,facility,3,-1
720,40,lockdown,stayed_home,69,0,False,False,4,facility,8,-1
720,14,lockdown,stayed_home,50,0,False,False,4,facility,10,-1
720,132,lockdown,stayed_home,25,0,False,False,10,facility,12,-1
720,87,lockdown,stayed_home,25,0,False,False,10,facility,13,-1
720,96,lockdown,stayed_home,14,1,False,False,10,facility,13,-1
720,159,lockdown,stayed_home,51,0,False,False,10,facility,13,-1
720,123,lockdown,stayed_home,0,0,False,False,10,facility,13,-1
720,134,lockdown,stayed_home,56,1,False,False,11,facility,6,-1
720,171,lockdown,stayed_home,39,1,False,False,11,facility,6,-1
720,15,lockdown,stayed_home,53,1,False,False,11,facility,6,-1
720,97,lockdown,stayed_home,75,0,False,False,12,facility,4,-1
720,61,lockdown,stayed_home,31,0,False,False,13,facility,13,-1
720,56,lockdown,stayed_home,18,0,False,False,13,facility,13,-1
720,26,lockdown,stayed_home,68,0,False,False,13,facility,13,-1
720,150,lockdown,stayed_home,47,0,False,False,13,facility,13,-1
720,141,lockdown,stayed_home,70,1,False,False,13,facility,14,-1
720,166,lockdown,stayed_home,18,1,False,False,13,facility,14,-1
720,37,lockdown,stayed_home,34,0,False,False,14,facility,6,-1
720,170,lockdown,stayed_home,0,1,False,False,14,facility,6,-1
720,103,lockdown,stayed_home,69,0,False,False,14,facility,7,-1
720,162,lockdown,stayed_home,37,1,False,False,14,facility,7,-1
720,71,lockdown,stayed_home,58,1,False,False,16,facility,1,-1
720,70,lockdown,stayed_home,25,0,False,False,17,facility,2,-1
720,131,lockdown,stayed_home,72,0,False,False,17,facility,2,-1
720,27,lockdown,stayed_home,18,1,False,False,20,facility,4,-1
720,120,lockdown,stayed_home,36,1,False,False,20,facility,7,-1
720,74,lockdown,stayed_home,26,1,False,False,20,facility,7,-1
720,108,lockdown,stayed_home,49,0,False,False,21,facility,4,-1
720,168,lockdown,stayed_home,34,1,False,False,21,facility,5,-1
720,2,lockdown,stayed_home,19,1,False,False,22,facility,3,-1
720,79,lockdown,stayed_home,18,0,False,False,22,facility,5,-1
720,30,lockdown,stayed_home,29,1,False,False,22,facility,5,-1
720,119,lockdown,stayed_home,18,0,False,False,24,facility,0,-1
720,72,lockdown,stayed_home,0,1,False,False,25,facility,5,-1
720,111,lockdown,stayed_home,75,0,False,False,27,facility,0,-1
720,136,lockdown,stayed_home,0,1,False,False,30,facility,4,-1
720,24,lockdown,stayed_home,8,1,False,False,30,facility,4,-1
720,114,lockdown,stayed_home,73,1,False,False,32,facility,4,-1
720,133,lockdown,stayed_home,45,0,False,False,36,facility,1,-1
720,32,lockdown,stayed_home,41,0,False,False,37,facility,1,-1
780,86,lockdown,stayed_home,59,0,False,False,2,facility,9,-1
780,45,lockdown,stayed_home,76,0,False,False,2,facility,10,-1
780,59,lockdown,stayed_home,43,0,False,False,2,facility,10,-1
780,122,lockdown,stayed_home,62,0,False,False,2,facility,10,-1
780,48,lockdown,stayed_home,47,1,False,False,3,facility,2,-1
780,160,lockdown,stayed_home,55,1,False,False,3,facility,3,-1
780,149,lockdown,stayed_home,46,0,False,False,6,facility,2,-1
780,28,lockdown,stayed_home,6,1,False,False,6,facility,2,-1
780,169,lockdown,stayed_home,41,1,False,False,10,facility,9,-1
780,31,lockdown,stayed_home,39,1,False,False,10,facility,9,-1
780,2,lockdown,stayed_home,19,1,False,False,10,facility,9,-1
780,96,lockdown,stayed_home,14,1,False,False,10,facility,10,-1
780,134,lockdown,stayed_home,56,1,False,False,10,facility,13,-1
780,41,lockdown,stayed_home,33,1,False,False,11,facility,5,-1
780,171,lockdown,stayed_home,39,1,False,False,11,facility,7,-1
780,15,lockdown,stayed_home,53,1,False,False,11,facility,7,-1
780,89,lockdown,stayed_home,37,0,False,False,11,facility,7,-1
780,74,lockdown,stayed_home,26,1,False,False,11,facility,7,-1
780,73,lockdown,stayed_home,12,1,False,False,12,facility,2,-1
780,91,lockdown,stayed_home,18,0,False,False,12,facility,2,-1
780,56,lockdown,stayed_home,18,0,False,False,13,facility,12,-1
780,26,lockdown,stayed_home,68,0,False,False,13,facility,12,-1
780,36,lockdown,stayed_home,50,1,False,False,13,facility,12,-1
780,150,lockdown,stayed_home,47,0,False,False,13,facility,13,-1
780,93,lockdown,stayed_home,75,1,False,False,13,facility,15,-1
780,57,lockdown,stayed_home,50,0,False,False,13,facility,15,-1
780,166,lockdown,stayed_home,18,1,False,False,13,facility,15,-1
780,103,lockdown,stayed_home,69,0,False,False,14,facility,7,-1
780,92,lockdown,stayed_home,41,1,False,False,14,facility,10,-1
780,50,lockdown,stayed_home,20,0,False,False,16,facility,1,-1
780,71,lockdown,stayed_home,58,1,False,False,16,facility,2,-1
780,62,lockdown,stayed_home,20,0,False,False,20,facility,4,-1
780,84,lockdown,stayed_home,35,1,False,False,22,facility,4,-1
780,79,lockdown,stayed_home,18,0,False,False,22,facility,5,-1
780,97,lockdown,stayed_home,75,0,False,False,25,facility,4,-1
780,107,lockdown,stayed_home,28,1,False,False,26,facility,0,-1
780,24,lockdown,stayed_home,8,1,False,False,28,facility,2,-1
780,32,lockdown,stayed_home,41,0,False,False,30,facility,2,-1
780,99,lockdown,stayed_home,60,1,False,False,30,facility,2,-1
780,7,lockdown,stayed_home,13,1,False,False,33,facility,0,-1
780,77,lockdown,stayed_home,54,0,False,False,33,facility,0,-1
780,145,lockdown,stayed_home,27,0,False,False,34,facility,1,-1
780,119,lockdown,stayed_home,18,0,False,False,35,facility,1,-1
780,158,lockdown,stayed_home,81,0,False,False,36,facility,1,-1
780,151,lockdown,stayed_home,31,0,False,False,36,facility,4,-1
780,124,lockdown,stayed_home,40,1,False,False,36,facility,4,-1
780,129,lockdown,stayed_home,38,0,False,False,37,facility,2,-1
840,149,lockdown,stayed_home,46,0,False,False,2,facility,9,-1
840,59,lockdown,stayed_home,43,0,False,False,2,facility,12,-1
840,122,lockdown,stayed_home,62,0,False,False,2,facility,12,-1
840,144,lockdown,stayed_home,57,0,False,False,2,facility,14,-1
840,75,lockdown,stayed_home,45,0,False,False,3,facility,2,-1
840,160,lockdown,stayed_home,55,1,False,False,3,facility,4,-1
840,118,lockdown,stayed_home,0,1,False,False,4,facility,3,-1
840,73,lockdown,stayed_home,12,1,False,False,4,facility,4,-1
840,58,lockdown,stayed_home,31,0,False,False,4,facility,5,-1
840,28,lockdown,stayed_home,6,1,False,False,6,facility,1,-1
840,90,lockdown,stayed_home,42,1,False,False,10,facility,9,-1
840,3,lockdown,stayed_home,24,1,False,False,10,facility,9,-1
840,96,lockdown,stayed_home,14,1,False,False,10,facility,9,-1
840,31,lockdown,stayed_home,39,1,False,False,10,facility,9,-1
840,56,lockdown,stayed_home,18,0,False,False,11,facility,4,-1
840,97,lockdown,stayed_home,75,0,False,False,11,facility,5,-1
840,128,lockdown,stayed_home,18,0,False,False,11,facility,5,-1
840,89,lockdown,stayed_home,37,0,False,False,11,facility,6,-1
840,24,lockdown,stayed_home,8,1,False,False,12,facility,3,-1
840,174,lockdown,stayed_home,43,1,False,False,13,facility,12,-1
840,129,lockdown,stayed_home,38,0,False,False,13,facility,12,-1
840,124,lockdown,stayed_home,40,1,False,False,13,facility,12,-1
840,150,lockdown,stayed_home,47,0,False,False,13,facility,12,-1
840,107,lockdown,stayed_home,28,1,False,False,13,facility,13,-1
840,93,lockdown,stayed_home,75,1,False,False,13,facility,13,-1
840,57,lockdown,stayed_home,50,0,False,False,13,facility,13,-1
840,142,lockdown,stayed_home,0,1,False,False,13,facility,14,-1
840,35,lockdown,stayed_home,29,1,False,False,13,facility,15,-1
840,92,lockdown,stayed_home,41,1,False,False,14,facility,13,-1
840,50,lockdown,stayed_home,20,0,False,False,16,facility,2,-1
840,2,lockdown,stayed_home,19,1,False,False,16,facility,2,-1
840,71,lockdown,stayed_home,58,1,False,False,16,facility,3,-1
840,170,lockdown,stayed_home,0,1,False,False,17,facility,2,-1
840,104,lockdown,stayed_home,50,0,False,False,18,facility,5,-1
840,100,lockdown,stayed_home,65,0,False,False,20,facility,3,-1
840,46,lockdown,stayed_home,83,0,False,False,22,facility,3,-1
840,79,lockdown,stayed_home,18,0,False,False,22,facility,4,-1
840,25,lockdown,stayed_home,18,0,False,False,25,facility,4,-1
840,99,lockdown,stayed_home,60,1,False,False,30,facility,3,-1
840,165,lockdown,stayed_home,81,1,False,False,34,facility,2,-1
840,112,lockdown,stayed_home,28,1,False,False,36,facility,1,-1
840,62,lockdown,stayed_home,20,0,False,False,36,facility,2,-1
840,161,lockdown,stayed_home,31,1,False,False,37,facility,2,-1
900,50,lockdown,stayed_home,20,0,False,False,2,facility,12,-1
900,137,lockdown,stayed_home,10,0,False,False,2,facility,12,-1
900,59,lockdown,stayed_home,43,0,False,False,2,facility,12,-1
900,144,lockdown,stayed_home,57,0,False,False,2,facility,13,-1
900,39,lockdown,stayed_home,30,0,False,False,4,facility,5,-1
900,119,lockdown,stayed_home,18,0,False,False,6,facility,1,-1
900,96,lockdown,stayed_home,14,1,False,False,10,facility,11,-1
900,89,lockdown,stayed_home,37,0,False,False,11,facility,9,-1
900,24,lockdown,stayed_home,8,1,False,False,12,facility,4,-1
900,118,lockdown,stayed_home,0,1,False,False,12,facility,4,-1
900,150,lockdown,stayed_home,47,0,False,False,13,facility,15,-1
900,93,lockdown,stayed_home,75,1,False,False,13,facility,16,-1
900,125,lockdown,stayed_home,67,1,False,False,13,facility,16,-1
900,90,lockdown,stayed_home,42,1,False,False,13,facility,17,-1
900,142,lockdown,stayed_home,0,1,False,False,13,facility,17,-1
900,26,lockdown,stayed_home,68,0,False,False,14,facility,10,-1
900,32,lockdown,stayed_home,41,0,False,False,16,facility,6,-1
900,43,lockdown,stayed_home,12,1,False,False,17,facility,3,-1
900,127,lockdown,stayed_home,43,1,False,False,17,facility,4,-1
900,8,lockdown,stayed_home,78,1,False,False,17,facility,4,-1
900,167,lockdown,stayed_home,57,0,False,False,21,facility,2,-1
900,129,lockdown,stayed_home,38,0,False,False,21,facility,2,-1
900,79,lockdown,stayed_home,18,0,False,False,22,facility,2,-1
900,154,lockdown,stayed_home,23,0,False,False,23,facility,0,-1
900,112,lockdown,stayed_home,28,1,False,False,25,facility,5,-1
900,100,lockdown,stayed_home,65,0,False,False,29,facility,0,-1
900,145,lockdown,stayed_home,27,0,False,False,30,facility,3,-1
900,76,lockdown,stayed_home,18,0,False,False,30,facility,4,-1
900,16,lockdown,stayed_home,56,0,False,False,30,facility,6,-1
900,64,lockdown,stayed_home,45,0,False,False,30,facility,6,-1
900,70,lockdown,stayed_home,25,0,False,False,30,facility,7,-1
900,27,lockdown,stayed_home,18,1,False,False,32,facility,3,-1
900,165,lockdown,stayed_home,81,1,False,False,33,facility,1,-1
900,176,lockdown,stayed_home,28,1,False,False,34,facility,1,-1
900,108,lockdown,stayed_home,49,0,False,False,36,facility,0,-1
900,130,lockdown,stayed_home,18,1,False,False,36,facility,2,-1
900,55,lockdown,stayed_home,58,1,False,False,36,facility,2,-1
900,103,lockdown,stayed_home,69,0,False,False,36,facility,3,-1
960,137,lockdown,stayed_home,10,0,False,False,2,facility,8,-1
960,59,lockdown,stayed_home,43,0,False,False,2,facility,9,-1
960,126,lockdown,stayed_home,41,0,False,False,2,facility,9,-1
960,27,lockdown,stayed_home,18,1,False,False,2,facility,10,-1
960,144,lockdown,stayed_home,57,0,False,False,2,facility,10,-1
960,40,lockdown,stayed_home,69,0,False,False,4,facility,8,-1
960,119,lockdown,stayed_home,18,0,False,False,6,facility,1,-1
960,65,lockdown,stayed_home,54,0,False,False,10,facility,15,-1
960,32,lockdown,stayed_home,41,0,False,False,10,facility,16,-1
960,116,lockdown,stayed_home,40,0,False,False,10,facility,16,-1
960,124,lockdown,stayed_home,40,1,False,False,10,facility,16,-1
960,176,lockdown,stayed_home,28,1,False,False,10,facility,16,-1
960,63,lockdown,stayed_home,27,0,False,False,11,facility,8,-1
960,39,lockdown,stayed_home,30,0,False,False,12,facility,4,-1
960,118,lockdown,stayed_home,0,1,False,False,12,facility,4,-1
960,145,lockdown,stayed_home,27,0,False,False,12,facility,4,-1
960,93,lockdown,stayed_home,75,1,False,False,13,facility,10,-1
960,125,lockdown,stayed_home,67,1,False,False,13,facility,10,-1
960,52,lockdown,stayed_home,62,1,False,False,13,facility,11,-1
960,108,lockdown,stayed_home,49,0,False,False,13,facility,12,-1
960,23,lockdown,stayed_home,20,1,False,False,13,facility,16,-1
960,26,lockdown,stayed_home,68,0,False,False,14,facility,7,-1
960,8,lockdown,stayed_home,78,1,False,False,17,facility,2,-1
960,28,lockdown,stayed_home,6,1,False,False,20,facility,2,-1
960,161,lockdown,stayed_home,31,1,False,False,20,facility,4,-1
960,149,lockdown,stayed_home,46,0,False,False,20,facility,4,-1
960,49,lockdown,stayed_home,39,1,False,False,20,facility,5,-1
960,38,lockdown,stayed_home,41,1,False,False,22,facility,4,-1
960,88,lockdown,stayed_home,26,0,False,False,25,facility,4,-1
960,61,lockdown,stayed_home,31,0,False,False,25,facility,4,-1
960,95,lockdown,stayed_home,30,1,False,False,25,facility,5,-1
960,80,lockdown,stayed_home,56,1,False,False,26,facility,0,-1
960,100,lockdown,stayed_home,65,0,False,False,29,facility,1,-1
960,43,lockdown,stayed_home,12,1,False,False,30,facility,1,-1
960,102,lockdown,stayed_home,33,1,False,False,30,facility,2,-1
960,25,lockdown,stayed_home,18,0,False,False,30,facility,3,-1
960,70,lockdown,stayed_home,25,0,False,False,30,facility,5,-1
960,174,lockdown,stayed_home,43,1,False,False,36,facility,0,-1
960,156,lockdown,stayed_home,69,0,False,False,36,facility,0,-1
960,165,lockdown,stayed_home,81,1,False,False,37,facility,1,-1
960,111,lockdown,stayed_home,75,0,False,False,37,facility,2,-1
1020,161,lockdown,stayed_home,31,1,False,False,1,facility,1,-1
1020,59,lockdown,stayed_home,43,0,False,False,2,facility,6,-1
1020,126,lockdown,stayed_home,41,0,False,False,2,facility,6,-1
1020,41,lockdown,stayed_home,33,1,False,False,2,facility,6,-1
1020,155,lockdown,stayed_home,75,1,False,False,2,facility,8,-1
1020,144,lockdown,stayed_home,57,0,False,False,2,facility,8,-1
1020,162,lockdown,stayed_home,37,1,False,False,3,facility,3,-1
1020,139,lockdown,stayed_home,20,0,False,False,4,facility,7,-1
1020,174,lockdown,stayed_home,43,1,False,False,10,facility,13,-1
1020,32,lockdown,stayed_home,41,0,False,False,10,facility,13,-1
1020,117,lockdown,stayed_home,45,1,False,False,10,facility,13,-1
1020,65,lockdown,stayed_home,54,0,False,False,11,facility,5,-1
1020,152,lockdown,stayed_home,48,0,False,False,11,facility,5,-1
1020,63,lockdown,stayed_home,27,0,False,False,11,facility,5,-1
1020,60,lockdown,stayed_home,13,0,False,False,12,facility,6,-1
1020,118,lockdown,stayed_home,0,1,False,False,12,facility,6,-1
1020,88,lockdown,stayed_home,26,0,False,False,12,facility,6,-1
1020,145,lockdown,stayed_home,27,0,False,False,12,facility,6,-1
1020,52,lockdown,stayed_home,62,1,False,False,13,facility,13,-1
1020,141,lockdown,stayed_home,70,1,False,False,13,facility,13,-1
1020,24,lockdown,stayed_home,8,1,False,False,13,facility,13,-1
1020,108,lockdown,stayed_home,49,0,False,False,13,facility,14,-1
1020,79,lockdown,stayed_home,18,0,False,False,13,facility,14,-1
1020,131,lockdown,stayed_home,72,0,False,False,13,facility,15,-1
1020,156,lockdown,stayed_home,69,0,False,False,13,facility,17,-1
1020,170,lockdown,stayed_home,0,1,False,False,14,facility,9,-1
1020,75,lockdown,stayed_home,45,0,False,False,16,facility,6,-1
1020,94,lockdown,stayed_home,31,0,False,False,17,facility,3,-1
1020,168,lockdown,stayed_home,34,1,False,False,20,facility,2,-1
1020,85,lockdown,stayed_home,25,1,False,False,20,facility,3,-1
1020,5,lockdown,stayed_home,78,0,False,False,21,facility,3,-1
1020,54,lockdown,stayed_home,9,0,False,False,22,facility,2,-1
1020,38,lockdown,stayed_home,41,1,False,False,22,facility,2,-1
1020,95,lockdown,stayed_home,30,1,False,False,25,facility,2,-1
1020,33,lockdown,stayed_home,3,0,False,False,25,facility,2,-1
1020,157,lockdown,stayed_home,40,1,False,False,28,facility,3,-1
1020,100,lockdown,stayed_home,65,0,False,False,29,facility,1,-1
1020,19,lockdown,stayed_home,71,0,False,False,30,facility,4,-1
1020,127,lockdown,stayed_home,43,1,False,False,30,facility,4,-1
1020,147,lockdown,stayed_home,27,0,False,False,33,facility,1,-1
1020,8,lockdown,stayed_home,78,1,False,False,34,facility,0,-1
1020,7,lockdown,stayed_home,13,1,False,False,35,facility,1,-1
1020,22,lockdown,stayed_home,12,0,False,False,36,facility,2,-1
1020,43,lockdown,stayed_home,12,1,False,False,36,facility,2,-1
1020,106,lockdown,stayed_home,18,0,False,False,36,facility,3,-1
1020,146,lockdown,stayed_home,70,0,False,False,36,facility,4,-1
1020,111,lockdown,stayed_home,75,0,False,False,37,facility,1,-1
1020,40,lockdown,stayed_home,69,0,False,False,37,facility,1,-1
1080,76,lockdown,stayed_home,18,0,False,False,1,facility,1,-1
1080,133,lockdown,stayed_home,45,0,False,False,2,facility,8,-1
1080,19,lockdown,stayed_home,71,0,False,False,2,facility,8,-1
1080,118,lockdown,stayed_home,0,1,False,False,2,facility,10,-1
1080,110,lockdown,stayed_home,77,1,False,False,2,facility,11,-1
1080,168,lockdown,stayed_home,34,1,False,False,3,facility,3,-1
1080,162,lockdown,stayed_home,37,1,False,False,3,facility,4,-1
1080,119,lockdown,stayed_home,18,0,False,False,10,facility,13,-1
1080,80,lockdown,stayed_home,56,1,False,False,10,facility,13,-1
1080,13,lockdown,stayed_home,39,0,False,False,10,facility,15,-1
1080,34,lockdown,stayed_home,45,0,False,False,11,facility,4,-1
1080,63,lockdown,stayed_home,27,0,False,False,11,facility,5,-1
1080,115,lockdown,stayed_home,43,0,False,False,12,facility,8,-1
1080,108,lockdown,stayed_home,49,0,False,False,13,facility,16,-1
1080,156,lockdown,stayed_home,69,0,False,False,13,facility,18,-1
1080,73,lockdown,stayed_home,12,1,False,False,13,facility,18,-1
1080,49,lockdown,stayed_home,39,1,False,False,14,facility,9,-1
1080,7,lockdown,stayed_home,13,1,False,False,14,facility,9,-1
1080,141,lockdown,stayed_home,70,1,False,False,14,facility,11,-1
1080,140,lockdown,stayed_home,79,0,False,False,14,facility,11,-1
1080,138,lockdown,stayed_home,70,0,False,False,16,facility,5,-1
1080,158,lockdown,stayed_home,81,0,False,False,16,facility,6,-1
1080,102,lockdown,stayed_home,33,1,False,False,17,facility,4,-1
1080,59,lockdown,stayed_home,43,0,False,False,17,facility,4,-1
1080,175,lockdown,stayed_home,41,1,False,False,20,facility,1,-1
1080,65,lockdown,stayed_home,54,0,False,False,20,facility,1,-1
1080,43,lockdown,stayed_home,12,1,False,False,20,facility,2,-1
1080,163,lockdown,stayed_home,31,1,False,False,21,facility,3,-1
1080,5,lockdown,stayed_home,78,0,False,False,21,facility,3,-1
1080,60,lockdown,stayed_home,13,0,False,False,21,facility,3,-1
1080,30,lockdown,stayed_home,29,1,False,False,21,facility,3,-1
1080,38,lockdown,stayed_home,41,1,False,False,22,facility,2,-1
1080,95,lockdown,stayed_home,30,1,False,False,25,facility,2,-1
1080,33,lockdown,stayed_home,3,0,False,False,25,facility,3,-1
1080,89,lockdown,stayed_home,37,0,False,False,25,facility,3,-1
1080,77,lockdown,stayed_home,54,0,False,False,25,facility,3,-1
1080,127,lockdown,stayed_home,43,1,False,False,30,facility,7,-1
1080,149,lockdown,stayed_home,46,0,False,False,32,facility,0,-1
1080,147,lockdown,stayed_home,27,0,False,False,33,facility,0,-1
1080,103,lockdown,stayed_home,69,0,False,False,34,facility,0,-1
1080,15,lockdown,stayed_home,53,1,False,False,34,facility,0,-1
1080,10,lockdown,stayed_home,32,1,False,False,36,facility,0,-1
1080,40,lockdown,stayed_home,69,0,False,False,37,facility,2,-1
1140,1,lockdown,stayed_home,27,1,False,False,2,facility,8,-1
1140,24,lockdown,stayed_home,8,1,False,False,2,facility,8,-1
1140,118,lockdown,stayed_home,0,1,False,False,2,facility,11,-1
1140,110,lockdown,stayed_home,77,1,False,False,2,facility,11,-1
1140,67,lockdown,stayed_home,62,1,False,False,4,facility,4,-1
1140,3,lockdown,stayed_home,24,1,False,False,4,facility,5,-1
1140,34,lockdown,stayed_home,45,0,False,False,11,facility,2,-1
