timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
300,141,lockdown,stayed_home,70,1,False,False,16,facility,8,-1
300,43,lockdown,stayed_home,12,1,False,False,17,facility,0,-1
300,26,lockdown,stayed_home,68,0,False,False,18,facility,1,-1
300,30,lockdown,stayed_home,29,1,False,False,21,facility,1,-1
300,145,lockdown,stayed_home,27,0,False,False,21,facility,2,-1
300,32,lockdown,stayed_home,41,0,False,False,21,facility,2,-1
300,41,lockdown,stayed_home,33,1,False,False,22,facility,0,-1
300,90,lockdown,stayed_home,42,1,False,False,25,facility,5,-1
300,18,lockdown,stayed_home,60,1,False,False,25,facility,6,-1
300,165,lockdown,stayed_home,81,1,False,False,30,facility,1,-1
300,22,lockdown,stayed_home,12,0,False,False,30,facility,1,-1
300,131,lockdown,stayed_home,72,0,False,False,30,facility,1,-1
300,95,lockdown,stayed_home,30,1,False,False,31,facility,1,-1
300,119,lockdown,stayed_home,18,0,False,False,32,facility,0,-1
300,126,lockdown,stayed_home,41,0,False,False,36,facility,0,-1
300,21,lockdown,stayed_home,67,0,False,False,36,facility,1,-1
360,83,lockdown,stayed_home,21,0,False,False,2,facility,9,-1
360,85,lockdown,stayed_home,25,1,False,False,2,facility,10,-1
360,66,lockdown,stayed_home,15,1,False,False,2,facility,12,-1
360,2,lockdown,stayed_home,19,1,False,False,2,facility,14,-1
360,68,lockdown,stayed_home,43,0,False,False,2,facility,14,-1
360,149,lockdown,stayed_home,46,0,False,False,2,facility,14,-1
360,21,lockdown,stayed_home,67,0,False,False,3,facility,2,-1
360,59,lockdown,stayed_home,43,0,False,False,4,facility,3,-1
360,79,lockdown,stayed_home,18,0,False,False,4,facility,3,-1
360,124,lockdown,stayed_home,40,1,False,False,4,facility,3,-1
360,74,lockdown,stayed_home,26,1,False,False,4,facility,4,-1
360,25,lockdown,stayed_home,18,0,False,False,4,facility,4,-1
360,87,lockdown,stayed_home,25,0,False,False,6,facility,0,-1
360,156,lockdown,stayed_home,69,0,False,False,10,facility,11,-1
360,171,lockdown,stayed_home,39,1,False,False,10,facility,11,-1
360,17,lockdown,stayed_home,20,1,False,False,10,facility,13,-1
360,28,lockdown,stayed_home,6,1,False,False,10,facility,13,-1
360,94,lockdown,stayed_home,31,0,False,False,10,facility,13,-1
360,81,lockdown,stayed_home,58,0,False,False,10,facility,13,-1
360,140,lockdown,stayed_home,79,0,False,False,10,facility,13,-1
360,6,lockdown,stayed_home,53,1,False,False,11,facility,1,-1
360,57,lockdown,stayed_home,50,0,False,False,11,facility,1,-1
360,10,lockdown,stayed_home,32,1,False,False,11,facility,1,-1
360,107,lockdown,stayed_home,28,1,False,False,11,facility,1,-1
360,46,lockdown,stayed_home,83,0,False,False,12,facility,4,-1
360,111,lockdown,stayed_home,75,0,False,False,12,facility,4,-1
360,104,lockdown,stayed_home,50,0,False,False,12,facility,4,-1
360,92,lockdown,stayed_home,41,1,False,False,13,facility,14,-1
360,93,lockdown,stayed_home,75,1,False,False,13,facility,14,-1
360,11,lockdown,stayed_home,23,0,False,False,13,facility,14,-1
360,170,lockdown,stayed_home,0,1,False,False,13,facility,14,-1
360,117,lockdown,stayed_home,45,1,False,False,13,facility,14,-1
360,33,lockdown,stayed_home,3,0,False,False,13,facility,14,-1
360,29,lockdown,stayed_home,31,0,False,False,13,facility,14,-1
360,157,lockdown,stayed_home,40,1,False,False,13,facility,14,-1
360,7,lockdown,stayed_home,13,1,False,False,13,facility,14,-1
360,143,lockdown,stayed_home,9,0,False,False,13,facility,14,-1
360,82,lockdown,stayed_home,58,1,False,False,14,facility,12,-1
360,13,lockdown,stayed_home,39,0,False,False,14,facility,12,-1
360,70,lockdown,stayed_home,25,0,False,False,14,facility,12,-1
360,172,lockdown,stayed_home,37,0,False,False,14,facility,13,-1
360,154,lockdown,stayed_home,23,0,False,False,14,facility,13,-1
360,173,lockdown,stayed_home,56,1,False,False,14,facility,15,-1
360,141,lockdown,stayed_home,70,1,False,False,16,facility,7,-1
360,108,lockdown,stayed_home,49,0,False,False,17,facility,0,-1
360,41,lockdown,stayed_home,33,1,False,False,17,facility,0,-1
360,174,lockdown,stayed_home,43,1,False,False,18,facility,2,-1
360,73,lockdown,stayed_home,12,1,False,False,20,facility,0,-1
360,16,lockdown,stayed_home,56,0,False,False,20,facility,1,-1
360,42,lockdown,stayed_home,65,1,False,False,20,facility,2,-1
360,60,lockdown,stayed_home,13,0,False,False,20,facility,2,-1
360,161,lockdown,stayed_home,31,1,False,False,21,facility,2,-1
360,145,lockdown,stayed_home,27,0,False,False,21,facility,3,-1
360,32,lockdown,stayed_home,41,0,False,False,21,facility,3,-1
360,69,lockdown,stayed_home,40,0,False,False,21,facility,3,-1
360,63,lockdown,stayed_home,27,0,False,False,21,facility,5,-1
360,8,lockdown,stayed_home,78,1,False,False,22,facility,0,-1
360,78,lockdown,stayed_home,18,1,False,False,22,facility,0,-1
360,138,lockdown,stayed_home,70,0,False,False,22,facility,0,-1
360,165,lockdown,stayed_home,81,1,False,False,23,facility,0,-1
360,95,lockdown,stayed_home,30,1,False,False,31,facility,1,-1
360,119,lockdown,stayed_home,18,0,False,False,32,facility,0,-1
360,98,lockdown,stayed_home,36,1,False,False,32,facility,0,-1
360,43,lockdown,stayed_home,12,1,False,False,33,facility,0,-1
360,64,lockdown,stayed_home,45,0,False,False,35,facility,1,-1
360,51,lockdown,stayed_home,33,0,False,False,36,facility,1,-1
360,4,lockdown,stayed_home,38,1,False,False,36,facility,1,-1
360,148,lockdown,stayed_home,43,1,False,False,37,facility,1,-1
420,66,lockdown,stayed_home,15,1,False,False,2,facility,12,-1
420,2,lockdown,stayed_home,19,1,False,False,2,facility,12,-1
420,68,lockdown,stayed_home,43,0,False,False,2,facility,12,-1
420,149,lockdown,stayed_home,46,0,False,False,2,facility,12,-1
420,92,lockdown,stayed_home,41,1,False,False,2,facility,12,-1
420,59,lockdown,stayed_home,43,0,False,False,4,facility,1,-1
420,26,lockdown,stayed_home,68,0,False,False,4,facility,2,-1
420,124,lockdown,stayed_home,40,1,False,False,4,facility,2,-1
420,84,lockdown,stayed_home,35,1,False,False,4,facility,2,-1
420,30,lockdown,stayed_home,29,1,False,False,4,facility,3,-1
420,25,lockdown,stayed_home,18,0,False,False,4,facility,4,-1
420,175,lockdown,stayed_home,41,1,False,False,10,facility,11,-1
420,28,lockdown,stayed_home,6,1,False,False,10,facility,12,-1
420,81,lockdown,stayed_home,58,0,False,False,10,facility,13,-1
420,140,lockdown,stayed_home,79,0,False,False,10,facility,13,-1
420,51,lockdown,stayed_home,33,0,False,False,10,facility,13,-1
420,57,lockdown,stayed_home,50,0,False,False,11,facility,1,-1
420,166,lockdown,stayed_home,18,1,False,False,11,facility,1,-1
420,106,lockdown,stayed_home,18,0,False,False,12,facility,4,-1
420,104,lockdown,stayed_home,50,0,False,False,12,facility,6,-1
420,1,lockdown,stayed_home,27,1,False,False,13,facility,10,-1
420,137,lockdown,stayed_home,10,0,False,False,13,facility,10,-1
420,11,lockdown,stayed_home,23,0,False,False,13,facility,10,-1
420,170,lockdown,stayed_home,0,1,False,False,13,facility,10,-1
420,33,lockdown,stayed_home,3,0,False,False,13,facility,11,-1
420,29,lockdown,stayed_home,31,0,False,False,13,facility,11,-1
420,157,lockdown,stayed_home,40,1,False,False,13,facility,11,-1
420,7,lockdown,stayed_home,13,1,False,False,13,facility,11,-1
420,143,lockdown,stayed_home,9,0,False,False,13,facility,11,-1
420,125,lockdown,stayed_home,67,1,False,False,13,facility,11,-1
420,60,lockdown,stayed_home,13,0,False,False,13,facility,11,-1
420,163,lockdown,stayed_home,31,1,False,False,13,facility,11,-1
420,153,lockdown,stayed_home,11,0,False,False,14,facility,20,-1
420,173,lockdown,stayed_home,56,1,False,False,14,facility,20,-1
420,93,lockdown,stayed_home,75,1,False,False,14,facility,20,-1
420,165,lockdown,stayed_home,81,1,False,False,14,facility,21,-1
420,108,lockdown,stayed_home,49,0,False,False,16,facility,4,-1
420,41,lockdown,stayed_home,33,1,False,False,17,facility,0,-1
420,43,lockdown,stayed_home,12,1,False,False,17,facility,0,-1
420,56,lockdown,stayed_home,18,0,False,False,17,facility,0,-1
420,21,lockdown,stayed_home,67,0,False,False,18,facility,1,-1
420,174,lockdown,stayed_home,43,1,False,False,18,facility,1,-1
420,109,lockdown,stayed_home,79,0,False,False,20,facility,0,-1
420,114,lockdown,stayed_home,73,1,False,False,20,facility,0,-1
420,13,lockdown,stayed_home,39,0,False,False,20,facility,0,-1
420,122,lockdown,stayed_home,62,0,False,False,20,facility,0,-1
420,9,lockdown,stayed_home,18,0,False,False,20,facility,0,-1
420,129,lockdown,stayed_home,38,0,False,False,20,facility,0,-1
420,145,lockdown,stayed_home,27,0,False,False,21,facility,5,-1
420,32,lockdown,stayed_home,41,0,False,False,21,facility,5,-1
420,69,lockdown,stayed_home,40,0,False,False,21,facility,5,-1
420,82,lockdown,stayed_home,58,1,False,False,21,facility,5,-1
420,85,lockdown,stayed_home,25,1,False,False,22,facility,0,-1
420,130,lockdown,stayed_home,18,1,False,False,22,facility,0,-1
420,138,lockdown,stayed_home,70,0,False,False,22,facility,0,-1
420,148,lockdown,stayed_home,43,1,False,False,25,facility,3,-1
420,49,lockdown,stayed_home,39,1,False,False,28,facility,2,-1
420,115,lockdown,stayed_home,43,0,False,False,30,facility,3,-1
420,134,lockdown,stayed_home,56,1,False,False,30,facility,3,-1
420,48,lockdown,stayed_home,47,1,False,False,30,facility,4,-1
420,38,lockdown,stayed_home,41,1,False,False,30,facility,4,-1
420,95,lockdown,stayed_home,30,1,False,False,31,facility,2,-1
420,64,lockdown,stayed_home,45,0,False,False,35,facility,2,-1
420,76,lockdown,stayed_home,18,0,False,False,36,facility,0,-1
420,156,lockdown,stayed_home,69,0,False,False,36,facility,0,-1
420,14,lockdown,stayed_home,50,0,False,False,36,facility,0,-1
420,73,lockdown,stayed_home,12,1,False,False,36,facility,0,-1
420,159,lockdown,stayed_home,51,0,False,False,37,facility,0,-1
480,147,lockdown,stayed_home,27,0,False,False,2,facility,12,-1
480,66,lockdown,stayed_home,15,1,False,False,2,facility,12,-1
480,13,lockdown,stayed_home,39,0,False,False,2,facility,12,-1
480,149,lockdown,stayed_home,46,0,False,False,2,facility,14,-1
480,45,lockdown,stayed_home,76,0,False,False,2,facility,15,-1
480,128,lockdown,stayed_home,18,0,False,False,3,facility,3,-1
480,30,lockdown,stayed_home,29,1,False,False,4,facility,5,-1
480,99,lockdown,stayed_home,60,1,False,False,4,facility,5,-1
480,171,lockdown,stayed_home,39,1,False,False,10,facility,8,-1
480,111,lockdown,stayed_home,75,0,False,False,10,facility,8,-1
480,28,lockdown,stayed_home,6,1,False,False,10,facility,8,-1
480,76,lockdown,stayed_home,18,0,False,False,10,facility,9,-1
480,140,lockdown,stayed_home,79,0,False,False,10,facility,9,-1
480,1,lockdown,stayed_home,27,1,False,False,10,facility,10,-1
480,31,lockdown,stayed_home,39,1,False,False,10,facility,10,-1
480,51,lockdown,stayed_home,33,0,False,False,10,facility,11,-1
480,166,lockdown,stayed_home,18,1,False,False,11,facility,4,-1
480,115,lockdown,stayed_home,43,0,False,False,12,facility,3,-1
480,106,lockdown,stayed_home,18,0,False,False,13,facility,9,-1
480,70,lockdown,stayed_home,25,0,False,False,13,facility,9,-1
480,79,lockdown,stayed_home,18,0,False,False,13,facility,9,-1
480,9,lockdown,stayed_home,18,0,False,False,13,facility,9,-1
480,11,lockdown,stayed_home,23,0,False,False,13,facility,9,-1
480,170,lockdown,stayed_home,0,1,False,False,13,facility,9,-1
480,33,lockdown,stayed_home,3,0,False,False,13,facility,9,-1
480,29,lockdown,stayed_home,31,0,False,False,13,facility,9,-1
480,157,lockdown,stayed_home,40,1,False,False,13,facility,9,-1
480,7,lockdown,stayed_home,13,1,False,False,13,facility,9,-1
480,143,lockdown,stayed_home,9,0,False,False,13,facility,9,-1
480,158,lockdown,stayed_home,81,0,False,False,13,facility,9,-1
480,60,lockdown,stayed_home,13,0,False,False,13,facility,11,-1
480,65,lockdown,stayed_home,54,0,False,False,13,facility,12,-1
480,59,lockdown,stayed_home,43,0,False,False,14,facility,14,-1
480,161,lockdown,stayed_home,31,1,False,False,14,facility,14,-1
480,173,lockdown,stayed_home,56,1,False,False,14,facility,16,-1
480,12,lockdown,stayed_home,49,0,False,False,15,facility,0,-1
480,108,lockdown,stayed_home,49,0,False,False,16,facility,2,-1
480,142,lockdown,stayed_home,0,1,False,False,17,facility,0,-1
480,21,lockdown,stayed_home,67,0,False,False,18,facility,2,-1
480,96,lockdown,stayed_home,14,1,False,False,20,facility,0,-1
480,98,lockdown,stayed_home,36,1,False,False,20,facility,0,-1
480,144,lockdown,stayed_home,57,0,False,False,20,facility,0,-1
480,114,lockdown,stayed_home,73,1,False,False,20,facility,0,-1
480,129,lockdown,stayed_home,38,0,False,False,20,facility,0,-1
480,35,lockdown,stayed_home,29,1,False,False,20,facility,0,-1
480,73,lockdown,stayed_home,12,1,False,False,20,facility,0,-1
480,119,lockdown,stayed_home,18,0,False,False,21,facility,5,-1
480,32,lockdown,stayed_home,41,0,False,False,21,facility,5,-1
480,69,lockdown,stayed_home,40,0,False,False,21,facility,5,-1
480,4,lockdown,stayed_home,38,1,False,False,21,facility,7,-1
480,138,lockdown,stayed_home,70,0,False,False,22,facility,3,-1
480,42,lockdown,stayed_home,65,1,False,False,25,facility,3,-1
480,133,lockdown,stayed_home,45,0,False,False,25,facility,3,-1
480,102,lockdown,stayed_home,33,1,False,False,25,facility,3,-1
480,49,lockdown,stayed_home,39,1,False,False,28,facility,3,-1
480,37,lockdown,stayed_home,34,0,False,False,30,facility,2,-1
480,67,lockdown,stayed_home,62,1,False,False,30,facility,3,-1
480,95,lockdown,stayed_home,30,1,False,False,31,facility,2,-1
480,8,lockdown,stayed_home,78,1,False,False,32,facility,0,-1
480,85,lockdown,stayed_home,25,1,False,False,33,facility,0,-1
480,155,lockdown,stayed_home,75,1,False,False,36,facility,0,-1
480,162,lockdown,stayed_home,37,1,False,False,36,facility,1,-1
480,148,lockdown,stayed_home,43,1,False,False,36,facility,1,-1
540,13,lockdown,stayed_home,39,0,False,False,2,facility,14,-1
540,108,lockdown,stayed_home,49,0,False,False,2,facility,14,-1
540,66,lockdown,stayed_home,15,1,False,False,2,facility,14,-1
540,149,lockdown,stayed_home,46,0,False,False,2,facility,14,-1
540,45,lockdown,stayed_home,76,0,False,False,2,facility,15,-1
540,130,lockdown,stayed_home,18,1,False,False,3,facility,2,-1
540,30,lockdown,stayed_home,29,1,False,False,4,facility,5,-1
540,98,lockdown,stayed_home,36,1,False,False,4,facility,7,-1
540,127,lockdown,stayed_home,43,1,False,False,4,facility,7,-1
540,43,lockdown,stayed_home,12,1,False,False,4,facility,7,-1
540,99,lockdown,stayed_home,60,1,False,False,4,facility,7,-1
540,56,lockdown,stayed_home,18,0,False,False,6,facility,0,-1
540,76,lockdown,stayed_home,18,0,False,False,10,facility,10,-1
540,169,lockdown,stayed_home,41,1,False,False,10,facility,10,-1
540,1,lockdown,stayed_home,27,1,False,False,10,facility,11,-1
540,31,lockdown,stayed_home,39,1,False,False,10,facility,13,-1
540,51,lockdown,stayed_home,33,0,False,False,10,facility,13,-1
540,137,lockdown,stayed_home,10,0,False,False,10,facility,13,-1
540,87,lockdown,stayed_home,25,0,False,False,10,facility,13,-1
540,114,lockdown,stayed_home,73,1,False,False,11,facility,3,-1
540,14,lockdown,stayed_home,50,0,False,False,11,facility,4,-1
540,166,lockdown,stayed_home,18,1,False,False,11,facility,4,-1
540,26,lockdown,stayed_home,68,0,False,False,11,facility,5,-1
540,129,lockdown,stayed_home,38,0,False,False,11,facility,5,-1
540,171,lockdown,stayed_home,39,1,False,False,11,facility,5,-1
540,90,lockdown,stayed_home,42,1,False,False,12,facility,2,-1
540,79,lockdown,stayed_home,18,0,False,False,13,facility,9,-1
540,9,lockdown,stayed_home,18,0,False,False,13,facility,9,-1
540,11,lockdown,stayed_home,23,0,False,False,13,facility,9,-1
540,33,lockdown,stayed_home,3,0,False,False,13,facility,10,-1
540,157,lockdown,stayed_home,40,1,False,False,13,facility,12,-1
540,143,lockdown,stayed_home,9,0,False,False,13,facility,13,-1
540,158,lockdown,stayed_home,81,0,False,False,13,facility,13,-1
540,60,lockdown,stayed_home,13,0,False,False,13,facility,13,-1
540,173,lockdown,stayed_home,56,1,False,False,14,facility,14,-1
540,113,lockdown,stayed_home,37,0,False,False,14,facility,14,-1
540,28,lockdown,stayed_home,6,1,False,False,16,facility,4,-1
540,67,lockdown,stayed_home,62,1,False,False,20,facility,0,-1
540,69,lockdown,stayed_home,40,0,False,False,20,facility,0,-1
540,52,lockdown,stayed_home,62,1,False,False,20,facility,2,-1
540,124,lockdown,stayed_home,40,1,False,False,20,facility,2,-1
540,154,lockdown,stayed_home,23,0,False,False,20,facility,2,-1
540,97,lockdown,stayed_home,75,0,False,False,20,facility,2,-1
540,20,lockdown,stayed_home,18,1,False,False,20,facility,2,-1
540,89,lockdown,stayed_home,37,0,False,False,21,facility,6,-1
540,147,lockdown,stayed_home,27,0,False,False,21,facility,7,-1
540,4,lockdown,stayed_home,38,1,False,False,21,facility,7,-1
540,42,lockdown,stayed_home,65,1,False,False,25,facility,3,-1
540,133,lockdown,stayed_home,45,0,False,False,25,facility,5,-1
540,35,lockdown,stayed_home,29,1,False,False,26,facility,0,-1
540,49,lockdown,stayed_home,39,1,False,False,28,facility,2,-1
540,95,lockdown,stayed_home,30,1,False,False,31,facility,2,-1
540,59,lockdown,stayed_home,43,0,False,False,35,facility,3,-1
540,135,lockdown,stayed_home,11,1,False,False,36,facility,0,-1
540,144,lockdown,stayed_home,57,0,False,False,36,facility,0,-1
540,119,lockdown,stayed_home,18,0,False,False,36,facility,0,-1
600,66,lockdown,stayed_home,15,1,False,False,2,facility,10,-1
600,105,lockdown,stayed_home,36,1,False,False,2,facility,10,-1
600,22,lockdown,stayed_home,12,0,False,False,2,facility,11,-1
600,136,lockdown,stayed_home,0,1,False,False,2,facility,11,-1
600,114,lockdown,stayed_home,73,1,False,False,3,facility,2,-1
600,127,lockdown,stayed_home,43,1,False,False,4,facility,8,-1
600,104,lockdown,stayed_home,50,0,False,False,4,facility,8,-1
600,43,lockdown,stayed_home,12,1,False,False,4,facility,8,-1
600,99,lockdown,stayed_home,60,1,False,False,4,facility,8,-1
600,21,lockdown,stayed_home,67,0,False,False,4,facility,8,-1
600,54,lockdown,stayed_home,9,0,False,False,4,facility,8,-1
600,152,lockdown,stayed_home,48,0,False,False,4,facility,8,-1
600,150,lockdown,stayed_home,47,0,False,False,6,facility,0,-1
600,115,lockdown,stayed_home,43,0,False,False,10,facility,8,-1
600,148,lockdown,stayed_home,43,1,False,False,10,facility,9,-1
600,51,lockdown,stayed_home,33,0,False,False,10,facility,9,-1
600,50,lockdown,stayed_home,20,0,False,False,10,facility,9,-1
600,46,lockdown,stayed_home,83,0,False,False,10,facility,9,-1
600,87,lockdown,stayed_home,25,0,False,False,10,facility,10,-1
600,14,lockdown,stayed_home,50,0,False,False,11,facility,5,-1
600,166,lockdown,stayed_home,18,1,False,False,11,facility,5,-1
600,69,lockdown,stayed_home,40,0,False,False,11,facility,5,-1
600,26,lockdown,stayed_home,68,0,False,False,11,facility,6,-1
600,129,lockdown,stayed_home,38,0,False,False,11,facility,6,-1
600,155,lockdown,stayed_home,75,1,False,False,11,facility,7,-1
600,142,lockdown,stayed_home,0,1,False,False,12,facility,3,-1
600,169,lockdown,stayed_home,41,1,False,False,12,facility,3,-1
600,11,lockdown,stayed_home,23,0,False,False,13,facility,11,-1
600,33,lockdown,stayed_home,3,0,False,False,13,facility,11,-1
600,59,lockdown,stayed_home,43,0,False,False,13,facility,13,-1
600,143,lockdown,stayed_home,9,0,False,False,13,facility,13,-1
600,60,lockdown,stayed_home,13,0,False,False,13,facility,14,-1
600,44,lockdown,stayed_home,11,1,False,False,13,facility,15,-1
600,97,lockdown,stayed_home,75,0,False,False,14,facility,10,-1
600,77,lockdown,stayed_home,54,0,False,False,14,facility,10,-1
600,37,lockdown,stayed_home,34,0,False,False,15,facility,0,-1
600,67,lockdown,stayed_home,62,1,False,False,16,facility,2,-1
600,135,lockdown,stayed_home,11,1,False,False,16,facility,2,-1
600,9,lockdown,stayed_home,18,0,False,False,18,facility,4,-1
600,30,lockdown,stayed_home,29,1,False,False,20,facility,2,-1
600,134,lockdown,stayed_home,56,1,False,False,20,facility,2,-1
600,56,lockdown,stayed_home,18,0,False,False,20,facility,2,-1
600,122,lockdown,stayed_home,62,0,False,False,20,facility,3,-1
600,147,lockdown,stayed_home,27,0,False,False,21,facility,4,-1
600,4,lockdown,stayed_home,38,1,False,False,21,facility,5,-1
600,23,lockdown,stayed_home,20,1,False,False,21,facility,7,-1
600,154,lockdown,stayed_home,23,0,False,False,23,facility,0,-1
600,133,lockdown,stayed_home,45,0,False,False,25,facility,3,-1
600,160,lockdown,stayed_home,55,1,False,False,30,facility,2,-1
600,144,lockdown,stayed_home,57,0,False,False,30,facility,2,-1
600,89,lockdown,stayed_home,37,0,False,False,32,facility,1,-1
600,70,lockdown,stayed_home,25,0,False,False,32,facility,1,-1
600,81,lockdown,stayed_home,58,0,False,False,32,facility,1,-1
600,48,lockdown,stayed_home,47,1,False,False,32,facility,1,-1
600,42,lockdown,stayed_home,65,1,False,False,33,facility,0,-1
600,1,lockdown,stayed_home,27,1,False,False,34,facility,1,-1
600,79,lockdown,stayed_home,18,0,False,False,34,facility,1,-1
600,94,lockdown,stayed_home,31,0,False,False,34,facility,1,-1
600,20,lockdown,stayed_home,18,1,False,False,37,facility,0,-1
600,16,lockdown,stayed_home,56,0,False,False,37,facility,0,-1
660,136,lockdown,stayed_home,0,1,False,False,2,facility,11,-1
660,12,lockdown,stayed_home,49,0,False,False,2,facility,11,-1
660,66,lockdown,stayed_home,15,1,False,False,2,facility,11,-1
660,80,lockdown,stayed_home,56,1,False,False,2,facility,12,-1
660,56,lockdown,stayed_home,18,0,False,False,3,facility,0,-1
660,89,lockdown,stayed_home,37,0,False,False,3,facility,2,-1
660,21,lockdown,stayed_home,67,0,False,False,4,facility,5,-1
660,27,lockdown,stayed_home,18,1,False,False,4,facility,5,-1
660,54,lockdown,stayed_home,9,0,False,False,4,facility,6,-1
660,73,lockdown,stayed_home,12,1,False,False,4,facility,6,-1
660,152,lockdown,stayed_home,48,0,False,False,4,facility,6,-1
660,34,lockdown,stayed_home,45,0,False,False,4,facility,6,-1
660,14,lockdown,stayed_home,50,0,False,False,6,facility,0,-1
660,148,lockdown,stayed_home,43,1,False,False,10,facility,7,-1
660,51,lockdown,stayed_home,33,0,False,False,10,facility,7,-1
660,50,lockdown,stayed_home,20,0,False,False,10,facility,7,-1
660,46,lockdown,stayed_home,83,0,False,False,10,facility,7,-1
660,17,lockdown,stayed_home,20,1,False,False,10,facility,7,-1
660,87,lockdown,stayed_home,25,0,False,False,10,facility,7,-1
660,159,lockdown,stayed_home,51,0,False,False,10,facility,9,-1
660,1,lockdown,stayed_home,27,1,False,False,10,facility,9,-1
660,123,lockdown,stayed_home,0,0,False,False,10,facility,9,-1
660,26,lockdown,stayed_home,68,0,False,False,11,facility,4,-1
660,129,lockdown,stayed_home,38,0,False,False,11,facility,4,-1
660,121,lockdown,stayed_home,18,0,False,False,11,facility,6,-1
660,40,lockdown,stayed_home,69,0,False,False,12,facility,4,-1
660,142,lockdown,stayed_home,0,1,False,False,12,facility,4,-1
660,169,lockdown,stayed_home,41,1,False,False,12,facility,4,-1
660,22,lockdown,stayed_home,12,0,False,False,12,facility,4,-1
660,139,lockdown,stayed_home,20,0,False,False,13,facility,12,-1
660,150,lockdown,stayed_home,47,0,False,False,13,facility,18,-1
660,149,lockdown,stayed_home,46,0,False,False,14,facility,8,-1
660,37,lockdown,stayed_home,34,0,False,False,15,facility,0,-1
660,124,lockdown,stayed_home,40,1,False,False,17,facility,0,-1
660,82,lockdown,stayed_home,58,1,False,False,17,facility,0,-1
660,9,lockdown,stayed_home,18,0,False,False,18,facility,4,-1
660,115,lockdown,stayed_home,43,0,False,False,18,facility,4,-1
660,97,lockdown,stayed_home,75,0,False,False,20,facility,0,-1
660,131,lockdown,stayed_home,72,0,False,False,20,facility,0,-1
660,105,lockdown,stayed_home,36,1,False,False,20,facility,0,-1
660,98,lockdown,stayed_home,36,1,False,False,20,facility,0,-1
660,10,lockdown,stayed_home,32,1,False,False,20,facility,1,-1
660,119,lockdown,stayed_home,18,0,False,False,20,facility,1,-1
660,47,lockdown,stayed_home,34,1,False,False,20,facility,1,-1
660,58,lockdown,stayed_home,31,0,False,False,20,facility,2,-1
660,4,lockdown,stayed_home,38,1,False,False,21,facility,4,-1
660,16,lockdown,stayed_home,56,0,False,False,21,facility,4,-1
660,42,lockdown,stayed_home,65,1,False,False,21,facility,4,-1
660,11,lockdown,stayed_home,23,0,False,False,22,facility,2,-1
660,79,lockdown,stayed_home,18,0,False,False,22,facility,5,-1
660,30,lockdown,stayed_home,29,1,False,False,22,facility,5,-1
660,2,lockdown,stayed_home,19,1,False,False,25,facility,3,-1
660,140,lockdown,stayed_home,79,0,False,False,28,facility,1,-1
660,141,lockdown,stayed_home,70,1,False,False,30,facility,2,-1
660,70,lockdown,stayed_home,25,0,False,False,32,facility,1,-1
660,81,lockdown,stayed_home,58,0,False,False,32,facility,1,-1
660,68,lockdown,stayed_home,43,0,False,False,32,facility,2,-1
660,94,lockdown,stayed_home,31,0,False,False,34,facility,0,-1
660,110,lockdown,stayed_home,77,1,False,False,37,facility,0,-1
720,124,lockdown,stayed_home,40,1,False,False,1,facility,0,-1
720,154,lockdown,stayed_home,23,0,False,False,2,facility,8,-1
720,16,lockdown,stayed_home,56,0,False,False,2,facility,8,-1
720,105,lockdown,stayed_home,36,1,False,False,2,facility,8,-1
720,66,lockdown,stayed_home,15,1,False,False,2,facility,9,-1
720,52,lockdown,stayed_home,62,1,False,False,2,facility,10,-1
720,122,lockdown,stayed_home,62,0,False,False,2,facility,10,-1
720,77,lockdown,stayed_home,54,0,False,False,3,facility,2,-1
720,89,lockdown,stayed_home,37,0,False,False,3,facility,2,-1
720,99,lockdown,stayed_home,60,1,False,False,3,facility,2,-1
720,81,lockdown,stayed_home,58,0,False,False,3,facility,2,-1
720,54,lockdown,stayed_home,9,0,False,False,4,facility,4,-1
720,73,lockdown,stayed_home,12,1,False,False,4,facility,5,-1
720,152,lockdown,stayed_home,48,0,False,False,4,facility,6,-1
720,34,lockdown,stayed_home,45,0,False,False,4,facility,6,-1
720,139,lockdown,stayed_home,20,0,False,False,6,facility,0,-1
720,86,lockdown,stayed_home,59,0,False,False,10,facility,8,-1
720,46,lockdown,stayed_home,83,0,False,False,10,facility,9,-1
720,17,lockdown,stayed_home,20,1,False,False,10,facility,9,-1
720,87,lockdown,stayed_home,25,0,False,False,10,facility,10,-1
720,96,lockdown,stayed_home,14,1,False,False,10,facility,10,-1
720,159,lockdown,stayed_home,51,0,False,False,10,facility,10,-1
720,1,lockdown,stayed_home,27,1,False,False,10,facility,10,-1
720,129,lockdown,stayed_home,38,0,False,False,11,facility,4,-1
720,134,lockdown,stayed_home,56,1,False,False,11,facility,4,-1
720,15,lockdown,stayed_home,53,1,True,False,11,facility,4,-1
720,169,lockdown,stayed_home,41,1,False,False,12,facility,3,-1
720,22,lockdown,stayed_home,12,0,False,False,12,facility,4,-1
720,150,lockdown,stayed_home,47,0,False,False,13,facility,19,-1
720,141,lockdown,stayed_home,70,1,False,False,13,facility,19,-1
720,37,lockdown,stayed_home,34,0,False,False,14,facility,7,-1
720,162,lockdown,stayed_home,37,1,False,False,14,facility,8,-1
