timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
420,97,172,14,facility,1,False,False,False,False,False,38,False
420,97,135,14,facility,1,False,False,False,True,False,64,False
420,97,20,14,facility,1,False,False,False,False,False,57,False
420,97,154,14,facility,1,False,False,False,False,False,52,False
420,97,47,14,facility,1,False,False,False,True,False,41,False
420,120,172,14,facility,1,False,False,False,False,False,1,False
420,120,135,14,facility,1,False,False,False,True,False,25,False
420,120,20,14,facility,1,False,False,False,False,False,18,False
420,120,154,14,facility,1,False,False,False,False,False,13,False
420,120,47,14,facility,1,False,False,False,True,False,2,False
420,172,135,14,facility,1,False,False,False,True,False,26,False
420,172,20,14,facility,1,False,False,False,False,False,19,False
420,172,154,14,facility,1,False,False,False,False,False,14,False
420,172,47,14,facility,1,False,False,False,True,False,3,False
420,135,20,14,facility,1,False,False,True,False,False,7,False
420,135,154,14,facility,1,False,False,True,False,False,12,False
420,135,47,14,facility,1,False,False,True,True,True,23,False
420,20,154,14,facility,1,False,False,False,False,False,5,False
420,20,47,14,facility,1,False,False,False,True,False,16,False
420,154,47,14,facility,1,False,False,False,True,False,11,False
420,147,31,16,facility,1,False,False,False,False,False,12,False
420,147,108,16,facility,1,False,False,False,False,False,22,False
420,147,132,16,facility,1,False,False,False,False,False,2,False
420,31,108,16,facility,1,False,False,False,False,False,10,False
420,31,132,16,facility,1,False,False,False,False,False,14,False
420,108,132,16,facility,1,False,False,False,False,False,24,False
420,174,6,18,facility,1,False,False,False,False,False,10,False
420,114,9,20,facility,1,False,False,False,False,False,55,False
420,102,145,21,facility,1,False,False,True,False,False,6,False
420,102,32,21,facility,1,False,False,True,False,False,8,False
420,102,19,21,facility,1,False,False,True,False,False,38,False
420,102,63,21,facility,1,False,False,True,False,False,6,False
420,145,32,21,facility,1,False,False,False,False,False,14,False
420,145,19,21,facility,1,False,False,False,False,False,44,False
420,145,63,21,facility,1,False,False,False,False,False,0,False
420,32,19,21,facility,1,False,False,False,False,False,30,False
420,32,63,21,facility,1,False,False,False,False,False,14,False
420,19,63,21,facility,1,False,False,False,False,False,44,False
420,130,138,22,facility,1,False,False,True,False,False,52,False
420,44,105,28,facility,1,False,False,False,False,False,25,False
420,115,113,30,facility,1,False,False,False,False,False,6,True
420,115,131,30,facility,1,False,False,False,False,False,29,False
420,113,131,30,facility,1,False,False,False,False,False,35,False
420,95,103,31,facility,1,False,False,False,False,False,39,False
480,72,52,2,facility,1,False,False,False,False,False,62,False
480,72,66,2,facility,1,False,False,False,False,False,15,False
480,72,121,2,facility,1,False,False,False,False,False,18,False
480,72,50,2,facility,1,False,False,False,True,False,20,False
480,72,40,2,facility,1,False,False,False,False,False,69,False
480,72,2,2,facility,1,False,False,False,False,False,19,False
480,72,68,2,facility,1,False,False,False,True,False,43,False
480,72,149,2,facility,1,False,False,False,False,False,46,False
480,72,92,2,facility,1,False,False,False,False,False,41,False
480,72,58,2,facility,1,False,False,False,False,False,31,False
480,72,78,2,facility,1,False,False,False,False,False,18,False
480,52,66,2,facility,1,False,False,False,False,False,47,False
480,52,121,2,facility,1,False,False,False,False,False,44,False
480,52,50,2,facility,1,False,False,False,True,False,42,True
480,52,40,2,facility,1,False,False,False,False,False,7,False
480,52,2,2,facility,1,False,False,False,False,False,43,False
480,52,68,2,facility,1,False,False,False,True,False,19,False
480,52,149,2,facility,1,False,False,False,False,False,16,False
480,52,92,2,facility,1,False,False,False,False,False,21,False
480,52,58,2,facility,1,False,False,False,False,False,31,False
480,52,78,2,facility,1,False,False,False,False,False,44,False
480,66,121,2,facility,1,False,False,False,False,False,3,False
480,66,50,2,facility,1,False,False,False,True,False,5,False
480,66,40,2,facility,1,False,False,False,False,False,54,False
480,66,2,2,facility,1,False,False,False,False,False,4,False
480,66,68,2,facility,1,False,False,False,True,False,28,False
480,66,149,2,facility,1,False,False,False,False,False,31,False
480,66,92,2,facility,1,False,False,False,False,False,26,False
480,66,58,2,facility,1,False,False,False,False,False,16,False
480,66,78,2,facility,1,False,False,False,False,False,3,False
480,121,50,2,facility,1,False,False,False,True,False,2,False
480,121,40,2,facility,1,False,False,False,False,False,51,False
480,121,2,2,facility,1,False,False,False,False,False,1,False
480,121,68,2,facility,1,False,False,False,True,False,25,False
480,121,149,2,facility,1,False,False,False,False,False,28,False
480,121,92,2,facility,1,False,False,False,False,False,23,False
480,121,58,2,facility,1,False,False,False,False,False,13,False
480,121,78,2,facility,1,False,False,False,False,False,0,False
480,50,40,2,facility,1,False,False,True,False,False,49,False
480,50,2,2,facility,1,False,False,True,False,False,1,False
480,50,68,2,facility,1,False,False,True,True,True,23,False
480,50,149,2,facility,1,False,False,True,False,False,26,False
480,50,92,2,facility,1,False,False,True,False,False,21,False
480,50,58,2,facility,1,False,False,True,False,False,11,False
480,50,78,2,facility,1,False,False,True,False,False,2,False
480,40,2,2,facility,1,False,False,False,False,False,50,False
480,40,68,2,facility,1,False,False,False,True,False,26,False
480,40,149,2,facility,1,False,False,False,False,False,23,False
480,40,92,2,facility,1,False,False,False,False,False,28,False
480,40,58,2,facility,1,False,False,False,False,False,38,False
480,40,78,2,facility,1,False,False,False,False,False,51,False
480,2,68,2,facility,1,False,False,False,True,False,24,False
480,2,149,2,facility,1,False,False,False,False,False,27,False
480,2,92,2,facility,1,False,False,False,False,False,22,False
480,2,58,2,facility,1,False,False,False,False,False,12,False
480,2,78,2,facility,1,False,False,False,False,False,1,False
480,68,149,2,facility,1,False,False,True,False,False,3,False
480,68,92,2,facility,1,False,False,True,False,False,2,False
480,68,58,2,facility,1,False,False,True,False,False,12,False
480,68,78,2,facility,1,False,False,True,False,False,25,False
480,149,92,2,facility,1,False,False,False,False,False,5,False
480,149,58,2,facility,1,False,False,False,False,False,15,False
480,149,78,2,facility,1,False,False,False,False,False,28,False
480,92,58,2,facility,1,False,False,False,False,False,10,False
480,92,78,2,facility,1,False,False,False,False,False,23,False
480,58,78,2,facility,1,False,False,False,False,False,13,False
480,34,18,4,facility,1,False,True,False,True,False,15,False
480,34,99,4,facility,1,False,False,False,False,False,15,False
480,34,74,4,facility,1,False,False,False,False,False,19,False
480,18,99,4,facility,1,True,False,True,False,False,0,False
480,18,74,4,facility,1,True,False,True,False,False,34,False
480,99,74,4,facility,1,False,False,False,False,False,34,False
480,111,94,10,facility,1,False,False,False,True,False,44,False
480,111,81,10,facility,1,False,False,False,False,False,17,False
480,111,140,10,facility,1,False,False,False,False,False,4,False
480,111,146,10,facility,1,False,False,False,False,False,5,False
480,94,81,10,facility,1,False,False,True,False,False,27,False
480,94,140,10,facility,1,False,False,True,False,False,48,False
480,94,146,10,facility,1,False,False,True,False,False,39,False
480,81,140,10,facility,1,False,False,False,False,False,21,False
480,81,146,10,facility,1,False,False,False,False,False,12,False
480,140,146,10,facility,1,False,False,False,False,False,9,False
480,80,77,11,facility,1,False,False,False,False,False,2,True
480,80,166,11,facility,1,False,False,False,False,False,38,False
480,80,107,11,facility,1,False,False,False,True,False,28,False
480,77,166,11,facility,1,False,False,False,False,False,36,False
480,77,107,11,facility,1,False,False,False,True,False,26,False
480,166,107,11,facility,1,False,False,False,True,False,10,False
480,53,100,12,facility,1,False,False,True,False,False,3,False
480,39,137,13,facility,1,False,False,False,True,False,20,False
480,39,106,13,facility,1,False,False,False,False,False,12,False
480,39,88,13,facility,1,False,False,False,False,False,4,False
480,39,170,13,facility,1,False,False,False,False,False,30,False
480,39,86,13,facility,1,False,False,False,False,False,29,False
480,39,29,13,facility,1,False,False,False,False,False,1,False
480,39,143,13,facility,1,False,False,False,False,False,21,False
480,39,125,13,facility,1,False,False,False,True,False,37,False
480,39,60,13,facility,1,False,False,False,True,False,17,False
480,137,106,13,facility,1,False,False,True,False,False,8,False
480,137,88,13,facility,1,False,False,True,False,False,16,False
480,137,170,13,facility,1,False,False,True,False,False,10,False
480,137,86,13,facility,1,False,False,True,False,False,49,False
480,137,29,13,facility,1,False,False,True,False,False,21,False
480,137,143,13,facility,1,False,False,True,False,False,1,False
480,137,125,13,facility,1,False,False,True,True,True,57,False
480,137,60,13,facility,1,False,False,True,True,True,3,False
480,106,88,13,facility,1,False,False,False,False,False,8,False
480,106,170,13,facility,1,False,False,False,False,False,18,False
480,106,86,13,facility,1,False,False,False,False,False,41,False
480,106,29,13,facility,1,False,False,False,False,False,13,False
480,106,143,13,facility,1,False,False,False,False,False,9,False
480,106,125,13,facility,1,False,False,False,True,False,49,False
480,106,60,13,facility,1,False,False,False,True,False,5,False
480,88,170,13,facility,1,False,False,False,False,False,26,False
480,88,86,13,facility,1,False,False,False,False,False,33,True
480,88,29,13,facility,1,False,False,False,False,False,5,False
480,88,143,13,facility,1,False,False,False,False,False,17,False
480,88,125,13,facility,1,False,False,False,True,False,41,False
480,88,60,13,facility,1,False,False,False,True,False,13,False
480,170,86,13,facility,1,False,False,False,False,False,59,False
480,170,29,13,facility,1,False,False,False,False,False,31,False
480,170,143,13,facility,1,False,False,False,False,False,9,False
480,170,125,13,facility,1,False,False,False,True,False,67,False
480,170,60,13,facility,1,False,False,False,True,False,13,False
480,86,29,13,facility,1,False,False,False,False,False,28,False
480,86,143,13,facility,1,False,False,False,False,False,50,False
480,86,125,13,facility,1,False,False,False,True,False,8,False
480,86,60,13,facility,1,False,False,False,True,False,46,False
480,29,143,13,facility,1,False,False,False,False,False,22,False
480,29,125,13,facility,1,False,False,False,True,False,36,False
480,29,60,13,facility,1,False,False,False,True,False,18,False
480,143,125,13,facility,1,False,False,False,True,False,58,False
480,143,60,13,facility,1,False,False,False,True,False,4,False
480,125,60,13,facility,1,False,False,True,True,True,54,False
480,59,135,14,facility,1,False,False,False,True,False,32,False
480,59,20,14,facility,1,False,False,False,False,False,25,False
480,59,154,14,facility,1,False,False,False,False,False,20,False
480,59,47,14,facility,1,False,False,False,True,False,9,False
480,59,173,14,facility,1,False,False,False,False,False,13,False
480,59,101,14,facility,1,False,False,False,True,False,25,False
480,59,84,14,facility,1,False,False,False,False,False,8,False
480,59,165,14,facility,1,False,False,False,False,False,38,False
480,135,20,14,facility,1,False,False,True,False,False,7,False
480,135,154,14,facility,1,False,False,True,False,False,12,False
480,135,47,14,facility,1,False,False,True,True,True,23,False
480,135,173,14,facility,1,False,False,True,False,False,45,False
480,135,101,14,facility,1,False,False,True,True,True,7,False
480,135,84,14,facility,1,False,False,True,False,False,24,False
480,135,165,14,facility,1,False,False,True,False,False,70,False
480,20,154,14,facility,1,False,False,False,False,False,5,False
480,20,47,14,facility,1,False,False,False,True,False,16,False
480,20,173,14,facility,1,False,False,False,False,False,38,False
480,20,101,14,facility,1,False,False,False,True,False,0,False
480,20,84,14,facility,1,False,False,False,False,False,17,False
480,20,165,14,facility,1,False,False,False,False,False,63,False
480,154,47,14,facility,1,False,False,False,True,False,11,False
480,154,173,14,facility,1,False,False,False,False,False,33,False
480,154,101,14,facility,1,False,False,False,True,False,5,False
480,154,84,14,facility,1,False,False,False,False,False,12,False
480,154,165,14,facility,1,False,False,False,False,False,58,False
480,47,173,14,facility,1,False,False,True,False,False,22,False
480,47,101,14,facility,1,False,False,True,True,True,16,False
480,47,84,14,facility,1,False,False,True,False,False,1,False
480,47,165,14,facility,1,False,False,True,False,False,47,False
480,173,101,14,facility,1,False,False,False,True,False,38,False
480,173,84,14,facility,1,False,False,False,False,False,21,False
480,173,165,14,facility,1,False,False,False,False,False,25,False
480,101,84,14,facility,1,False,False,True,False,False,17,False
480,101,165,14,facility,1,False,False,True,False,False,63,False
480,84,165,14,facility,1,False,False,False,False,False,46,False
480,108,112,16,facility,1,False,False,False,False,False,21,False
480,108,132,16,facility,1,False,False,False,False,False,24,False
480,112,132,16,facility,1,False,False,False,False,False,3,False
480,174,6,18,facility,1,False,False,False,False,False,10,False
480,32,19,21,facility,1,False,False,False,False,False,30,False
480,32,63,21,facility,1,False,False,False,False,False,14,False
480,19,63,21,facility,1,False,False,False,False,False,44,False
480,130,138,22,facility,1,False,False,True,False,False,52,False
480,152,42,25,facility,1,False,False,False,False,False,17,False
480,44,105,28,facility,1,False,False,False,False,False,25,False
480,44,116,28,facility,1,False,False,False,False,False,29,False
480,44,49,28,facility,1,False,False,False,False,False,28,False
480,105,116,28,facility,1,False,False,False,False,False,4,False
480,105,49,28,facility,1,False,False,False,False,False,3,False
480,116,49,28,facility,1,False,False,False,False,False,1,False
480,95,103,31,facility,1,False,False,False,False,False,39,False
480,61,64,35,facility,1,False,False,False,False,False,14,True
540,121,50,2,facility,1,False,False,False,True,False,2,False
540,121,40,2,facility,1,False,False,False,False,False,51,False
540,121,2,2,facility,1,False,False,False,False,False,1,False
540,121,66,2,facility,1,False,False,False,False,False,3,False
540,121,68,2,facility,1,False,False,False,True,False,25,False
540,121,149,2,facility,1,False,False,False,False,False,28,False
540,121,92,2,facility,1,False,False,False,False,False,23,False
540,121,58,2,facility,1,False,False,False,False,False,13,False
540,121,96,2,facility,1,False,False,False,False,False,4,False
540,121,78,2,facility,1,False,False,False,False,False,0,False
540,121,118,2,facility,1,False,False,False,False,False,18,True
540,121,75,2,facility,1,False,False,False,True,False,27,False
540,50,40,2,facility,1,False,False,True,False,False,49,False
540,50,2,2,facility,1,False,False,True,False,False,1,False
540,50,66,2,facility,1,False,False,True,False,False,5,False
540,50,68,2,facility,1,False,False,True,True,True,23,False
540,50,149,2,facility,1,False,False,True,False,False,26,False
540,50,92,2,facility,1,False,False,True,False,False,21,False
540,50,58,2,facility,1,False,False,True,False,False,11,False
540,50,96,2,facility,1,False,False,True,False,False,6,False
540,50,78,2,facility,1,False,False,True,False,False,2,False
540,50,118,2,facility,1,False,False,True,False,False,20,False
540,50,75,2,facility,1,False,False,True,True,True,25,False
540,40,2,2,facility,1,False,False,False,False,False,50,False
540,40,66,2,facility,1,False,False,False,False,False,54,False
540,40,68,2,facility,1,False,False,False,True,False,26,False
540,40,149,2,facility,1,False,False,False,False,False,23,False
540,40,92,2,facility,1,False,False,False,False,False,28,False
540,40,58,2,facility,1,False,False,False,False,False,38,False
540,40,96,2,facility,1,False,False,False,False,False,55,False
540,40,78,2,facility,1,False,False,False,False,False,51,False
540,40,118,2,facility,1,False,False,False,False,False,69,False
540,40,75,2,facility,1,False,False,False,True,False,24,False
540,2,66,2,facility,1,False,False,False,False,False,4,False
540,2,68,2,facility,1,False,False,False,True,False,24,False
540,2,149,2,facility,1,False,False,False,False,False,27,False
540,2,92,2,facility,1,False,False,False,False,False,22,False
540,2,58,2,facility,1,False,False,False,False,False,12,False
540,2,96,2,facility,1,False,False,False,False,False,5,False
540,2,78,2,facility,1,False,False,False,False,False,1,False
540,2,118,2,facility,1,False,False,False,False,False,19,False
540,2,75,2,facility,1,False,False,False,True,False,26,False
540,66,68,2,facility,1,False,False,False,True,False,28,False
540,66,149,2,facility,1,False,False,False,False,False,31,False
540,66,92,2,facility,1,False,False,False,False,False,26,False
540,66,58,2,facility,1,False,False,False,False,False,16,False
540,66,96,2,facility,1,False,False,False,False,False,1,False
540,66,78,2,facility,1,False,False,False,False,False,3,False
540,66,118,2,facility,1,False,False,False,False,False,15,False
540,66,75,2,facility,1,False,False,False,True,False,30,False
540,68,149,2,facility,1,False,False,True,False,False,3,False
540,68,92,2,facility,1,False,False,True,False,False,2,False
540,68,58,2,facility,1,False,False,True,False,False,12,False
540,68,96,2,facility,1,False,False,True,False,False,29,False
540,68,78,2,facility,1,False,False,True,False,False,25,False
540,68,118,2,facility,1,False,False,True,False,False,43,False
540,68,75,2,facility,1,False,False,True,True,True,2,False
540,149,92,2,facility,1,False,False,False,False,False,5,False
540,149,58,2,facility,1,False,False,False,False,False,15,False
540,149,96,2,facility,1,False,False,False,False,False,32,False
540,149,78,2,facility,1,False,False,False,False,False,28,False
540,149,118,2,facility,1,False,False,False,False,False,46,False
540,149,75,2,facility,1,False,False,False,True,False,1,False
540,92,58,2,facility,1,False,False,False,False,False,10,False
540,92,96,2,facility,1,False,False,False,False,False,27,False
540,92,78,2,facility,1,False,False,False,False,False,23,False
540,92,118,2,facility,1,False,False,False,False,False,41,False
540,92,75,2,facility,1,False,False,False,True,False,4,False
540,58,96,2,facility,1,False,False,False,False,False,17,False
540,58,78,2,facility,1,False,False,False,False,False,13,False
540,58,118,2,facility,1,False,False,False,False,False,31,False
540,58,75,2,facility,1,False,False,False,True,False,14,False
540,96,78,2,facility,1,False,False,False,False,False,4,False
540,96,118,2,facility,1,False,False,False,False,False,14,False
540,96,75,2,facility,1,False,False,False,True,False,31,False
540,78,118,2,facility,1,False,False,False,False,False,18,False
540,78,75,2,facility,1,False,False,False,True,False,27,False
540,118,75,2,facility,1,False,False,False,True,False,45,False
540,34,18,4,facility,1,False,True,False,True,False,15,False
540,34,98,4,facility,1,False,False,False,False,False,9,False
540,34,43,4,facility,1,False,False,False,False,False,33,False
540,34,99,4,facility,1,False,False,False,False,False,15,False
540,34,74,4,facility,1,False,False,False,False,False,19,False
540,18,98,4,facility,1,True,False,True,False,False,24,False
540,18,43,4,facility,1,True,False,True,False,False,48,False
540,18,99,4,facility,1,True,False,True,False,False,0,False
540,18,74,4,facility,1,True,False,True,False,False,34,False
540,98,43,4,facility,1,False,False,False,False,False,24,False
540,98,99,4,facility,1,False,False,False,False,False,24,False
540,98,74,4,facility,1,False,False,False,False,False,10,False
540,43,99,4,facility,1,False,False,False,False,False,48,False
540,43,74,4,facility,1,False,False,False,False,False,14,False
540,99,74,4,facility,1,False,False,False,False,False,34,False
540,81,140,10,facility,1,False,False,False,False,False,21,False
540,81,156,10,facility,1,False,False,False,False,False,11,False
540,81,51,10,facility,1,False,False,False,False,False,25,False
540,81,146,10,facility,1,False,False,False,False,False,12,False
540,81,87,10,facility,1,False,False,False,False,False,33,False
540,140,156,10,facility,1,False,False,False,False,False,10,False
540,140,51,10,facility,1,False,False,False,False,False,46,False
540,140,146,10,facility,1,False,False,False,False,False,9,False
540,140,87,10,facility,1,False,False,False,False,False,54,False
540,156,51,10,facility,1,False,False,False,False,False,36,False
540,156,146,10,facility,1,False,False,False,False,False,1,False
540,156,87,10,facility,1,False,False,False,False,False,44,False
540,51,146,10,facility,1,False,False,False,False,False,37,False
540,51,87,10,facility,1,False,False,False,False,False,8,False
540,146,87,10,facility,1,False,False,False,False,False,45,False
540,77,166,11,facility,1,False,False,False,False,False,36,False
540,77,107,11,facility,1,False,False,False,True,False,26,False
540,166,107,11,facility,1,False,False,False,True,False,10,False
540,100,90,12,facility,1,False,False,False,True,False,23,False
540,9,150,13,facility,1,False,False,False,False,False,29,False
540,9,11,13,facility,1,False,False,False,False,False,5,False
540,9,170,13,facility,1,False,False,False,False,False,18,False
540,9,86,13,facility,1,False,False,False,False,False,41,False
540,9,33,13,facility,1,False,False,False,False,False,15,False
540,9,29,13,facility,1,False,False,False,False,False,13,False
540,9,41,13,facility,1,False,False,False,False,False,15,False
540,9,143,13,facility,1,False,False,False,False,False,9,False
540,9,125,13,facility,1,False,False,False,True,False,49,False
540,9,60,13,facility,1,False,False,False,True,False,5,False
540,9,65,13,facility,1,False,False,False,False,False,36,False
540,150,11,13,facility,1,False,False,False,False,False,24,False
540,150,170,13,facility,1,False,False,False,False,False,47,False
540,150,86,13,facility,1,False,False,False,False,False,12,False
540,150,33,13,facility,1,False,False,False,False,False,44,False
540,150,29,13,facility,1,False,False,False,False,False,16,False
540,150,41,13,facility,1,False,False,False,False,False,14,False
540,150,143,13,facility,1,False,False,False,False,False,38,False
540,150,125,13,facility,1,False,False,False,True,False,20,False
540,150,60,13,facility,1,False,False,False,True,False,34,False
540,150,65,13,facility,1,False,False,False,False,False,7,False
540,11,170,13,facility,1,False,False,False,False,False,23,False
540,11,86,13,facility,1,False,False,False,False,False,36,False
540,11,33,13,facility,1,False,False,False,False,False,20,False
540,11,29,13,facility,1,False,False,False,False,False,8,False
540,11,41,13,facility,1,False,False,False,False,False,10,False
540,11,143,13,facility,1,False,False,False,False,False,14,False
540,11,125,13,facility,1,False,False,False,True,False,44,False
540,11,60,13,facility,1,False,False,False,True,False,10,False
540,11,65,13,facility,1,False,False,False,False,False,31,False
540,170,86,13,facility,1,False,False,False,False,False,59,False
540,170,33,13,facility,1,False,False,False,False,False,3,False
540,170,29,13,facility,1,False,False,False,False,False,31,False
540,170,41,13,facility,1,False,False,False,False,False,33,False
540,170,143,13,facility,1,False,False,False,False,False,9,False
540,170,125,13,facility,1,False,False,False,True,False,67,False
540,170,60,13,facility,1,False,False,False,True,False,13,False
540,170,65,13,facility,1,False,False,False,False,False,54,False
540,86,33,13,facility,1,False,False,False,False,False,56,False
540,86,29,13,facility,1,False,False,False,False,False,28,False
540,86,41,13,facility,1,False,False,False,False,False,26,False
540,86,143,13,facility,1,False,False,False,False,False,50,False
540,86,125,13,facility,1,False,False,False,True,False,8,False
540,86,60,13,facility,1,False,False,False,True,False,46,False
540,86,65,13,facility,1,False,False,False,False,False,5,False
540,33,29,13,facility,1,False,False,False,False,False,28,True
540,33,41,13,facility,1,False,False,False,False,False,30,False
540,33,143,13,facility,1,False,False,False,False,False,6,False
540,33,125,13,facility,1,False,False,False,True,False,64,False
540,33,60,13,facility,1,False,False,False,True,False,10,False
540,33,65,13,facility,1,False,False,False,False,False,51,False
540,29,41,13,facility,1,False,False,False,False,False,2,False
540,29,143,13,facility,1,False,False,False,False,False,22,False
540,29,125,13,facility,1,False,False,False,True,False,36,False
540,29,60,13,facility,1,False,False,False,True,False,18,False
540,29,65,13,facility,1,False,False,False,False,False,23,False
540,41,143,13,facility,1,False,False,False,False,False,24,False
540,41,125,13,facility,1,False,False,False,True,False,34,False
540,41,60,13,facility,1,False,False,False,True,False,20,False
540,41,65,13,facility,1,False,False,False,False,False,21,False
540,143,125,13,facility,1,False,False,False,True,False,58,False
540,143,60,13,facility,1,False,False,False,True,False,4,False
540,143,65,13,facility,1,False,False,False,False,False,45,False
540,125,60,13,facility,1,False,False,True,True,True,54,False
540,125,65,13,facility,1,False,False,True,False,False,13,False
540,60,65,13,facility,1,False,False,True,False,False,41,False
540,47,173,14,facility,1,False,False,True,False,False,22,False
540,47,101,14,facility,1,False,False,True,True,True,16,False
540,47,84,14,facility,1,False,False,True,False,False,1,False
540,47,83,14,facility,1,False,False,True,True,True,13,False
540,47,165,14,facility,1,False,False,True,False,False,47,False
540,173,101,14,facility,1,False,False,False,True,False,38,False
540,173,84,14,facility,1,False,False,False,False,False,21,False
540,173,83,14,facility,1,False,False,False,True,False,35,False
540,173,165,14,facility,1,False,False,False,False,False,25,False
540,101,84,14,facility,1,False,False,True,False,False,17,False
540,101,83,14,facility,1,False,False,True,True,True,3,False
540,101,165,14,facility,1,False,False,True,False,False,63,False
540,84,83,14,facility,1,False,False,False,True,False,14,True
540,84,165,14,facility,1,False,False,False,False,False,46,False
540,83,165,14,facility,1,False,False,True,False,False,60,False
540,112,132,16,facility,1,False,False,False,False,False,3,False
540,174,6,18,facility,1,False,False,False,False,False,10,False
540,174,172,18,facility,1,False,False,False,False,False,6,False
540,6,172,18,facility,1,False,False,False,False,False,16,False
540,69,39,20,facility,1,False,False,False,False,False,10,False
540,82,91,21,facility,1,False,False,False,True,False,40,False
540,82,4,21,facility,1,False,False,False,False,False,20,False
540,82,19,21,facility,1,False,False,False,False,False,13,False
540,82,63,21,facility,1,False,False,False,False,False,31,False
540,91,4,21,facility,1,False,False,True,False,False,20,False
540,91,19,21,facility,1,False,False,True,False,False,53,False
540,91,63,21,facility,1,False,False,True,False,False,9,False
540,4,19,21,facility,1,False,False,False,False,False,33,False
540,4,63,21,facility,1,False,False,False,False,False,11,False
540,19,63,21,facility,1,False,False,False,False,False,44,False
540,167,138,22,facility,1,False,False,False,False,False,13,False
540,15,42,25,facility,1,True,False,False,False,False,12,False
540,15,133,25,facility,1,True,False,False,False,False,8,False
540,42,133,25,facility,1,False,False,False,False,False,20,False
540,105,116,28,facility,1,False,False,False,False,False,4,False
540,105,49,28,facility,1,False,False,False,False,False,3,False
540,116,49,28,facility,1,False,False,False,False,False,1,False
540,95,103,31,facility,1,False,False,False,False,False,39,False
540,95,162,31,facility,1,False,False,False,False,False,7,False
540,95,36,31,facility,1,False,False,False,False,False,20,False
540,103,162,31,facility,1,False,False,False,False,False,32,False
540,103,36,31,facility,1,False,False,False,False,False,19,False
540,162,36,31,facility,1,False,False,False,False,False,13,False
540,61,71,35,facility,1,False,False,False,False,False,27,False
540,61,64,35,facility,1,False,False,False,False,False,14,True
540,71,64,35,facility,1,False,False,False,False,False,13,False
600,66,68,2,facility,1,False,False,False,True,False,28,False
600,66,149,2,facility,1,False,False,False,False,False,31,False
600,66,92,2,facility,1,False,False,False,False,False,26,False
600,66,58,2,facility,1,False,False,False,False,False,16,False
600,66,96,2,facility,1,False,False,False,False,False,1,False
600,66,78,2,facility,1,False,False,False,False,False,3,False
600,66,118,2,facility,1,False,False,False,False,False,15,False
600,66,75,2,facility,1,False,False,False,True,False,30,False
600,68,149,2,facility,1,False,False,True,False,False,3,False
600,68,92,2,facility,1,False,False,True,False,False,2,False
600,68,58,2,facility,1,False,False,True,False,False,12,False
600,68,96,2,facility,1,False,False,True,False,False,29,False
600,68,78,2,facility,1,False,False,True,False,False,25,False
600,68,118,2,facility,1,False,False,True,False,False,43,False
600,68,75,2,facility,1,False,False,True,True,True,2,False
600,149,92,2,facility,1,False,False,False,False,False,5,False
600,149,58,2,facility,1,False,False,False,False,False,15,False
600,149,96,2,facility,1,False,False,False,False,False,32,False
600,149,78,2,facility,1,False,False,False,False,False,28,False
600,149,118,2,facility,1,False,False,False,False,False,46,False
600,149,75,2,facility,1,False,False,False,True,False,1,False
600,92,58,2,facility,1,False,False,False,False,False,10,False
600,92,96,2,facility,1,False,False,False,False,False,27,False
600,92,78,2,facility,1,False,False,False,False,False,23,False
600,92,118,2,facility,1,False,False,False,False,False,41,False
600,92,75,2,facility,1,False,False,False,True,False,4,False
600,58,96,2,facility,1,False,False,False,False,False,17,False
600,58,78,2,facility,1,False,False,False,False,False,13,False
600,58,118,2,facility,1,False,False,False,False,False,31,False
600,58,75,2,facility,1,False,False,False,True,False,14,False
600,96,78,2,facility,1,False,False,False,False,False,4,False
600,96,118,2,facility,1,False,False,False,False,False,14,False
600,96,75,2,facility,1,False,False,False,True,False,31,False
600,78,118,2,facility,1,False,False,False,False,False,18,False
600,78,75,2,facility,1,False,False,False,True,False,27,False
600,118,75,2,facility,1,False,False,False,True,False,45,False
600,145,98,4,facility,1,False,False,False,False,False,9,False
600,145,43,4,facility,1,False,False,False,False,False,15,False
600,145,99,4,facility,1,False,False,False,False,False,33,False
600,145,74,4,facility,1,False,False,False,False,False,1,False
600,145,54,4,facility,1,False,False,False,False,False,18,False
600,145,152,4,facility,1,False,False,False,False,False,21,False
600,145,55,4,facility,1,False,False,False,False,False,31,False
600,98,43,4,facility,1,False,False,False,False,False,24,False
600,98,99,4,facility,1,False,False,False,False,False,24,False
600,98,74,4,facility,1,False,False,False,False,False,10,False
600,98,54,4,facility,1,False,False,False,False,False,27,False
600,98,152,4,facility,1,False,False,False,False,False,12,False
600,98,55,4,facility,1,False,False,False,False,False,22,False
600,43,99,4,facility,1,False,False,False,False,False,48,False
600,43,74,4,facility,1,False,False,False,False,False,14,False
600,43,54,4,facility,1,False,False,False,False,False,3,False
600,43,152,4,facility,1,False,False,False,False,False,36,False
600,43,55,4,facility,1,False,False,False,False,False,46,False
600,99,74,4,facility,1,False,False,False,False,False,34,False
600,99,54,4,facility,1,False,False,False,False,False,51,False
600,99,152,4,facility,1,False,False,False,False,False,12,False
600,99,55,4,facility,1,False,False,False,False,False,2,False
600,74,54,4,facility,1,False,False,False,False,False,17,False
600,74,152,4,facility,1,False,False,False,False,False,22,False
600,74,55,4,facility,1,False,False,False,False,False,32,False
