timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
240,75,lockdown,stayed_home,45,0,False,False,36,facility,1,-1
240,68,lockdown,stayed_home,43,0,False,False,37,facility,1,-1
240,59,lockdown,stayed_home,43,0,False,False,37,facility,1,-1
240,176,lockdown,stayed_home,28,1,False,False,37,facility,1,-1
240,175,lockdown,stayed_home,41,1,False,False,37,facility,1,-1
300,143,lockdown,stayed_home,9,0,False,False,2,facility,9,-1
300,121,lockdown,stayed_home,18,0,False,False,2,facility,11,-1
300,73,lockdown,stayed_home,12,1,False,False,4,facility,1,-1
300,79,lockdown,stayed_home,18,0,False,False,4,facility,3,-1
300,130,lockdown,stayed_home,18,1,False,False,6,facility,0,-1
300,156,lockdown,stayed_home,69,0,False,False,6,facility,0,-1
300,24,lockdown,stayed_home,8,1,False,False,10,facility,7,-1
300,148,lockdown,stayed_home,43,1,False,False,10,facility,8,-1
300,71,lockdown,stayed_home,58,1,False,False,10,facility,8,-1
300,38,lockdown,stayed_home,41,1,False,False,10,facility,8,-1
300,169,lockdown,stayed_home,41,1,False,False,10,facility,8,-1
300,55,lockdown,stayed_home,58,1,False,False,10,facility,9,-1
300,146,lockdown,stayed_home,70,0,False,False,10,facility,11,-1
300,125,lockdown,stayed_home,67,1,False,False,11,facility,0,-1
300,77,lockdown,stayed_home,54,0,False,False,11,facility,0,-1
300,138,lockdown,stayed_home,70,0,False,False,12,facility,2,-1
300,13,lockdown,stayed_home,39,0,False,False,12,facility,2,-1
300,45,lockdown,stayed_home,76,0,False,False,12,facility,2,-1
300,46,lockdown,stayed_home,83,0,False,False,12,facility,3,-1
300,53,lockdown,stayed_home,68,1,False,False,12,facility,3,-1
300,51,lockdown,stayed_home,33,0,False,False,13,facility,14,-1
300,84,lockdown,stayed_home,35,1,False,False,13,facility,14,-1
300,80,lockdown,stayed_home,56,1,False,False,13,facility,14,-1
300,144,lockdown,stayed_home,57,0,False,False,13,facility,14,-1
300,110,lockdown,stayed_home,77,1,False,False,13,facility,14,-1
300,150,lockdown,stayed_home,47,0,False,False,13,facility,14,-1
300,170,lockdown,stayed_home,0,1,False,False,13,facility,15,-1
300,117,lockdown,stayed_home,45,1,False,False,13,facility,15,-1
300,86,lockdown,stayed_home,59,0,False,False,13,facility,15,-1
300,19,lockdown,stayed_home,71,0,False,False,14,facility,9,-1
300,155,lockdown,stayed_home,75,1,False,False,14,facility,10,-1
300,67,lockdown,stayed_home,62,1,False,False,14,facility,10,-1
300,162,lockdown,stayed_home,37,1,False,False,14,facility,10,-1
300,20,lockdown,stayed_home,18,1,False,False,14,facility,11,-1
300,154,lockdown,stayed_home,23,0,False,False,14,facility,11,-1
300,139,lockdown,stayed_home,20,0,False,False,14,facility,11,-1
300,47,lockdown,stayed_home,34,1,False,False,14,facility,11,-1
300,62,lockdown,stayed_home,20,0,False,False,14,facility,11,-1
300,82,lockdown,stayed_home,58,1,False,False,15,facility,0,-1
300,28,lockdown,stayed_home,6,1,False,False,15,facility,0,-1
300,122,lockdown,stayed_home,62,0,False,False,16,facility,6,-1
300,93,lockdown,stayed_home,75,1,False,False,16,facility,6,-1
300,171,lockdown,stayed_home,39,1,False,False,16,facility,6,-1
300,5,lockdown,stayed_home,78,0,False,False,16,facility,6,-1
300,163,lockdown,stayed_home,31,1,False,False,16,facility,6,-1
300,141,lockdown,stayed_home,70,1,False,False,16,facility,6,-1
300,48,lockdown,stayed_home,47,1,False,False,17,facility,1,-1
300,65,lockdown,stayed_home,54,0,False,False,18,facility,1,-1
300,124,lockdown,stayed_home,40,1,False,False,20,facility,2,-1
300,32,lockdown,stayed_home,41,0,False,False,21,facility,4,-1
300,41,lockdown,stayed_home,33,1,False,False,22,facility,0,-1
300,90,lockdown,stayed_home,42,1,False,False,25,facility,6,-1
300,118,lockdown,stayed_home,0,1,False,False,28,facility,1,-1
300,105,lockdown,stayed_home,36,1,False,False,28,facility,1,-1
300,22,lockdown,stayed_home,12,0,False,False,30,facility,2,-1
300,95,lockdown,stayed_home,30,1,False,False,31,facility,1,-1
300,119,lockdown,stayed_home,18,0,False,False,32,facility,0,-1
300,126,lockdown,stayed_home,41,0,False,False,36,facility,1,-1
300,166,lockdown,stayed_home,18,1,False,False,36,facility,1,-1
300,21,lockdown,stayed_home,67,0,False,False,36,facility,1,-1
300,68,lockdown,stayed_home,43,0,False,False,37,facility,0,-1
300,175,lockdown,stayed_home,41,1,False,False,37,facility,0,-1
360,99,lockdown,stayed_home,60,1,False,False,2,facility,12,-1
360,24,lockdown,stayed_home,8,1,False,False,2,facility,12,-1
360,66,lockdown,stayed_home,15,1,False,False,2,facility,12,-1
360,121,lockdown,stayed_home,18,0,False,False,2,facility,12,-1
360,50,lockdown,stayed_home,20,0,False,False,2,facility,12,-1
360,118,lockdown,stayed_home,0,1,False,False,2,facility,15,-1
360,123,lockdown,stayed_home,0,0,False,False,3,facility,3,-1
360,151,lockdown,stayed_home,31,0,False,False,4,facility,3,-1
360,59,lockdown,stayed_home,43,0,False,False,4,facility,3,-1
360,124,lockdown,stayed_home,40,1,False,False,4,facility,4,-1
360,25,lockdown,stayed_home,18,0,False,False,4,facility,5,-1
360,87,lockdown,stayed_home,25,0,False,False,6,facility,0,-1
360,65,lockdown,stayed_home,54,0,False,False,7,facility,0,-1
360,156,lockdown,stayed_home,69,0,False,False,10,facility,9,-1
360,71,lockdown,stayed_home,58,1,False,False,10,facility,9,-1
360,38,lockdown,stayed_home,41,1,False,False,10,facility,9,-1
360,171,lockdown,stayed_home,39,1,False,False,10,facility,9,-1
360,169,lockdown,stayed_home,41,1,False,False,10,facility,9,-1
360,28,lockdown,stayed_home,6,1,False,False,10,facility,13,-1
360,176,lockdown,stayed_home,28,1,False,False,10,facility,14,-1
360,146,lockdown,stayed_home,70,0,False,False,10,facility,14,-1
360,6,lockdown,stayed_home,53,1,False,False,11,facility,1,-1
360,77,lockdown,stayed_home,54,0,False,False,11,facility,2,-1
360,45,lockdown,stayed_home,76,0,False,False,12,facility,4,-1
360,104,lockdown,stayed_home,50,0,False,False,12,facility,6,-1
360,80,lockdown,stayed_home,56,1,False,False,13,facility,11,-1
360,110,lockdown,stayed_home,77,1,False,False,13,facility,12,-1
360,150,lockdown,stayed_home,47,0,False,False,13,facility,12,-1
360,170,lockdown,stayed_home,0,1,False,False,13,facility,12,-1
360,117,lockdown,stayed_home,45,1,False,False,13,facility,12,-1
360,86,lockdown,stayed_home,59,0,False,False,13,facility,12,-1
360,157,lockdown,stayed_home,40,1,False,False,13,facility,14,-1
360,82,lockdown,stayed_home,58,1,False,False,14,facility,9,-1
360,13,lockdown,stayed_home,39,0,False,False,14,facility,9,-1
360,155,lockdown,stayed_home,75,1,False,False,14,facility,9,-1
360,67,lockdown,stayed_home,62,1,False,False,14,facility,9,-1
360,162,lockdown,stayed_home,37,1,False,False,14,facility,9,-1
360,154,lockdown,stayed_home,23,0,False,False,14,facility,10,-1
360,139,lockdown,stayed_home,20,0,False,False,14,facility,10,-1
360,47,lockdown,stayed_home,34,1,False,False,14,facility,10,-1
360,173,lockdown,stayed_home,56,1,False,False,14,facility,10,-1
360,101,lockdown,stayed_home,18,0,False,False,14,facility,10,-1
360,62,lockdown,stayed_home,20,0,False,False,14,facility,10,-1
360,163,lockdown,stayed_home,31,1,False,False,16,facility,6,-1
360,141,lockdown,stayed_home,70,1,False,False,16,facility,6,-1
360,108,lockdown,stayed_home,49,0,False,False,17,facility,1,-1
360,30,lockdown,stayed_home,29,1,False,False,20,facility,3,-1
360,42,lockdown,stayed_home,65,1,False,False,20,facility,3,-1
360,60,lockdown,stayed_home,13,0,False,False,20,facility,3,-1
360,161,lockdown,stayed_home,31,1,False,False,21,facility,3,-1
360,115,lockdown,stayed_home,43,0,False,False,21,facility,3,-1
360,69,lockdown,stayed_home,40,0,False,False,21,facility,4,-1
360,91,lockdown,stayed_home,18,0,False,False,21,facility,4,-1
360,19,lockdown,stayed_home,71,0,False,False,21,facility,4,-1
360,63,lockdown,stayed_home,27,0,False,False,21,facility,4,-1
360,8,lockdown,stayed_home,78,1,True,False,22,facility,0,-1
360,165,lockdown,stayed_home,81,1,False,False,23,facility,0,-1
360,5,lockdown,stayed_home,78,0,False,False,25,facility,5,-1
360,105,lockdown,stayed_home,36,1,False,False,28,facility,1,-1
360,22,lockdown,stayed_home,12,0,False,False,30,facility,2,-1
360,95,lockdown,stayed_home,30,1,False,False,31,facility,1,-1
360,36,lockdown,stayed_home,50,1,False,False,31,facility,1,-1
360,119,lockdown,stayed_home,18,0,False,False,32,facility,0,-1
360,98,lockdown,stayed_home,36,1,False,False,32,facility,0,-1
360,43,lockdown,stayed_home,12,1,False,False,33,facility,0,-1
360,37,lockdown,stayed_home,34,0,False,False,33,facility,0,-1
360,51,lockdown,stayed_home,33,0,False,False,36,facility,1,-1
360,4,lockdown,stayed_home,38,1,False,False,36,facility,1,-1
360,148,lockdown,stayed_home,43,1,False,False,37,facility,0,-1
360,175,lockdown,stayed_home,41,1,False,False,37,facility,0,-1
420,99,lockdown,stayed_home,60,1,False,False,2,facility,12,-1
420,24,lockdown,stayed_home,8,1,False,False,2,facility,12,-1
420,66,lockdown,stayed_home,15,1,False,False,2,facility,12,-1
420,50,lockdown,stayed_home,20,0,False,False,2,facility,13,-1
420,92,lockdown,stayed_home,41,1,False,False,2,facility,13,-1
420,78,lockdown,stayed_home,18,1,False,False,2,facility,13,-1
420,75,lockdown,stayed_home,45,0,False,False,2,facility,15,-1
420,119,lockdown,stayed_home,18,0,False,False,3,facility,2,-1
420,123,lockdown,stayed_home,0,0,False,False,3,facility,2,-1
420,59,lockdown,stayed_home,43,0,False,False,4,facility,3,-1
420,26,lockdown,stayed_home,68,0,False,False,4,facility,3,-1
420,124,lockdown,stayed_home,40,1,False,False,4,facility,3,-1
420,84,lockdown,stayed_home,35,1,False,False,4,facility,3,-1
420,34,lockdown,stayed_home,45,0,False,False,4,facility,3,-1
420,30,lockdown,stayed_home,29,1,False,False,4,facility,3,-1
420,87,lockdown,stayed_home,25,0,False,False,6,facility,1,-1
420,175,lockdown,stayed_home,41,1,False,False,10,facility,11,-1
420,28,lockdown,stayed_home,6,1,False,False,10,facility,11,-1
420,176,lockdown,stayed_home,28,1,False,False,10,facility,12,-1
420,146,lockdown,stayed_home,70,0,False,False,10,facility,12,-1
420,106,lockdown,stayed_home,18,0,False,False,12,facility,5,-1
420,8,lockdown,stayed_home,78,1,True,False,12,facility,5,-1
420,104,lockdown,stayed_home,50,0,False,False,12,facility,5,-1
420,1,lockdown,stayed_home,27,1,False,False,13,facility,12,-1
420,137,lockdown,stayed_home,10,0,False,False,13,facility,12,-1
420,110,lockdown,stayed_home,77,1,False,False,13,facility,12,-1
420,170,lockdown,stayed_home,0,1,False,False,13,facility,13,-1
420,117,lockdown,stayed_home,45,1,False,False,13,facility,13,-1
420,157,lockdown,stayed_home,40,1,False,False,13,facility,14,-1
420,60,lockdown,stayed_home,13,0,False,False,13,facility,15,-1
420,163,lockdown,stayed_home,31,1,False,False,13,facility,15,-1
420,4,lockdown,stayed_home,38,1,False,False,14,facility,11,-1
420,67,lockdown,stayed_home,62,1,False,False,14,facility,11,-1
420,162,lockdown,stayed_home,37,1,False,False,14,facility,11,-1
420,80,lockdown,stayed_home,56,1,False,False,14,facility,11,-1
420,154,lockdown,stayed_home,23,0,False,False,14,facility,11,-1
420,139,lockdown,stayed_home,20,0,False,False,14,facility,11,-1
420,47,lockdown,stayed_home,34,1,False,False,14,facility,11,-1
420,153,lockdown,stayed_home,11,0,False,False,14,facility,11,-1
420,173,lockdown,stayed_home,56,1,False,False,14,facility,11,-1
420,101,lockdown,stayed_home,18,0,False,False,14,facility,11,-1
420,93,lockdown,stayed_home,75,1,False,False,14,facility,11,-1
420,62,lockdown,stayed_home,20,0,False,False,14,facility,11,-1
420,165,lockdown,stayed_home,81,1,False,False,14,facility,12,-1
420,108,lockdown,stayed_home,49,0,False,False,16,facility,4,-1
420,141,lockdown,stayed_home,70,1,False,False,16,facility,4,-1
420,43,lockdown,stayed_home,12,1,False,False,17,facility,1,-1
420,56,lockdown,stayed_home,18,0,False,False,17,facility,1,-1
420,21,lockdown,stayed_home,67,0,False,False,18,facility,2,-1
420,109,lockdown,stayed_home,79,0,False,False,20,facility,2,-1
420,122,lockdown,stayed_home,62,0,False,False,20,facility,4,-1
420,9,lockdown,stayed_home,18,0,False,False,20,facility,4,-1
420,129,lockdown,stayed_home,38,0,False,False,20,facility,4,-1
420,82,lockdown,stayed_home,58,1,False,False,21,facility,5,-1
420,91,lockdown,stayed_home,18,0,False,False,21,facility,5,-1
420,160,lockdown,stayed_home,55,1,False,False,21,facility,5,-1
420,19,lockdown,stayed_home,71,0,False,False,21,facility,5,-1
420,63,lockdown,stayed_home,27,0,False,False,21,facility,5,-1
420,85,lockdown,stayed_home,25,1,False,False,22,facility,1,-1
420,130,lockdown,stayed_home,18,1,False,False,22,facility,1,-1
420,148,lockdown,stayed_home,43,1,False,False,25,facility,2,-1
420,5,lockdown,stayed_home,78,0,False,False,25,facility,2,-1
420,105,lockdown,stayed_home,36,1,False,False,28,facility,1,-1
420,49,lockdown,stayed_home,39,1,False,False,28,facility,1,-1
420,115,lockdown,stayed_home,43,0,False,False,30,facility,2,-1
420,134,lockdown,stayed_home,56,1,False,False,30,facility,2,-1
420,22,lockdown,stayed_home,12,0,False,False,30,facility,4,-1
420,38,lockdown,stayed_home,41,1,False,False,30,facility,4,-1
420,36,lockdown,stayed_home,50,1,False,False,31,facility,2,-1
420,37,lockdown,stayed_home,34,0,False,False,33,facility,0,-1
420,16,lockdown,stayed_home,56,0,False,False,34,facility,0,-1
420,71,lockdown,stayed_home,58,1,False,False,35,facility,2,-1
420,76,lockdown,stayed_home,18,0,False,False,36,facility,0,-1
420,156,lockdown,stayed_home,69,0,False,False,36,facility,0,-1
420,14,lockdown,stayed_home,50,0,True,False,36,facility,0,-1
420,73,lockdown,stayed_home,12,1,False,False,36,facility,0,-1
420,159,lockdown,stayed_home,51,0,False,False,37,facility,0,-1
480,147,lockdown,stayed_home,27,0,False,False,2,facility,11,-1
480,66,lockdown,stayed_home,15,1,False,False,2,facility,11,-1
480,13,lockdown,stayed_home,39,0,False,False,2,facility,11,-1
480,50,lockdown,stayed_home,20,0,False,False,2,facility,11,-1
480,92,lockdown,stayed_home,41,1,False,False,2,facility,11,-1
480,75,lockdown,stayed_home,45,0,False,False,2,facility,12,-1
480,123,lockdown,stayed_home,0,0,False,False,3,facility,1,-1
480,128,lockdown,stayed_home,18,0,False,False,3,facility,1,-1
480,46,lockdown,stayed_home,83,0,False,False,4,facility,4,-1
480,34,lockdown,stayed_home,45,0,False,False,4,facility,4,-1
480,30,lockdown,stayed_home,29,1,False,False,4,facility,4,-1
480,99,lockdown,stayed_home,60,1,False,False,4,facility,4,-1
480,171,lockdown,stayed_home,39,1,False,False,10,facility,9,-1
480,111,lockdown,stayed_home,75,0,False,False,10,facility,9,-1
480,28,lockdown,stayed_home,6,1,False,False,10,facility,9,-1
480,76,lockdown,stayed_home,18,0,False,False,10,facility,9,-1
480,31,lockdown,stayed_home,39,1,False,False,10,facility,11,-1
480,156,lockdown,stayed_home,69,0,False,False,10,facility,11,-1
480,176,lockdown,stayed_home,28,1,False,False,10,facility,11,-1
480,146,lockdown,stayed_home,70,0,False,False,10,facility,11,-1
480,104,lockdown,stayed_home,50,0,False,False,12,facility,3,-1
480,106,lockdown,stayed_home,18,0,False,False,13,facility,13,-1
480,70,lockdown,stayed_home,25,0,False,False,13,facility,13,-1
480,9,lockdown,stayed_home,18,0,False,False,13,facility,14,-1
480,117,lockdown,stayed_home,45,1,False,False,13,facility,16,-1
480,157,lockdown,stayed_home,40,1,False,False,13,facility,16,-1
480,158,lockdown,stayed_home,81,0,False,False,13,facility,16,-1
480,3,lockdown,stayed_home,24,1,False,False,13,facility,16,-1
480,60,lockdown,stayed_home,13,0,False,False,13,facility,16,-1
480,65,lockdown,stayed_home,54,0,False,False,13,facility,17,-1
480,59,lockdown,stayed_home,43,0,False,False,14,facility,6,-1
480,139,lockdown,stayed_home,20,0,False,False,14,facility,7,-1
480,47,lockdown,stayed_home,34,1,False,False,14,facility,7,-1
480,161,lockdown,stayed_home,31,1,False,False,14,facility,7,-1
480,109,lockdown,stayed_home,79,0,False,False,14,facility,8,-1
480,173,lockdown,stayed_home,56,1,False,False,14,facility,8,-1
480,101,lockdown,stayed_home,18,0,False,False,14,facility,8,-1
480,93,lockdown,stayed_home,75,1,False,False,14,facility,8,-1
480,84,lockdown,stayed_home,35,1,False,False,14,facility,9,-1
480,108,lockdown,stayed_home,49,0,False,False,16,facility,1,-1
480,112,lockdown,stayed_home,28,1,False,False,16,facility,1,-1
480,141,lockdown,stayed_home,70,1,False,False,16,facility,1,-1
480,142,lockdown,stayed_home,0,1,False,False,17,facility,0,-1
480,21,lockdown,stayed_home,67,0,False,False,18,facility,3,-1
480,129,lockdown,stayed_home,38,0,False,False,20,facility,4,-1
480,35,lockdown,stayed_home,29,1,False,False,20,facility,4,-1
480,119,lockdown,stayed_home,18,0,False,False,21,facility,3,-1
480,122,lockdown,stayed_home,62,0,False,False,21,facility,5,-1
480,160,lockdown,stayed_home,55,1,False,False,21,facility,5,-1
480,4,lockdown,stayed_home,38,1,False,False,21,facility,5,-1
480,130,lockdown,stayed_home,18,1,False,False,22,facility,1,-1
480,26,lockdown,stayed_home,68,0,False,False,22,facility,1,-1
480,167,lockdown,stayed_home,57,0,False,False,22,facility,1,-1
480,42,lockdown,stayed_home,65,1,False,False,25,facility,2,-1
480,5,lockdown,stayed_home,78,0,False,False,25,facility,2,-1
480,133,lockdown,stayed_home,45,0,False,False,25,facility,2,-1
480,175,lockdown,stayed_home,41,1,False,False,25,facility,3,-1
480,105,lockdown,stayed_home,36,1,False,False,28,facility,1,-1
480,37,lockdown,stayed_home,34,0,False,False,30,facility,2,-1
480,38,lockdown,stayed_home,41,1,False,False,30,facility,4,-1
480,8,lockdown,stayed_home,78,1,True,False,32,facility,0,-1
480,16,lockdown,stayed_home,56,0,False,False,34,facility,0,-1
480,71,lockdown,stayed_home,58,1,False,False,35,facility,2,-1
480,155,lockdown,stayed_home,75,1,False,False,36,facility,0,-1
480,43,lockdown,stayed_home,12,1,False,False,36,facility,0,-1
480,162,lockdown,stayed_home,37,1,False,False,36,facility,0,-1
480,148,lockdown,stayed_home,43,1,False,False,36,facility,0,-1
540,13,lockdown,stayed_home,39,0,False,False,2,facility,13,-1
540,50,lockdown,stayed_home,20,0,False,False,2,facility,13,-1
540,66,lockdown,stayed_home,15,1,False,False,2,facility,14,-1
540,92,lockdown,stayed_home,41,1,False,False,2,facility,14,-1
540,75,lockdown,stayed_home,45,0,False,False,2,facility,15,-1
540,123,lockdown,stayed_home,0,0,False,False,3,facility,1,-1
540,34,lockdown,stayed_home,45,0,False,False,4,facility,3,-1
540,134,lockdown,stayed_home,56,1,False,False,4,facility,4,-1
540,145,lockdown,stayed_home,27,0,False,False,4,facility,4,-1
540,98,lockdown,stayed_home,36,1,False,False,4,facility,4,-1
540,127,lockdown,stayed_home,43,1,False,False,4,facility,4,-1
540,43,lockdown,stayed_home,12,1,False,False,4,facility,4,-1
540,99,lockdown,stayed_home,60,1,False,False,4,facility,4,-1
540,55,lockdown,stayed_home,58,1,False,False,4,facility,4,-1
540,106,lockdown,stayed_home,18,0,False,False,4,facility,4,-1
540,56,lockdown,stayed_home,18,0,False,False,6,facility,0,-1
540,76,lockdown,stayed_home,18,0,False,False,10,facility,10,-1
540,169,lockdown,stayed_home,41,1,False,False,10,facility,10,-1
540,24,lockdown,stayed_home,8,1,False,False,10,facility,10,-1
540,72,lockdown,stayed_home,0,1,False,False,10,facility,10,-1
540,156,lockdown,stayed_home,69,0,False,False,10,facility,11,-1
540,176,lockdown,stayed_home,28,1,False,False,10,facility,11,-1
540,146,lockdown,stayed_home,70,0,False,False,10,facility,11,-1
540,137,lockdown,stayed_home,10,0,False,False,10,facility,11,-1
540,114,lockdown,stayed_home,73,1,False,False,11,facility,4,-1
540,48,lockdown,stayed_home,47,1,False,False,11,facility,4,-1
540,57,lockdown,stayed_home,50,0,False,False,11,facility,5,-1
540,129,lockdown,stayed_home,38,0,False,False,11,facility,6,-1
540,171,lockdown,stayed_home,39,1,False,False,11,facility,6,-1
540,90,lockdown,stayed_home,42,1,False,False,12,facility,2,-1
540,9,lockdown,stayed_home,18,0,False,False,13,facility,14,-1
540,117,lockdown,stayed_home,45,1,False,False,13,facility,14,-1
540,41,lockdown,stayed_home,33,1,False,False,13,facility,14,-1
540,158,lockdown,stayed_home,81,0,False,False,13,facility,15,-1
540,3,lockdown,stayed_home,24,1,False,False,13,facility,15,-1
540,65,lockdown,stayed_home,54,0,False,False,13,facility,16,-1
540,139,lockdown,stayed_home,20,0,False,False,14,facility,7,-1
540,47,lockdown,stayed_home,34,1,False,False,14,facility,7,-1
540,161,lockdown,stayed_home,31,1,False,False,14,facility,7,-1
540,101,lockdown,stayed_home,18,0,False,False,14,facility,9,-1
540,93,lockdown,stayed_home,75,1,False,False,14,facility,9,-1
540,84,lockdown,stayed_home,35,1,False,False,14,facility,9,-1
540,113,lockdown,stayed_home,37,0,False,False,14,facility,9,-1
540,112,lockdown,stayed_home,28,1,False,False,16,facility,2,-1
540,28,lockdown,stayed_home,6,1,False,False,16,facility,2,-1
540,141,lockdown,stayed_home,70,1,False,False,16,facility,2,-1
540,142,lockdown,stayed_home,0,1,False,False,17,facility,1,-1
540,172,lockdown,stayed_home,37,0,False,False,18,facility,3,-1
540,69,lockdown,stayed_home,40,0,False,False,20,facility,2,-1
540,52,lockdown,stayed_home,62,1,False,False,20,facility,4,-1
540,154,lockdown,stayed_home,23,0,False,False,20,facility,5,-1
540,20,lockdown,stayed_home,18,1,False,False,20,facility,6,-1
540,122,lockdown,stayed_home,62,0,False,False,21,facility,7,-1
540,160,lockdown,stayed_home,55,1,False,False,21,facility,7,-1
540,4,lockdown,stayed_home,38,1,False,False,21,facility,8,-1
540,167,lockdown,stayed_home,57,0,False,False,22,facility,1,-1
540,88,lockdown,stayed_home,26,0,False,False,22,facility,1,-1
540,42,lockdown,stayed_home,65,1,False,False,25,facility,2,-1
540,5,lockdown,stayed_home,78,0,False,False,25,facility,2,-1
540,12,lockdown,stayed_home,49,0,False,False,25,facility,2,-1
540,17,lockdown,stayed_home,20,1,False,False,25,facility,2,-1
540,133,lockdown,stayed_home,45,0,False,False,25,facility,2,-1
540,111,lockdown,stayed_home,75,0,False,False,27,facility,0,-1
540,105,lockdown,stayed_home,36,1,False,False,28,facility,2,-1
540,162,lockdown,stayed_home,37,1,False,False,31,facility,3,-1
540,8,lockdown,stayed_home,78,1,True,False,32,facility,0,-1
540,16,lockdown,stayed_home,56,0,False,False,34,facility,0,-1
540,71,lockdown,stayed_home,58,1,False,False,35,facility,3,-1
540,135,lockdown,stayed_home,11,1,False,False,36,facility,0,-1
540,32,lockdown,stayed_home,41,0,False,False,36,facility,2,-1
600,66,lockdown,stayed_home,15,1,False,False,2,facility,9,-1
600,105,lockdown,stayed_home,36,1,False,False,2,facility,9,-1
600,22,lockdown,stayed_home,12,0,False,False,2,facility,10,-1
600,136,lockdown,stayed_home,0,1,False,False,2,facility,10,-1
600,75,lockdown,stayed_home,45,0,False,False,2,facility,10,-1
600,13,lockdown,stayed_home,39,0,False,False,2,facility,10,-1
600,114,lockdown,stayed_home,73,1,False,False,3,facility,2,-1
600,145,lockdown,stayed_home,27,0,False,False,4,facility,4,-1
600,98,lockdown,stayed_home,36,1,False,False,4,facility,4,-1
600,127,lockdown,stayed_home,43,1,False,False,4,facility,4,-1
600,104,lockdown,stayed_home,50,0,False,False,4,facility,4,-1
600,43,lockdown,stayed_home,12,1,False,False,4,facility,4,-1
600,99,lockdown,stayed_home,60,1,False,False,4,facility,4,-1
600,54,lockdown,stayed_home,9,0,False,False,4,facility,5,-1
600,152,lockdown,stayed_home,48,0,False,False,4,facility,5,-1
600,55,lockdown,stayed_home,58,1,False,False,4,facility,5,-1
600,106,lockdown,stayed_home,18,0,False,False,4,facility,5,-1
600,150,lockdown,stayed_home,47,0,False,False,6,facility,0,-1
600,24,lockdown,stayed_home,8,1,False,False,10,facility,7,-1
600,72,lockdown,stayed_home,0,1,False,False,10,facility,8,-1
600,156,lockdown,stayed_home,69,0,False,False,10,facility,8,-1
600,148,lockdown,stayed_home,43,1,False,False,10,facility,8,-1
600,50,lockdown,stayed_home,20,0,False,False,10,facility,8,-1
600,176,lockdown,stayed_home,28,1,False,False,10,facility,8,-1
600,146,lockdown,stayed_home,70,0,False,False,10,facility,8,-1
600,46,lockdown,stayed_home,83,0,False,False,10,facility,8,-1
600,155,lockdown,stayed_home,75,1,False,False,11,facility,11,-1
600,169,lockdown,stayed_home,41,1,False,False,12,facility,4,-1
600,117,lockdown,stayed_home,45,1,False,False,13,facility,13,-1
600,130,lockdown,stayed_home,18,1,False,False,13,facility,14,-1
600,59,lockdown,stayed_home,43,0,False,False,13,facility,14,-1
600,158,lockdown,stayed_home,81,0,False,False,13,facility,14,-1
600,3,lockdown,stayed_home,24,1,False,False,13,facility,14,-1
600,65,lockdown,stayed_home,54,0,False,False,13,facility,14,-1
600,5,lockdown,stayed_home,78,0,False,False,13,facility,14,-1
600,44,lockdown,stayed_home,11,1,False,False,13,facility,14,-1
600,97,lockdown,stayed_home,75,0,False,False,14,facility,6,-1
600,77,lockdown,stayed_home,54,0,False,False,14,facility,6,-1
600,101,lockdown,stayed_home,18,0,False,False,14,facility,6,-1
600,93,lockdown,stayed_home,75,1,False,False,14,facility,6,-1
600,84,lockdown,stayed_home,35,1,False,False,14,facility,6,-1
600,37,lockdown,stayed_home,34,0,False,False,15,facility,0,-1
600,67,lockdown,stayed_home,62,1,False,False,16,facility,1,-1
600,141,lockdown,stayed_home,70,1,False,False,16,facility,1,-1
600,135,lockdown,stayed_home,11,1,False,False,16,facility,1,-1
600,32,lockdown,stayed_home,41,0,False,False,20,facility,1,-1
600,30,lockdown,stayed_home,29,1,False,False,20,facility,1,-1
600,91,lockdown,stayed_home,18,0,False,False,20,facility,3,-1
600,122,lockdown,stayed_home,62,0,False,False,20,facility,3,-1
600,4,lockdown,stayed_home,38,1,False,False,21,facility,6,-1
600,53,lockdown,stayed_home,68,1,False,False,21,facility,6,-1
600,23,lockdown,stayed_home,20,1,False,False,21,facility,7,-1
600,154,lockdown,stayed_home,23,0,False,False,23,facility,0,-1
600,123,lockdown,stayed_home,0,0,False,False,25,facility,2,-1
600,111,lockdown,stayed_home,75,0,False,False,27,facility,0,-1
600,47,lockdown,stayed_home,34,1,False,False,30,facility,1,-1
600,160,lockdown,stayed_home,55,1,False,False,30,facility,1,-1
600,144,lockdown,stayed_home,57,0,False,False,30,facility,1,-1
600,89,lockdown,stayed_home,37,0,False,False,32,facility,0,-1
600,70,lockdown,stayed_home,25,0,False,False,32,facility,0,-1
600,8,lockdown,stayed_home,78,1,True,False,32,facility,0,-1
600,48,lockdown,stayed_home,47,1,False,False,32,facility,1,-1
600,42,lockdown,stayed_home,65,1,False,False,33,facility,0,-1
600,1,lockdown,stayed_home,27,1,False,False,34,facility,0,-1
600,79,lockdown,stayed_home,18,0,False,False,34,facility,0,-1
600,71,lockdown,stayed_home,58,1,False,False,35,facility,2,-1
600,161,lockdown,stayed_home,31,1,False,False,36,facility,0,-1
600,39,lockdown,stayed_home,30,0,False,False,36,facility,0,-1
600,20,lockdown,stayed_home,18,1,False,False,37,facility,0,-1
600,16,lockdown,stayed_home,56,0,False,False,37,facility,0,-1
660,136,lockdown,stayed_home,0,1,False,False,2,facility,9,-1
