timestep,infected_person_id,infected_age,infected_sex,infected_masked,infected_vaccination_doses,infector_person_id,infector_age,infector_sex,infector_masked,infector_vaccination_doses,infection_location_id,infection_location_type,location_occupancy,location_capacity,variant,transmission_pair_age_diff
1020,118,0,1,False,0,60,13.0,0.0,False,0,12,facility,6,-1,Delta,13.0
1020,123,0,0,False,0,47,34.0,1.0,True,0,10,facility,18,-1,Omicron,34.0
1020,124,40,1,False,0,123,0.0,0.0,False,0,10,facility,18,-1,Delta,40.0
1020,127,43,1,False,0,25,18.0,0.0,False,0,30,facility,9,-1,Delta,25.0
1020,134,56,1,True,0,123,0.0,0.0,False,0,10,facility,18,-1,Delta,56.0
1020,134,56,1,True,0,47,34.0,1.0,True,0,10,facility,18,-1,Omicron,22.0
1020,136,0,1,True,0,60,13.0,0.0,False,0,12,facility,6,-1,Delta,13.0
1020,142,0,1,False,0,79,18.0,0.0,False,0,13,facility,20,-1,Delta,18.0
1020,145,27,0,True,0,60,13.0,0.0,False,0,12,facility,6,-1,Delta,14.0
1020,150,47,0,False,0,137,10.0,0.0,False,0,36,facility,5,-1,Delta,37.0
1020,151,31,0,False,0,54,9.0,0.0,False,0,22,facility,3,-1,Delta,22.0
1020,156,69,0,False,0,79,18.0,0.0,False,0,13,facility,20,-1,Delta,51.0
1020,159,51,0,False,0,123,0.0,0.0,False,0,10,facility,18,-1,Delta,51.0
1020,166,18,1,False,0,79,18.0,0.0,False,0,13,facility,20,-1,Delta,0.0
1020,169,41,1,False,0,123,0.0,0.0,False,0,10,facility,18,-1,Delta,41.0
1020,169,41,1,False,0,47,34.0,1.0,True,0,10,facility,18,-1,Omicron,7.0
1020,170,0,1,False,0,9,18.0,0.0,False,0,14,facility,10,-1,Delta,18.0
1020,172,37,0,True,0,79,18.0,0.0,False,0,13,facility,20,-1,Delta,19.0
1020,174,43,1,True,0,123,0.0,0.0,False,0,10,facility,18,-1,Delta,43.0
1020,174,43,1,True,0,47,34.0,1.0,True,0,10,facility,18,-1,Omicron,9.0
1080,7,13,1,False,0,9,18.0,0.0,False,0,14,facility,13,-1,Delta,5.0
1080,8,78,1,False,0,25,18.0,0.0,False,0,30,facility,10,-1,Delta,60.0
1080,12,49,0,False,0,79,18.0,0.0,False,0,13,facility,19,-1,Delta,31.0
1080,18,60,1,False,0,79,18.0,0.0,False,0,13,facility,19,-1,Delta,42.0
1080,31,39,1,True,0,123,0.0,0.0,False,0,10,facility,15,-1,Delta,39.0
1080,36,50,1,True,0,54,9.0,0.0,False,0,17,household,2,-1,Delta,41.0
1080,44,11,1,False,0,9,18.0,0.0,False,0,14,facility,13,-1,Delta,7.0
1080,47,34,1,True,0,123,0.0,0.0,False,0,10,facility,15,-1,Delta,34.0
1080,50,20,0,True,0,79,18.0,0.0,False,0,13,facility,19,-1,Delta,2.0
1080,55,58,1,True,0,101,18.0,0.0,False,0,16,facility,6,-1,Delta,40.0
1080,59,43,0,False,0,60,13.0,0.0,False,0,20,household,4,-1,Delta,30.0
1080,61,31,0,False,0,60,13.0,0.0,False,0,20,household,4,-1,Delta,18.0
1080,62,20,0,False,0,9,18.0,0.0,False,0,14,facility,13,-1,Delta,2.0
1080,64,45,0,False,0,25,18.0,0.0,False,0,30,facility,10,-1,Delta,27.0
1080,65,54,0,False,0,106,18.0,0.0,False,0,20,facility,4,-1,Delta,36.0
1080,70,25,0,False,0,25,18.0,0.0,False,0,30,facility,10,-1,Delta,7.0
1080,71,58,1,False,0,101,18.0,0.0,False,0,16,facility,6,-1,Delta,40.0
1080,73,12,1,True,0,79,18.0,0.0,False,0,13,facility,19,-1,Delta,6.0
1080,80,56,1,True,0,123,0.0,0.0,False,0,10,facility,15,-1,Delta,56.0
1080,80,56,1,True,0,47,34.0,1.0,True,0,10,facility,15,-1,Omicron,22.0
1080,82,58,1,False,0,123,0.0,0.0,False,0,10,facility,15,-1,Delta,58.0
1080,83,21,0,True,0,101,18.0,0.0,False,0,16,facility,6,-1,Delta,3.0
1080,92,41,1,False,0,9,18.0,0.0,False,0,14,facility,13,-1,Delta,23.0
1080,95,30,1,False,0,33,3.0,0.0,False,0,25,facility,8,-1,Delta,27.0
1080,97,75,0,False,0,9,18.0,0.0,False,0,14,facility,13,-1,Delta,57.0
1080,109,79,0,False,0,9,18.0,0.0,False,0,14,facility,13,-1,Delta,61.0
1080,122,62,0,True,0,25,18.0,0.0,False,0,30,facility,10,-1,Delta,44.0
1080,131,72,0,True,0,79,18.0,0.0,False,0,13,facility,19,-1,Delta,54.0
1080,135,11,1,True,0,79,18.0,0.0,False,0,13,facility,19,-1,Delta,7.0
1080,138,70,0,False,0,101,18.0,0.0,False,0,16,facility,6,-1,Delta,52.0
1080,158,81,0,False,0,101,18.0,0.0,False,0,16,facility,6,-1,Delta,63.0
1080,161,31,1,False,0,33,3.0,0.0,False,0,25,facility,8,-1,Delta,28.0
1080,165,81,1,False,0,47,34.0,1.0,True,0,10,facility,15,-1,Omicron,47.0
1080,175,41,1,False,0,106,18.0,0.0,False,0,20,facility,4,-1,Delta,23.0
1080,176,28,1,False,0,123,0.0,0.0,False,0,10,facility,15,-1,Delta,28.0
1140,5,78,0,False,0,60,13.0,0.0,False,0,21,facility,7,-1,Delta,65.0
1140,6,53,1,False,0,79,18.0,0.0,False,0,13,facility,22,-1,Delta,35.0
1140,10,32,1,False,0,79,18.0,0.0,False,0,13,facility,22,-1,Delta,14.0
1140,21,67,0,False,0,47,34.0,1.0,True,0,35,facility,2,-1,Omicron,33.0
1140,35,29,1,False,0,79,18.0,0.0,False,0,13,facility,22,-1,Delta,11.0
1140,43,12,1,False,0,76,18.0,0.0,False,0,20,facility,5,-1,Delta,6.0
1140,67,62,1,False,0,119,18.0,0.0,True,0,4,facility,3,-1,Delta,44.0
1140,78,18,1,False,0,54,9.0,0.0,False,0,25,household,2,-1,Delta,9.0
1140,88,26,0,True,0,101,18.0,0.0,False,0,16,facility,6,-1,Delta,8.0
1140,113,37,0,True,0,101,18.0,0.0,False,0,16,facility,6,-1,Delta,19.0
1140,121,18,0,False,0,79,18.0,0.0,False,0,13,facility,22,-1,Delta,0.0
1140,129,38,0,False,0,60,13.0,0.0,False,0,21,facility,7,-1,Delta,25.0
1140,130,18,1,True,0,79,18.0,0.0,False,0,13,facility,22,-1,Delta,0.0
1140,149,46,0,False,0,60,13.0,0.0,False,0,21,facility,7,-1,Delta,33.0
1140,156,69,0,False,0,79,18.0,0.0,False,0,13,facility,22,-1,Delta,51.0
1140,172,37,0,True,0,79,18.0,0.0,False,0,13,facility,22,-1,Delta,19.0
1200,13,39,0,True,0,60,13.0,0.0,False,0,10,facility,16,-1,Delta,26.0
1200,15,53,1,False,0,101,18.0,0.0,False,0,16,facility,7,-1,Delta,35.0
1200,18,60,1,False,0,79,18.0,0.0,False,0,13,facility,24,-1,Delta,42.0
1200,30,29,1,False,0,79,18.0,0.0,False,0,13,facility,24,-1,Delta,11.0
1200,34,45,0,False,0,54,9.0,0.0,False,0,11,facility,5,-1,Delta,36.0
1200,37,34,0,True,0,47,34.0,1.0,True,0,20,facility,4,-1,Omicron,0.0
1200,48,47,1,False,0,79,18.0,0.0,False,0,13,facility,24,-1,Delta,29.0
1200,63,27,0,True,0,54,9.0,0.0,False,0,11,facility,5,-1,Delta,18.0
1200,65,54,0,False,0,60,13.0,0.0,False,0,10,facility,16,-1,Delta,41.0
1200,82,58,1,False,0,60,13.0,0.0,False,0,10,facility,16,-1,Delta,45.0
1200,93,75,1,False,0,25,18.0,0.0,False,0,32,facility,4,-1,Delta,57.0
1200,108,49,0,True,0,60,13.0,0.0,False,0,10,facility,16,-1,Delta,36.0
1200,116,40,0,True,0,60,13.0,0.0,False,0,10,facility,16,-1,Delta,27.0
1200,117,45,1,False,0,60,13.0,0.0,False,0,10,facility,16,-1,Delta,32.0
1200,121,18,0,False,0,47,34.0,1.0,True,0,20,facility,4,-1,Omicron,16.0
1200,124,40,1,False,0,60,13.0,0.0,False,0,10,facility,16,-1,Delta,27.0
1200,125,67,1,False,0,79,18.0,0.0,False,0,13,facility,24,-1,Delta,49.0
1200,151,31,0,False,0,137,10.0,0.0,False,0,37,facility,4,-1,Delta,21.0
1200,152,48,0,False,0,54,9.0,0.0,False,0,11,facility,5,-1,Delta,39.0
1200,158,81,0,False,0,101,18.0,0.0,False,0,16,facility,7,-1,Delta,63.0
1200,159,51,0,False,0,54,9.0,0.0,False,0,11,facility,5,-1,Delta,42.0
1200,165,81,1,False,0,60,13.0,0.0,False,0,10,facility,16,-1,Delta,68.0
1200,166,18,1,False,0,60,13.0,0.0,False,0,10,facility,16,-1,Delta,5.0
1200,168,34,1,False,0,79,18.0,0.0,False,0,13,facility,24,-1,Delta,16.0
1200,174,43,1,True,0,60,13.0,0.0,False,0,10,facility,16,-1,Delta,30.0
1200,176,28,1,False,0,60,13.0,0.0,False,0,10,facility,16,-1,Delta,15.0
1260,7,13,1,False,0,106,18.0,0.0,False,0,2,facility,11,-1,Delta,5.0
1260,39,30,0,False,0,9,18.0,0.0,False,0,25,facility,7,-1,Delta,12.0
1260,40,69,0,False,0,47,34.0,1.0,True,0,37,facility,3,-1,Omicron,35.0
1260,43,12,1,False,0,79,18.0,0.0,False,0,20,facility,5,-1,Delta,6.0
1260,72,0,1,False,0,47,34.0,1.0,True,0,37,facility,3,-1,Omicron,34.0
1260,80,56,1,True,0,9,18.0,0.0,False,0,25,facility,7,-1,Delta,38.0
1260,84,35,1,False,0,60,13.0,0.0,False,0,10,facility,14,-1,Delta,22.0
1260,96,14,1,False,0,106,18.0,0.0,False,0,2,facility,11,-1,Delta,4.0
1260,100,65,0,True,0,60,13.0,0.0,False,0,10,facility,14,-1,Delta,52.0
1260,107,28,1,False,0,76,18.0,0.0,False,0,36,household,2,-1,Delta,10.0
1260,110,77,1,False,0,106,18.0,0.0,False,0,2,facility,11,-1,Delta,59.0
1260,118,0,1,False,0,106,18.0,0.0,False,0,2,facility,11,-1,Delta,18.0
1260,132,25,0,True,0,25,18.0,0.0,False,0,32,facility,4,-1,Delta,7.0
1260,144,57,0,False,0,106,18.0,0.0,False,0,2,facility,11,-1,Delta,39.0
1260,148,43,1,True,0,101,18.0,0.0,False,0,48,household,2,-1,Delta,25.0
1260,161,31,1,False,0,9,18.0,0.0,False,0,25,facility,7,-1,Delta,13.0
1260,213,49,1,True,0,137,10.0,0.0,False,0,67,household,4,-1,Delta,39.0
1260,214,37,0,False,0,137,10.0,0.0,False,0,67,household,4,-1,Delta,27.0
1260,215,34,0,False,0,137,10.0,0.0,False,0,67,household,4,-1,Delta,24.0
1320,2,19,1,True,0,79,18.0,0.0,False,0,14,facility,13,-1,Delta,1.0
1320,6,53,1,False,0,101,18.0,0.0,False,0,13,facility,21,-1,Delta,35.0
1320,19,71,0,False,0,101,18.0,0.0,False,0,13,facility,21,-1,Delta,53.0
1320,28,6,1,False,0,9,18.0,0.0,False,0,25,facility,9,-1,Delta,12.0
1320,29,31,0,False,0,79,18.0,0.0,False,0,14,facility,13,-1,Delta,13.0
1320,30,29,1,False,0,25,18.0,0.0,False,0,10,facility,16,-1,Delta,11.0
1320,32,41,0,False,0,76,18.0,0.0,False,0,2,facility,10,-1,Delta,23.0
1320,42,65,1,True,0,60,13.0,0.0,False,0,20,household,2,-1,Delta,52.0
1320,46,83,0,False,0,9,18.0,0.0,False,0,25,facility,9,-1,Delta,65.0
1320,47,34,1,True,0,123,0.0,0.0,False,0,37,facility,6,-1,Delta,34.0
1320,48,47,1,False,0,101,18.0,0.0,False,0,13,facility,21,-1,Delta,29.0
1320,50,20,0,True,0,101,18.0,0.0,False,0,13,facility,21,-1,Delta,2.0
1320,51,33,0,False,0,101,18.0,0.0,False,0,13,facility,21,-1,Delta,15.0
1320,61,31,0,False,0,25,18.0,0.0,False,0,10,facility,16,-1,Delta,13.0
1320,62,20,0,False,0,79,18.0,0.0,False,0,14,facility,13,-1,Delta,2.0
1320,65,54,0,False,0,25,18.0,0.0,False,0,10,facility,16,-1,Delta,36.0
1320,66,15,1,False,0,123,0.0,0.0,False,0,37,facility,6,-1,Delta,15.0
1320,69,40,0,False,0,101,18.0,0.0,False,0,13,facility,21,-1,Delta,22.0
1320,73,12,1,True,0,101,18.0,0.0,False,0,13,facility,21,-1,Delta,6.0
1320,74,26,1,False,0,54,9.0,0.0,False,0,11,facility,5,-1,Delta,17.0
1320,77,54,0,False,0,101,18.0,0.0,False,0,13,facility,21,-1,Delta,36.0
1320,86,59,0,False,0,123,0.0,0.0,False,0,37,facility,6,-1,Delta,59.0
1320,86,59,0,False,0,47,34.0,1.0,True,0,37,facility,6,-1,Omicron,25.0
1320,99,60,1,False,0,25,18.0,0.0,False,0,10,facility,16,-1,Delta,42.0
1320,104,50,0,False,0,79,18.0,0.0,False,0,14,facility,13,-1,Delta,32.0
1320,112,28,1,False,0,25,18.0,0.0,False,0,10,facility,16,-1,Delta,10.0
1320,113,37,0,True,0,79,18.0,0.0,False,0,14,facility,13,-1,Delta,19.0
1320,114,73,1,True,0,123,0.0,0.0,False,0,37,facility,6,-1,Delta,73.0
1320,114,73,1,True,0,47,34.0,1.0,True,0,37,facility,6,-1,Omicron,39.0
1320,123,0,0,False,0,47,34.0,1.0,True,0,37,facility,6,-1,Omicron,34.0
1320,125,67,1,False,0,101,18.0,0.0,False,0,13,facility,21,-1,Delta,49.0
1320,127,43,1,False,0,101,18.0,0.0,False,0,13,facility,21,-1,Delta,25.0
1320,130,18,1,True,0,101,18.0,0.0,False,0,13,facility,21,-1,Delta,0.0
1320,131,72,0,True,0,9,18.0,0.0,False,0,25,facility,9,-1,Delta,54.0
1320,135,11,1,True,0,101,18.0,0.0,False,0,13,facility,21,-1,Delta,7.0
1320,136,0,1,True,0,79,18.0,0.0,False,0,14,facility,13,-1,Delta,18.0
1320,140,79,0,False,0,79,18.0,0.0,False,0,14,facility,13,-1,Delta,61.0
1320,151,31,0,False,0,106,18.0,0.0,False,0,49,household,2,-1,Delta,13.0
1320,155,75,1,False,0,101,18.0,0.0,False,0,13,facility,21,-1,Delta,57.0
1320,160,55,1,False,0,54,9.0,0.0,False,0,11,facility,5,-1,Delta,46.0
1320,162,37,1,False,0,25,18.0,0.0,False,0,10,facility,16,-1,Delta,19.0
1320,164,22,1,False,0,79,18.0,0.0,False,0,14,facility,13,-1,Delta,4.0
1320,170,0,1,False,0,76,18.0,0.0,False,0,2,facility,10,-1,Delta,18.0
1320,171,39,1,True,0,9,18.0,0.0,False,0,25,facility,9,-1,Delta,21.0
1380,1,27,1,False,0,76,18.0,0.0,False,0,30,facility,7,-1,Delta,9.0
1380,13,39,0,True,0,123,0.0,0.0,False,0,37,facility,3,-1,Delta,39.0
1380,23,20,1,True,0,137,10.0,0.0,False,0,17,facility,4,-1,Delta,10.0
1380,31,39,1,True,0,22,12.0,0.0,False,0,3,facility,2,-1,Delta,27.0
1380,40,69,0,False,0,123,0.0,0.0,False,0,37,facility,3,-1,Delta,69.0
1380,41,33,1,True,0,106,18.0,0.0,False,0,4,facility,7,-1,Delta,15.0
1380,49,39,1,True,0,91,18.0,0.0,True,0,13,facility,22,-1,Delta,21.0
1380,59,43,0,False,0,137,10.0,0.0,False,0,17,facility,4,-1,Delta,33.0
1380,67,62,1,False,0,79,18.0,0.0,False,0,14,facility,8,-1,Delta,44.0
1380,88,26,0,True,0,60,13.0,0.0,False,0,28,household,3,-1,Delta,13.0
1380,97,75,0,False,0,91,18.0,0.0,True,0,13,facility,22,-1,Delta,57.0
1380,102,33,1,False,0,137,10.0,0.0,False,0,17,facility,4,-1,Delta,23.0
1380,105,36,1,False,0,106,18.0,0.0,False,0,4,facility,7,-1,Delta,18.0
1380,109,79,0,False,0,91,18.0,0.0,True,0,13,facility,22,-1,Delta,61.0
1380,122,62,0,True,0,79,18.0,0.0,False,0,14,facility,8,-1,Delta,44.0
1380,126,41,0,True,0,25,18.0,0.0,False,0,10,facility,17,-1,Delta,23.0
1380,133,45,0,False,0,76,18.0,0.0,False,0,30,facility,7,-1,Delta,27.0
1380,142,0,1,False,0,106,18.0,0.0,False,0,4,facility,7,-1,Delta,18.0
1380,152,48,0,False,0,54,9.0,0.0,False,0,11,facility,5,-1,Delta,39.0
1380,156,69,0,False,0,91,18.0,0.0,True,0,13,facility,22,-1,Delta,51.0
1380,163,31,1,True,0,76,18.0,0.0,False,0,30,facility,7,-1,Delta,13.0
1380,166,18,1,False,0,25,18.0,0.0,False,0,10,facility,17,-1,Delta,0.0
1380,168,34,1,False,0,91,18.0,0.0,True,0,13,facility,22,-1,Delta,16.0
1380,172,37,0,True,0,91,18.0,0.0,True,0,13,facility,22,-1,Delta,19.0
1380,174,43,1,True,0,106,18.0,0.0,False,0,4,facility,7,-1,Delta,25.0
1380,177,38,0,False,0,119,18.0,0.0,True,0,55,household,2,-1,Delta,20.0
1440,5,78,0,False,0,22,12.0,0.0,False,0,3,facility,3,-1,Delta,66.0
1440,7,13,1,False,0,91,18.0,0.0,True,0,13,facility,22,-1,Delta,5.0
1440,11,23,0,True,0,25,18.0,0.0,False,0,16,facility,9,-1,Delta,5.0
1440,12,49,0,False,0,25,18.0,0.0,False,0,16,facility,9,-1,Delta,31.0
1440,36,50,1,True,0,25,18.0,0.0,False,0,16,facility,9,-1,Delta,32.0
1440,38,41,1,False,0,106,18.0,0.0,False,0,4,facility,4,-1,Delta,23.0
1440,39,30,0,False,0,76,18.0,0.0,False,0,25,facility,7,-1,Delta,12.0
1440,42,65,1,True,0,25,18.0,0.0,False,0,16,facility,9,-1,Delta,47.0
1440,46,83,0,False,0,76,18.0,0.0,False,0,25,facility,7,-1,Delta,65.0
1440,47,34,1,True,0,79,18.0,0.0,False,0,14,facility,7,-1,Delta,16.0
1440,53,68,1,False,0,25,18.0,0.0,False,0,16,facility,9,-1,Delta,50.0
1440,66,15,1,False,0,54,9.0,0.0,False,0,11,facility,4,-1,Delta,6.0
1440,71,58,1,False,0,25,18.0,0.0,False,0,16,facility,9,-1,Delta,40.0
1440,79,18,0,False,0,47,34.0,1.0,True,0,14,facility,7,-1,Omicron,16.0
1440,90,42,1,True,0,76,18.0,0.0,False,0,25,facility,7,-1,Delta,24.0
1440,93,75,1,False,0,22,12.0,0.0,False,0,3,facility,3,-1,Delta,63.0
1440,104,50,0,False,0,47,34.0,1.0,True,0,14,facility,7,-1,Omicron,16.0
1440,114,73,1,True,0,79,18.0,0.0,False,0,14,facility,7,-1,Delta,55.0
1440,120,36,1,False,0,106,18.0,0.0,False,0,4,facility,4,-1,Delta,18.0
1440,136,0,1,True,0,79,18.0,0.0,False,0,14,facility,7,-1,Delta,18.0
1440,136,0,1,True,0,47,34.0,1.0,True,0,14,facility,7,-1,Omicron,34.0
1440,139,20,0,False,0,91,18.0,0.0,True,0,13,facility,22,-1,Delta,2.0
1440,140,79,0,False,0,47,34.0,1.0,True,0,14,facility,7,-1,Omicron,45.0
1440,144,57,0,False,0,91,18.0,0.0,True,0,13,facility,22,-1,Delta,39.0
1440,148,43,1,True,0,76,18.0,0.0,False,0,25,facility,7,-1,Delta,25.0
1440,158,81,0,False,0,25,18.0,0.0,False,0,16,facility,9,-1,Delta,63.0
1440,171,39,1,True,0,76,18.0,0.0,False,0,25,facility,7,-1,Delta,21.0
1440,183,20,1,True,0,123,0.0,0.0,False,0,57,household,4,-1,Delta,20.0
