timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
600,100,128,12,facility,1,False,False,False,False,False,47,False
600,117,86,13,facility,1,False,False,False,False,False,14,False
600,117,157,13,facility,1,False,False,False,False,False,5,False
600,117,158,13,facility,1,False,False,False,False,False,36,False
600,117,60,13,facility,1,False,False,False,False,False,32,False
600,117,163,13,facility,1,False,False,False,False,False,14,False
600,117,44,13,facility,1,False,False,False,False,False,34,False
600,86,157,13,facility,1,False,False,False,False,False,19,False
600,86,158,13,facility,1,False,False,False,False,False,22,False
600,86,60,13,facility,1,False,False,False,False,False,46,False
600,86,163,13,facility,1,False,False,False,False,False,28,False
600,86,44,13,facility,1,False,False,False,False,False,48,False
600,157,158,13,facility,1,False,False,False,False,False,41,True
600,157,60,13,facility,1,False,False,False,False,False,27,False
600,157,163,13,facility,1,False,False,False,False,False,9,False
600,157,44,13,facility,1,False,False,False,False,False,29,False
600,158,60,13,facility,1,False,False,False,False,False,68,False
600,158,163,13,facility,1,False,False,False,False,False,50,False
600,158,44,13,facility,1,False,False,False,False,False,70,False
600,60,163,13,facility,1,False,False,False,False,False,18,False
600,60,44,13,facility,1,False,False,False,False,False,2,False
600,163,44,13,facility,1,False,False,False,False,False,20,False
600,109,84,14,facility,1,False,False,False,False,False,44,False
600,109,113,14,facility,1,False,False,False,False,False,42,False
600,84,113,14,facility,1,False,False,False,False,False,2,False
600,30,122,20,facility,1,False,False,False,False,False,33,False
600,167,138,22,facility,1,False,False,False,False,False,13,False
600,162,36,31,facility,1,False,True,False,False,False,13,False
600,89,8,32,facility,1,False,False,False,False,False,41,False
660,96,78,2,facility,1,False,False,False,False,False,4,False
660,96,75,2,facility,1,False,False,False,False,False,31,False
660,96,66,2,facility,1,False,False,False,False,False,1,False
660,96,80,2,facility,1,False,False,False,False,False,42,False
660,96,45,2,facility,1,False,False,False,False,False,62,False
660,78,75,2,facility,1,False,False,False,False,False,27,False
660,78,66,2,facility,1,False,False,False,False,False,3,False
660,78,80,2,facility,1,False,False,False,False,False,38,True
660,78,45,2,facility,1,False,False,False,False,False,58,False
660,75,66,2,facility,1,False,False,False,False,False,30,False
660,75,80,2,facility,1,False,False,False,False,False,11,False
660,75,45,2,facility,1,False,False,False,False,False,31,False
660,66,80,2,facility,1,False,False,False,False,False,41,False
660,66,45,2,facility,1,False,False,False,False,False,61,False
660,80,45,2,facility,1,False,False,False,False,False,20,False
660,21,74,4,facility,1,False,False,False,False,False,41,False
660,21,55,4,facility,1,False,False,False,False,False,9,False
660,74,55,4,facility,1,False,False,False,False,False,32,False
660,156,51,10,facility,1,False,False,False,False,False,36,False
660,156,176,10,facility,1,False,False,False,False,False,41,False
660,156,137,10,facility,1,False,False,False,False,False,59,False
660,156,117,10,facility,1,False,False,False,False,False,24,False
660,156,123,10,facility,1,False,False,False,False,False,69,False
660,51,176,10,facility,1,False,False,False,False,False,5,False
660,51,137,10,facility,1,False,False,False,False,False,23,False
660,51,117,10,facility,1,False,False,False,False,False,12,False
660,51,123,10,facility,1,False,False,False,False,False,33,False
660,176,137,10,facility,1,False,False,False,False,False,18,False
660,176,117,10,facility,1,False,False,False,False,False,17,False
660,176,123,10,facility,1,False,False,False,False,False,28,False
660,137,117,10,facility,1,False,False,False,False,False,35,False
660,137,123,10,facility,1,False,False,False,False,False,10,False
660,117,123,10,facility,1,False,False,False,False,False,45,False
660,26,129,11,facility,1,False,False,False,False,False,30,False
660,120,100,12,facility,1,False,False,False,False,False,29,False
660,120,169,12,facility,1,False,False,False,False,False,5,False
660,120,128,12,facility,1,False,False,False,False,False,18,False
660,100,169,12,facility,1,False,False,False,False,False,24,False
660,100,128,12,facility,1,False,False,False,False,False,47,False
660,169,128,12,facility,1,False,False,False,False,False,23,False
660,157,143,13,facility,1,False,False,False,False,False,31,False
660,157,158,13,facility,1,False,False,False,False,False,41,True
660,157,60,13,facility,1,False,False,False,False,False,27,False
660,157,163,13,facility,1,False,False,False,False,False,9,False
660,157,5,13,facility,1,False,False,False,False,False,38,False
660,157,44,13,facility,1,False,False,False,False,False,29,False
660,157,85,13,facility,1,False,False,False,False,False,15,False
660,143,158,13,facility,1,False,False,False,False,False,72,False
660,143,60,13,facility,1,False,False,False,False,False,4,False
660,143,163,13,facility,1,False,False,False,False,False,22,False
660,143,5,13,facility,1,False,False,False,False,False,69,False
660,143,44,13,facility,1,False,False,False,False,False,2,False
660,143,85,13,facility,1,False,False,False,False,False,16,False
660,158,60,13,facility,1,False,False,False,False,False,68,False
660,158,163,13,facility,1,False,False,False,False,False,50,False
660,158,5,13,facility,1,False,False,False,False,False,3,False
660,158,44,13,facility,1,False,False,False,False,False,70,False
660,158,85,13,facility,1,False,False,False,False,False,56,False
660,60,163,13,facility,1,False,False,False,False,False,18,False
660,60,5,13,facility,1,False,False,False,False,False,65,False
660,60,44,13,facility,1,False,False,False,False,False,2,False
660,60,85,13,facility,1,False,False,False,False,False,12,False
660,163,5,13,facility,1,False,False,False,False,False,47,False
660,163,44,13,facility,1,False,False,False,False,False,20,False
660,163,85,13,facility,1,False,False,False,False,False,6,False
660,5,44,13,facility,1,False,False,False,False,False,67,False
660,5,85,13,facility,1,False,False,False,False,False,53,False
660,44,85,13,facility,1,False,False,False,False,False,14,False
660,84,113,14,facility,1,False,False,False,False,False,2,False
660,63,168,21,facility,1,False,False,False,False,False,7,False
660,162,36,31,facility,1,False,True,False,False,False,13,False
720,75,66,2,facility,1,False,False,False,False,False,30,False
720,75,80,2,facility,1,False,False,False,False,False,11,False
720,75,45,2,facility,1,False,False,False,False,False,31,False
720,66,80,2,facility,1,False,False,False,False,False,41,False
720,66,45,2,facility,1,False,False,False,False,False,61,False
720,80,45,2,facility,1,False,False,False,False,False,20,False
720,176,137,10,facility,1,False,False,False,False,False,18,False
720,176,117,10,facility,1,False,False,False,False,False,17,False
720,176,123,10,facility,1,False,False,False,False,False,28,False
720,137,117,10,facility,1,False,False,False,False,False,35,False
720,137,123,10,facility,1,False,False,False,False,False,10,False
720,117,123,10,facility,1,False,False,False,False,False,45,False
720,129,134,11,facility,1,False,False,False,False,False,18,False
720,129,127,11,facility,1,False,False,False,False,False,5,False
720,134,127,11,facility,1,False,False,False,False,False,13,False
720,169,128,12,facility,1,False,False,False,False,False,23,False
720,143,158,13,facility,1,False,False,False,False,False,72,False
720,143,60,13,facility,1,False,False,False,False,False,4,False
720,143,163,13,facility,1,False,False,False,False,False,22,False
720,143,150,13,facility,1,False,False,False,False,False,38,False
720,143,5,13,facility,1,False,False,False,False,False,69,False
720,143,44,13,facility,1,False,False,False,False,False,2,False
720,143,85,13,facility,1,False,False,False,False,False,16,False
720,158,60,13,facility,1,False,False,False,False,False,68,False
720,158,163,13,facility,1,False,False,False,False,False,50,False
720,158,150,13,facility,1,False,False,False,False,False,34,False
720,158,5,13,facility,1,False,False,False,False,False,3,False
720,158,44,13,facility,1,False,False,False,False,False,70,False
720,158,85,13,facility,1,False,False,False,False,False,56,False
720,60,163,13,facility,1,False,False,False,False,False,18,False
720,60,150,13,facility,1,False,False,False,False,False,34,False
720,60,5,13,facility,1,False,False,False,False,False,65,False
720,60,44,13,facility,1,False,False,False,False,False,2,False
720,60,85,13,facility,1,False,False,False,False,False,12,False
720,163,150,13,facility,1,False,False,False,False,False,16,False
720,163,5,13,facility,1,False,False,False,False,False,47,False
720,163,44,13,facility,1,False,False,False,False,False,20,False
720,163,85,13,facility,1,False,False,False,False,False,6,False
720,150,5,13,facility,1,False,False,False,False,False,31,False
720,150,44,13,facility,1,False,False,False,False,False,36,False
720,150,85,13,facility,1,False,False,False,False,False,22,False
720,5,44,13,facility,1,False,False,False,False,False,67,False
720,5,85,13,facility,1,False,False,False,False,False,53,False
720,44,85,13,facility,1,False,False,False,False,False,14,False
720,84,113,14,facility,1,False,False,False,False,False,2,False
720,9,126,18,facility,1,False,False,False,False,False,23,False
720,9,115,18,facility,1,False,False,False,False,False,25,False
720,126,115,18,facility,1,False,False,False,False,False,2,False
720,63,168,21,facility,1,False,False,False,False,False,7,False
720,102,175,25,facility,1,False,False,False,False,False,8,False
720,136,144,30,facility,1,False,False,False,False,False,57,False
