timestep,infected_person_id,infected_age,infected_sex,infected_masked,infected_vaccination_doses,infector_person_id,infector_age,infector_sex,infector_masked,infector_vaccination_doses,infection_location_id,infection_location_type,location_occupancy,location_capacity,variant,transmission_pair_age_diff
1380,126,41,0,False,0,25,18.0,0.0,False,0,10,facility,18,-1,Delta,23.0
1380,130,18,1,True,0,25,18.0,0.0,False,0,10,facility,18,-1,Delta,0.0
1380,133,45,0,True,0,76,18.0,0.0,False,0,30,facility,10,-1,Delta,27.0
1380,146,70,0,True,0,25,18.0,0.0,False,0,10,facility,18,-1,Delta,52.0
1380,160,55,1,True,0,76,18.0,0.0,False,0,30,facility,10,-1,Delta,37.0
1380,163,31,1,False,0,76,18.0,0.0,False,0,30,facility,10,-1,Delta,13.0
1380,177,38,0,True,0,119,18.0,0.0,False,0,55,household,2,-1,Delta,20.0
1380,187,29,0,False,0,128,18.0,0.0,False,0,59,household,5,-1,Delta,11.0
1380,189,45,1,False,0,128,18.0,0.0,False,0,59,household,5,-1,Delta,27.0
1380,190,18,1,False,0,128,18.0,0.0,False,0,59,household,5,-1,Delta,0.0
1440,6,53,1,True,0,119,18.0,0.0,False,0,22,facility,3,-1,Delta,35.0
1440,7,13,1,False,0,91,18.0,0.0,False,0,13,facility,23,-1,Delta,5.0
1440,11,23,0,False,0,25,18.0,0.0,False,0,16,facility,11,-1,Delta,5.0
1440,12,49,0,False,0,25,18.0,0.0,False,0,16,facility,11,-1,Delta,31.0
1440,15,53,1,False,0,25,18.0,0.0,False,0,16,facility,11,-1,Delta,35.0
1440,17,20,1,False,0,128,18.0,0.0,False,0,6,facility,2,-1,Delta,2.0
1440,22,12,0,True,0,5,78.0,0.0,False,0,3,facility,3,-1,Omicron,66.0
1440,34,45,0,False,0,25,18.0,0.0,False,0,16,facility,11,-1,Delta,27.0
1440,36,50,1,True,0,25,18.0,0.0,False,0,16,facility,11,-1,Delta,32.0
1440,39,30,0,False,0,76,18.0,0.0,False,0,25,facility,7,-1,Delta,12.0
1440,42,65,1,True,0,25,18.0,0.0,False,0,16,facility,11,-1,Delta,47.0
1440,44,11,1,True,0,91,18.0,0.0,False,0,13,facility,23,-1,Delta,7.0
1440,48,47,1,False,0,91,18.0,0.0,False,0,13,facility,23,-1,Delta,29.0
1440,53,68,1,True,0,25,18.0,0.0,False,0,16,facility,11,-1,Delta,50.0
1440,56,18,0,True,0,91,18.0,0.0,False,0,13,facility,23,-1,Delta,0.0
1440,69,40,0,True,0,91,18.0,0.0,False,0,13,facility,23,-1,Delta,22.0
1440,71,58,1,True,0,25,18.0,0.0,False,0,16,facility,11,-1,Delta,40.0
1440,77,54,0,False,0,91,18.0,0.0,False,0,13,facility,23,-1,Delta,36.0
1440,90,42,1,False,0,76,18.0,0.0,False,0,25,facility,7,-1,Delta,24.0
1440,97,75,0,True,0,91,18.0,0.0,False,0,13,facility,23,-1,Delta,57.0
1440,101,18,0,True,0,91,18.0,0.0,False,0,13,facility,23,-1,Delta,0.0
1440,125,67,1,True,0,91,18.0,0.0,False,0,13,facility,23,-1,Delta,49.0
1440,127,43,1,True,0,91,18.0,0.0,False,0,13,facility,23,-1,Delta,25.0
1440,137,10,0,True,0,119,18.0,0.0,False,0,22,facility,3,-1,Delta,8.0
1440,139,20,0,False,0,91,18.0,0.0,False,0,13,facility,23,-1,Delta,2.0
1440,141,70,1,True,0,91,18.0,0.0,False,0,13,facility,23,-1,Delta,52.0
1440,148,43,1,True,0,76,18.0,0.0,False,0,25,facility,7,-1,Delta,25.0
1440,156,69,0,False,0,91,18.0,0.0,False,0,13,facility,23,-1,Delta,51.0
1440,158,81,0,False,0,25,18.0,0.0,False,0,16,facility,11,-1,Delta,63.0
1440,168,34,1,False,0,91,18.0,0.0,False,0,13,facility,23,-1,Delta,16.0
1440,182,35,1,False,0,123,0.0,0.0,False,0,57,household,4,-1,Delta,35.0
1440,183,20,1,False,0,123,0.0,0.0,False,0,57,household,4,-1,Delta,20.0
