timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,2144,mask,complied,26,1,False,False,,,0,-1
0,2145,mask,complied,45,0,False,False,,,0,-1
0,2146,mask,complied,72,0,False,False,,,0,-1
0,2148,mask,complied,11,0,False,False,,,0,-1
0,2151,mask,complied,38,0,False,False,,,0,-1
0,2153,mask,complied,18,0,False,False,,,0,-1
0,2154,mask,complied,17,1,False,False,,,0,-1
0,2155,mask,complied,53,0,False,False,,,0,-1
0,2156,mask,complied,22,1,False,False,,,0,-1
0,2157,mask,complied,40,0,False,False,,,0,-1
0,2158,mask,complied,46,1,False,False,,,0,-1
0,2160,mask,complied,67,1,False,False,,,0,-1
0,2162,mask,complied,52,1,False,False,,,0,-1
0,2163,mask,complied,12,0,False,False,,,0,-1
0,2166,mask,complied,5,0,False,False,,,0,-1
0,2168,mask,complied,61,0,False,False,,,0,-1
0,2169,mask,complied,61,0,False,False,,,0,-1
0,2171,mask,complied,50,0,False,False,,,0,-1
0,2173,mask,complied,67,1,False,False,,,0,-1
0,2174,mask,complied,6,0,False,False,,,0,-1
0,2176,mask,complied,26,0,False,False,,,0,-1
0,2181,mask,complied,50,0,False,False,,,0,-1
0,2183,mask,complied,29,0,False,False,,,0,-1
0,2184,mask,complied,30,1,False,False,,,0,-1
0,2186,mask,complied,16,1,False,False,,,0,-1
0,2190,mask,complied,27,0,False,False,,,0,-1
0,2195,mask,complied,90,1,False,False,,,0,-1
0,2198,mask,complied,18,0,False,False,,,0,-1
0,2200,mask,complied,29,0,False,False,,,0,-1
0,2200,vaccine,received_2_doses,29,0,False,False,,,0,-1
0,2206,mask,complied,41,1,False,False,,,0,-1
0,2207,mask,complied,51,0,False,False,,,0,-1
0,2208,mask,complied,20,0,False,False,,,0,-1
0,2209,mask,complied,15,1,False,False,,,0,-1
0,2210,mask,complied,70,0,False,False,,,0,-1
0,2211,mask,complied,27,0,False,False,,,0,-1
0,2212,mask,complied,52,0,False,False,,,0,-1
0,2213,mask,complied,7,0,False,False,,,0,-1
0,2214,vaccine,received_2_doses,61,0,False,False,,,0,-1
0,2215,mask,complied,32,1,False,False,,,0,-1
0,2215,vaccine,received_1_doses,32,1,False,False,,,0,-1
0,2216,mask,complied,46,0,False,False,,,0,-1
0,2217,mask,complied,22,1,False,False,,,0,-1
0,2219,mask,complied,27,0,False,False,,,0,-1
0,2220,mask,complied,76,0,False,False,,,0,-1
0,2221,mask,complied,38,0,False,False,,,0,-1
0,2224,mask,complied,23,0,False,False,,,0,-1
0,2225,mask,complied,74,1,False,False,,,0,-1
0,2227,mask,complied,66,1,False,False,,,0,-1
0,2229,mask,complied,11,0,False,False,,,0,-1
0,2230,mask,complied,19,0,False,False,,,0,-1
0,2231,mask,complied,52,0,False,False,,,0,-1
0,2233,mask,complied,75,0,False,False,,,0,-1
0,2237,mask,complied,57,1,False,False,,,0,-1
0,2239,mask,complied,60,1,False,False,,,0,-1
0,2241,mask,complied,19,1,False,False,,,0,-1
0,2242,mask,complied,18,1,False,False,,,0,-1
0,2247,mask,complied,34,0,False,False,,,0,-1
0,2248,mask,complied,65,0,False,False,,,0,-1
0,2249,mask,complied,8,1,False,False,,,0,-1
0,2250,mask,complied,28,0,False,False,,,0,-1
0,2251,mask,complied,51,0,False,False,,,0,-1
0,2253,mask,complied,34,1,False,False,,,0,-1
0,2254,mask,complied,52,1,False,False,,,0,-1
0,2255,mask,complied,34,1,False,False,,,0,-1
0,2256,mask,complied,43,1,False,False,,,0,-1
0,2258,vaccine,received_1_doses,61,1,False,False,,,0,-1
0,2259,mask,complied,36,0,False,False,,,0,-1
0,2260,mask,complied,64,1,False,False,,,0,-1
0,2262,mask,complied,49,0,False,False,,,0,-1
0,2263,mask,complied,30,0,False,False,,,0,-1
0,2264,mask,complied,56,0,False,False,,,0,-1
0,2265,mask,complied,76,0,False,False,,,0,-1
0,2268,mask,complied,59,0,False,False,,,0,-1
0,2269,mask,complied,45,0,False,False,,,0,-1
0,2270,mask,complied,9,1,False,False,,,0,-1
0,2273,mask,complied,57,0,False,False,,,0,-1
0,2274,mask,complied,28,0,False,False,,,0,-1
0,2277,mask,complied,13,0,False,False,,,0,-1
0,2278,vaccine,received_1_doses,35,0,False,False,,,0,-1
0,2279,mask,complied,53,1,False,False,,,0,-1
0,2282,mask,complied,73,1,False,False,,,0,-1
0,2284,mask,complied,58,1,False,False,,,0,-1
0,2285,mask,complied,10,0,False,False,,,0,-1
0,2285,vaccine,received_1_doses,10,0,False,False,,,0,-1
0,2287,mask,complied,22,0,False,False,,,0,-1
0,2288,mask,complied,49,0,False,False,,,0,-1
0,2289,mask,complied,9,0,False,False,,,0,-1
0,2293,mask,complied,49,0,False,False,,,0,-1
0,2294,mask,complied,83,1,False,False,,,0,-1
0,2294,vaccine,received_2_doses,83,1,False,False,,,0,-1
0,2295,mask,complied,10,1,False,False,,,0,-1
0,2297,mask,complied,56,0,False,False,,,0,-1
0,2299,mask,complied,42,0,False,False,,,0,-1
0,2300,vaccine,received_2_doses,35,0,False,False,,,0,-1
0,2301,mask,complied,22,1,False,False,,,0,-1
0,2304,mask,complied,0,0,False,False,,,0,-1
0,2305,vaccine,received_1_doses,30,0,False,False,,,0,-1
0,2311,mask,complied,51,0,False,False,,,0,-1
0,2312,mask,complied,0,0,False,False,,,0,-1
0,2315,mask,complied,10,1,False,False,,,0,-1
0,2316,mask,complied,48,1,False,False,,,0,-1
0,2317,mask,complied,18,0,False,False,,,0,-1
0,2318,mask,complied,70,0,False,False,,,0,-1
0,2320,mask,complied,65,0,False,False,,,0,-1
0,2321,mask,complied,46,0,False,False,,,0,-1
0,2322,mask,complied,71,0,False,False,,,0,-1
0,2323,mask,complied,83,1,False,False,,,0,-1
0,2327,mask,complied,31,1,False,False,,,0,-1
0,2328,mask,complied,22,1,False,False,,,0,-1
0,2330,mask,complied,40,1,False,False,,,0,-1
0,2332,mask,complied,82,0,False,False,,,0,-1
0,2333,mask,complied,3,1,False,False,,,0,-1
0,2334,mask,complied,19,1,False,False,,,0,-1
0,2335,mask,complied,21,1,False,False,,,0,-1
0,2336,mask,complied,36,1,False,False,,,0,-1
0,2341,mask,complied,71,0,False,False,,,0,-1
0,2343,mask,complied,18,0,False,False,,,0,-1
0,2344,mask,complied,36,0,False,False,,,0,-1
0,2345,mask,complied,76,0,False,False,,,0,-1
0,2347,mask,complied,61,0,False,False,,,0,-1
0,2349,mask,complied,33,1,False,False,,,0,-1
0,2351,mask,complied,56,1,False,False,,,0,-1
0,2354,mask,complied,9,0,False,False,,,0,-1
0,2356,mask,complied,18,0,False,False,,,0,-1
0,2358,mask,complied,25,1,False,False,,,0,-1
0,2361,mask,complied,19,1,False,False,,,0,-1
0,2362,mask,complied,58,1,False,False,,,0,-1
0,2363,mask,complied,52,0,False,False,,,0,-1
0,2366,mask,complied,19,1,False,False,,,0,-1
0,2368,mask,complied,28,1,False,False,,,0,-1
0,2372,mask,complied,33,0,False,False,,,0,-1
0,2375,mask,complied,58,0,False,False,,,0,-1
0,2378,mask,complied,36,1,False,False,,,0,-1
0,2380,mask,complied,42,0,False,False,,,0,-1
0,2381,mask,complied,39,1,False,False,,,0,-1
0,2383,mask,complied,53,0,False,False,,,0,-1
0,2387,mask,complied,67,0,False,False,,,0,-1
0,2389,mask,complied,54,0,False,False,,,0,-1
0,2393,mask,complied,20,0,False,False,,,0,-1
0,2395,mask,complied,73,1,False,False,,,0,-1
0,2399,mask,complied,13,1,False,False,,,0,-1
0,2400,mask,complied,19,1,False,False,,,0,-1
0,2401,mask,complied,48,1,False,False,,,0,-1
0,2402,mask,complied,42,0,False,False,,,0,-1
0,2403,mask,complied,30,0,False,False,,,0,-1
0,2404,mask,complied,75,0,False,False,,,0,-1
0,2405,mask,complied,11,1,False,False,,,0,-1
0,2406,mask,complied,62,1,False,False,,,0,-1
0,2408,mask,complied,63,1,False,False,,,0,-1
0,2411,mask,complied,24,0,False,False,,,0,-1
0,2413,mask,complied,5,1,False,False,,,0,-1
0,2415,mask,complied,50,1,False,False,,,0,-1
0,2417,vaccine,received_2_doses,49,0,False,False,,,0,-1
0,2418,mask,complied,24,0,False,False,,,0,-1
0,2419,mask,complied,77,1,False,False,,,0,-1
0,2422,mask,complied,47,1,False,False,,,0,-1
0,2423,mask,complied,11,0,False,False,,,0,-1
0,2424,mask,complied,43,1,False,False,,,0,-1
0,2425,mask,complied,7,0,False,False,,,0,-1
0,2426,mask,complied,71,0,False,False,,,0,-1
0,2427,mask,complied,0,1,False,False,,,0,-1
0,2428,mask,complied,26,0,False,False,,,0,-1
0,2431,mask,complied,25,0,False,False,,,0,-1
0,2433,mask,complied,8,1,False,False,,,0,-1
0,2434,mask,complied,17,0,False,False,,,0,-1
0,2438,mask,complied,30,1,False,False,,,0,-1
0,2440,mask,complied,54,0,False,False,,,0,-1
0,2441,mask,complied,49,1,False,False,,,0,-1
0,2442,mask,complied,78,1,False,False,,,0,-1
0,2445,mask,complied,49,0,False,False,,,0,-1
0,2446,mask,complied,54,1,False,False,,,0,-1
0,2448,mask,complied,2,1,False,False,,,0,-1
0,2449,mask,complied,65,0,False,False,,,0,-1
0,2450,mask,complied,69,1,False,False,,,0,-1
0,2451,mask,complied,37,0,False,False,,,0,-1
0,2452,mask,complied,24,0,False,False,,,0,-1
0,2453,mask,complied,19,0,False,False,,,0,-1
0,2454,mask,complied,60,1,False,False,,,0,-1
0,2455,mask,complied,0,0,False,False,,,0,-1
0,2456,mask,complied,4,1,False,False,,,0,-1
0,2457,mask,complied,14,1,False,False,,,0,-1
0,2458,mask,complied,69,1,False,False,,,0,-1
0,2459,mask,complied,40,0,False,False,,,0,-1
0,2461,mask,complied,91,0,False,False,,,0,-1
0,2467,mask,complied,13,0,False,False,,,0,-1
0,2469,mask,complied,80,0,False,False,,,0,-1
0,2472,mask,complied,75,1,False,False,,,0,-1
0,2473,mask,complied,56,0,False,False,,,0,-1
0,2474,mask,complied,18,0,False,False,,,0,-1
0,2475,mask,complied,2,1,False,False,,,0,-1
0,2477,vaccine,received_2_doses,33,1,False,False,,,0,-1
0,2478,mask,complied,42,1,False,False,,,0,-1
0,2479,mask,complied,24,0,False,False,,,0,-1
0,2481,mask,complied,15,0,False,False,,,0,-1
0,2484,mask,complied,36,1,False,False,,,0,-1
0,2485,mask,complied,9,1,False,False,,,0,-1
0,2486,mask,complied,47,1,False,False,,,0,-1
0,2490,mask,complied,41,1,False,False,,,0,-1
0,2492,mask,complied,51,1,False,False,,,0,-1
0,2493,mask,complied,83,0,False,False,,,0,-1
0,2494,mask,complied,15,1,False,False,,,0,-1
0,2496,mask,complied,18,0,False,False,,,0,-1
0,2497,mask,complied,59,0,False,False,,,0,-1
0,2499,mask,complied,81,1,False,False,,,0,-1
0,2500,mask,complied,10,0,False,False,,,0,-1
0,2502,mask,complied,31,1,False,False,,,0,-1
0,2504,mask,complied,34,0,False,False,,,0,-1
0,2505,mask,complied,68,1,False,False,,,0,-1
0,2506,mask,complied,18,1,False,False,,,0,-1
0,2507,mask,complied,64,0,False,False,,,0,-1
0,2508,mask,complied,25,1,False,False,,,0,-1
0,2510,mask,complied,35,0,False,False,,,0,-1
0,2511,mask,complied,26,0,False,False,,,0,-1
0,2512,mask,complied,21,1,False,False,,,0,-1
0,2513,mask,complied,49,1,False,False,,,0,-1
0,2515,mask,complied,26,0,False,False,,,0,-1
0,2516,mask,complied,75,1,False,False,,,0,-1
0,2519,mask,complied,18,1,False,False,,,0,-1
0,2522,mask,complied,67,1,False,False,,,0,-1
0,2527,vaccine,received_2_doses,39,0,False,False,,,0,-1
0,2531,mask,complied,61,1,False,False,,,0,-1
0,2532,mask,complied,55,0,False,False,,,0,-1
0,2532,vaccine,received_1_doses,55,0,False,False,,,0,-1
0,2533,mask,complied,30,1,False,False,,,0,-1
0,2534,vaccine,received_2_doses,61,1,False,False,,,0,-1
0,2535,vaccine,received_1_doses,25,0,False,False,,,0,-1
0,2537,mask,complied,46,1,False,False,,,0,-1
0,2538,mask,complied,38,1,False,False,,,0,-1
0,2544,mask,complied,70,0,False,False,,,0,-1
0,2546,mask,complied,8,1,False,False,,,0,-1
0,2547,mask,complied,25,1,False,False,,,0,-1
0,2548,mask,complied,82,0,False,False,,,0,-1
0,2549,mask,complied,42,0,False,False,,,0,-1
0,2550,mask,complied,39,0,False,False,,,0,-1
0,2551,mask,complied,64,0,False,False,,,0,-1
0,2553,mask,complied,49,1,False,False,,,0,-1
0,2554,mask,complied,35,0,False,False,,,0,-1
0,2556,mask,complied,50,1,False,False,,,0,-1
0,2557,mask,complied,17,1,False,False,,,0,-1
0,2562,mask,complied,57,1,False,False,,,0,-1
0,2565,mask,complied,31,0,False,False,,,0,-1
0,2566,mask,complied,57,0,False,False,,,0,-1
0,2567,mask,complied,59,0,False,False,,,0,-1
0,2568,mask,complied,69,1,False,False,,,0,-1
0,2569,mask,complied,37,1,False,False,,,0,-1
0,2570,mask,complied,41,1,False,False,,,0,-1
0,2574,mask,complied,29,1,False,False,,,0,-1
0,2577,mask,complied,21,1,False,False,,,0,-1
0,2578,mask,complied,76,0,False,False,,,0,-1
0,2580,mask,complied,63,0,False,False,,,0,-1
0,2582,mask,complied,1,0,False,False,,,0,-1
0,2584,mask,complied,58,0,False,False,,,0,-1
0,2588,mask,complied,55,1,False,False,,,0,-1
0,2589,mask,complied,19,1,False,False,,,0,-1
0,2593,mask,complied,14,1,False,False,,,0,-1
0,2594,mask,complied,41,1,False,False,,,0,-1
0,2595,mask,complied,20,1,False,False,,,0,-1
0,2596,mask,complied,81,0,False,False,,,0,-1
0,2597,mask,complied,68,0,False,False,,,0,-1
0,2601,mask,complied,0,1,False,False,,,0,-1
0,2602,mask,complied,78,1,False,False,,,0,-1
0,2603,mask,complied,86,1,False,False,,,0,-1
0,2606,mask,complied,21,0,False,False,,,0,-1
0,2607,mask,complied,26,1,False,False,,,0,-1
0,2608,mask,complied,42,0,False,False,,,0,-1
0,2609,mask,complied,9,1,False,False,,,0,-1
0,2611,mask,complied,50,1,False,False,,,0,-1
0,2612,mask,complied,48,0,False,False,,,0,-1
0,2613,vaccine,received_1_doses,16,0,False,False,,,0,-1
0,2614,vaccine,received_1_doses,49,1,False,False,,,0,-1
0,2621,mask,complied,44,0,False,False,,,0,-1
0,2622,mask,complied,9,1,False,False,,,0,-1
0,2623,mask,complied,28,0,False,False,,,0,-1
0,2624,mask,complied,30,1,False,False,,,0,-1
0,2625,mask,complied,54,0,False,False,,,0,-1
0,2629,mask,complied,62,1,False,False,,,0,-1
0,2631,mask,complied,79,0,False,False,,,0,-1
0,2633,mask,complied,36,0,False,False,,,0,-1
0,2634,mask,complied,7,1,False,False,,,0,-1
0,2635,mask,complied,63,1,False,False,,,0,-1
0,2636,mask,complied,77,0,False,False,,,0,-1
0,2636,vaccine,received_2_doses,77,0,False,False,,,0,-1
0,2637,mask,complied,12,0,False,False,,,0,-1
0,2637,vaccine,received_2_doses,12,0,False,False,,,0,-1
0,2639,mask,complied,71,1,False,False,,,0,-1
0,2640,mask,complied,0,0,False,False,,,0,-1
0,2642,mask,complied,0,0,False,False,,,0,-1
0,2646,mask,complied,15,0,False,False,,,0,-1
0,2647,mask,complied,48,0,False,False,,,0,-1
0,2648,mask,complied,55,1,False,False,,,0,-1
0,2650,mask,complied,32,0,False,False,,,0,-1
0,2652,mask,complied,29,0,False,False,,,0,-1
0,2653,mask,complied,23,0,False,False,,,0,-1
0,2655,mask,complied,21,0,False,False,,,0,-1
0,2656,mask,complied,36,1,False,False,,,0,-1
0,2657,mask,complied,51,0,False,False,,,0,-1
0,2660,mask,complied,51,1,False,False,,,0,-1
0,2661,mask,complied,49,0,False,False,,,0,-1
0,2662,mask,complied,53,0,False,False,,,0,-1
0,2667,mask,complied,15,1,False,False,,,0,-1
0,2668,mask,complied,32,0,False,False,,,0,-1
0,2669,mask,complied,18,1,False,False,,,0,-1
0,2670,mask,complied,59,1,False,False,,,0,-1
0,2671,mask,complied,90,1,False,False,,,0,-1
0,2671,vaccine,received_1_doses,90,1,False,False,,,0,-1
0,2675,mask,complied,44,0,False,False,,,0,-1
0,2676,mask,complied,0,1,False,False,,,0,-1
0,2681,mask,complied,68,0,False,False,,,0,-1
0,2683,mask,complied,51,0,False,False,,,0,-1
0,2684,mask,complied,0,1,False,False,,,0,-1
0,2688,mask,complied,46,1,False,False,,,0,-1
0,2689,mask,complied,35,1,False,False,,,0,-1
0,2690,mask,complied,51,1,False,False,,,0,-1
0,2697,mask,complied,3,0,False,False,,,0,-1
0,2700,mask,complied,31,1,False,False,,,0,-1
0,2706,mask,complied,58,1,False,False,,,0,-1
0,2709,mask,complied,30,0,False,False,,,0,-1
0,2714,mask,complied,10,1,False,False,,,0,-1
0,2715,mask,complied,67,0,False,False,,,0,-1
0,2716,mask,complied,8,1,False,False,,,0,-1
0,2718,mask,complied,70,0,False,False,,,0,-1
0,2719,mask,complied,82,0,False,False,,,0,-1
0,2720,mask,complied,38,0,False,False,,,0,-1
0,2727,vaccine,received_1_doses,52,0,False,False,,,0,-1
0,2729,mask,complied,67,0,False,False,,,0,-1
0,2730,mask,complied,69,1,False,False,,,0,-1
0,2731,mask,complied,47,0,False,False,,,0,-1
0,2733,mask,complied,55,0,False,False,,,0,-1
0,2736,mask,complied,28,0,False,False,,,0,-1
0,2737,mask,complied,20,1,False,False,,,0,-1
0,2740,mask,complied,18,1,False,False,,,0,-1
0,2741,mask,complied,43,0,False,False,,,0,-1
0,2742,mask,complied,15,0,False,False,,,0,-1
0,2743,mask,complied,93,0,False,False,,,0,-1
0,2744,mask,complied,52,1,False,False,,,0,-1
0,2745,vaccine,received_1_doses,11,1,False,False,,,0,-1
0,2747,mask,complied,35,0,False,False,,,0,-1
0,2749,mask,complied,61,0,False,False,,,0,-1
0,2750,mask,complied,36,0,False,False,,,0,-1
0,2750,vaccine,received_2_doses,36,0,False,False,,,0,-1
0,2751,mask,complied,35,1,False,False,,,0,-1
0,2754,mask,complied,64,0,False,False,,,0,-1
0,2755,mask,complied,70,0,False,False,,,0,-1
0,2758,mask,complied,63,1,False,False,,,0,-1
0,2759,mask,complied,56,0,False,False,,,0,-1
0,2762,vaccine,received_1_doses,47,0,False,False,,,0,-1
0,2764,mask,complied,28,0,False,False,,,0,-1
0,2766,mask,complied,39,0,False,False,,,0,-1
0,2767,mask,complied,3,1,False,False,,,0,-1
0,2768,mask,complied,23,1,False,False,,,0,-1
0,2770,mask,complied,61,0,False,False,,,0,-1
0,2772,mask,complied,54,1,False,False,,,0,-1
0,2773,mask,complied,16,1,False,False,,,0,-1
0,2774,mask,complied,57,0,False,False,,,0,-1
0,2774,vaccine,received_1_doses,57,0,False,False,,,0,-1
0,2775,mask,complied,37,1,False,False,,,0,-1
0,2779,mask,complied,53,1,False,False,,,0,-1
0,2780,mask,complied,23,1,False,False,,,0,-1
0,2781,mask,complied,13,0,False,False,,,0,-1
0,2781,vaccine,received_1_doses,13,0,False,False,,,0,-1
0,2782,mask,complied,64,1,False,False,,,0,-1
0,2783,mask,complied,80,0,False,False,,,0,-1
0,2787,mask,complied,72,0,False,False,,,0,-1
0,2788,mask,complied,53,1,False,False,,,0,-1
0,2789,mask,complied,9,0,False,False,,,0,-1
0,2792,vaccine,received_1_doses,61,0,False,False,,,0,-1
0,2795,mask,complied,25,1,False,False,,,0,-1
0,2797,mask,complied,4,1,False,False,,,0,-1
0,2800,mask,complied,55,0,False,False,,,0,-1
0,2801,mask,complied,29,1,False,False,,,0,-1
0,2804,mask,complied,63,1,False,False,,,0,-1
0,2805,mask,complied,28,0,False,False,,,0,-1
0,2809,mask,complied,44,0,False,False,,,0,-1
0,2810,mask,complied,34,0,False,False,,,0,-1
0,2812,mask,complied,68,0,False,False,,,0,-1
0,2814,mask,complied,49,0,False,False,,,0,-1
0,2816,mask,complied,13,0,False,False,,,0,-1
0,2817,mask,complied,57,1,False,False,,,0,-1
0,2819,mask,complied,0,0,False,False,,,0,-1
0,2822,mask,complied,33,0,False,False,,,0,-1
0,2823,vaccine,received_1_doses,26,1,False,False,,,0,-1
0,2824,mask,complied,55,0,False,False,,,0,-1
0,2825,mask,complied,11,1,False,False,,,0,-1
0,2827,mask,complied,38,0,False,False,,,0,-1
0,2828,mask,complied,67,0,False,False,,,0,-1
0,2831,mask,complied,18,1,False,False,,,0,-1
0,2836,mask,complied,53,1,False,False,,,0,-1
0,2837,mask,complied,87,1,False,False,,,0,-1
0,2838,mask,complied,71,0,False,False,,,0,-1
0,2841,mask,complied,18,0,False,False,,,0,-1
0,2842,mask,complied,47,0,False,False,,,0,-1
0,2846,mask,complied,55,0,False,False,,,0,-1
0,2850,mask,complied,66,1,False,False,,,0,-1
0,2851,mask,complied,0,0,False,False,,,0,-1
0,2852,mask,complied,18,0,False,False,,,0,-1
0,2854,mask,complied,45,0,False,False,,,0,-1
0,2855,mask,complied,44,1,False,False,,,0,-1
0,2858,mask,complied,33,1,False,False,,,0,-1
0,2860,mask,complied,73,0,False,False,,,0,-1
0,2862,mask,complied,26,1,False,False,,,0,-1
0,2863,mask,complied,0,1,False,False,,,0,-1
0,2866,mask,complied,33,0,False,False,,,0,-1
0,2868,mask,complied,71,1,False,False,,,0,-1
0,2870,mask,complied,20,0,False,False,,,0,-1
0,2871,mask,complied,5,1,False,False,,,0,-1
0,2873,mask,complied,35,0,False,False,,,0,-1
0,2874,mask,complied,7,0,False,False,,,0,-1
0,2876,mask,complied,42,0,False,False,,,0,-1
0,2878,mask,complied,20,0,False,False,,,0,-1
0,2879,mask,complied,34,1,False,False,,,0,-1
0,2880,mask,complied,54,1,False,False,,,0,-1
0,2881,vaccine,received_1_doses,37,0,False,False,,,0,-1
0,2883,mask,complied,55,0,False,False,,,0,-1
0,2884,mask,complied,35,1,False,False,,,0,-1
0,2885,mask,complied,23,1,False,False,,,0,-1
0,2886,mask,complied,50,1,False,False,,,0,-1
0,2887,mask,complied,42,1,False,False,,,0,-1
0,2889,mask,complied,42,1,False,False,,,0,-1
0,2890,mask,complied,50,0,False,False,,,0,-1
0,2893,mask,complied,54,1,False,False,,,0,-1
0,2894,mask,complied,40,0,False,False,,,0,-1
0,2896,mask,complied,5,1,False,False,,,0,-1
0,2897,mask,complied,27,1,False,False,,,0,-1
0,2898,mask,complied,18,1,False,False,,,0,-1
0,2899,mask,complied,42,0,False,False,,,0,-1
0,2900,mask,complied,39,1,False,False,,,0,-1
0,2900,vaccine,received_2_doses,39,1,False,False,,,0,-1
0,2901,mask,complied,42,0,False,False,,,0,-1
0,2901,vaccine,received_1_doses,42,0,False,False,,,0,-1
0,2902,mask,complied,21,1,False,False,,,0,-1
0,2903,mask,complied,50,1,False,False,,,0,-1
0,2904,mask,complied,12,1,False,False,,,0,-1
0,2907,mask,complied,18,0,False,False,,,0,-1
0,2909,mask,complied,20,1,False,False,,,0,-1
0,2910,mask,complied,34,0,False,False,,,0,-1
0,2911,mask,complied,68,0,False,False,,,0,-1
0,2912,mask,complied,61,0,False,False,,,0,-1
0,2913,mask,complied,6,0,False,False,,,0,-1
0,2914,vaccine,received_2_doses,69,0,False,False,,,0,-1
0,2919,mask,complied,27,0,False,False,,,0,-1
0,2922,mask,complied,64,1,False,False,,,0,-1
0,2927,mask,complied,13,0,False,False,,,0,-1
0,2931,mask,complied,68,0,False,False,,,0,-1
0,2932,mask,complied,11,1,False,False,,,0,-1
0,2935,mask,complied,19,0,False,False,,,0,-1
0,2938,mask,complied,34,1,False,False,,,0,-1
0,2939,mask,complied,7,1,False,False,,,0,-1
0,2940,mask,complied,61,1,False,False,,,0,-1
0,2941,mask,complied,56,0,False,False,,,0,-1
0,2942,mask,complied,61,0,False,False,,,0,-1
0,2943,mask,complied,22,0,False,False,,,0,-1
0,2943,vaccine,received_2_doses,22,0,False,False,,,0,-1
0,2948,mask,complied,50,1,False,False,,,0,-1
0,2949,mask,complied,0,0,False,False,,,0,-1
0,2950,mask,complied,59,0,False,False,,,0,-1
0,2952,mask,complied,34,0,False,False,,,0,-1
0,2953,mask,complied,22,1,False,False,,,0,-1
0,2954,mask,complied,60,1,False,False,,,0,-1
0,2955,mask,complied,1,0,False,False,,,0,-1
0,2958,mask,complied,30,1,False,False,,,0,-1
0,2959,mask,complied,54,1,False,False,,,0,-1
0,2961,mask,complied,20,0,False,False,,,0,-1
0,2962,mask,complied,76,0,False,False,,,0,-1
0,2963,mask,complied,31,1,False,False,,,0,-1
0,2964,mask,complied,37,1,False,False,,,0,-1
0,2966,mask,complied,31,1,False,False,,,0,-1
0,2967,mask,complied,49,0,False,False,,,0,-1
0,2969,vaccine,received_1_doses,60,0,False,False,,,0,-1
0,2972,mask,complied,51,0,False,False,,,0,-1
0,2974,mask,complied,22,0,False,False,,,0,-1
0,2975,mask,complied,19,0,False,False,,,0,-1
0,2977,mask,complied,41,1,False,False,,,0,-1
0,2978,mask,complied,20,1,False,False,,,0,-1
0,2982,mask,complied,75,0,False,False,,,0,-1
0,2984,mask,complied,27,1,False,False,,,0,-1
0,2986,mask,complied,36,0,False,False,,,0,-1
0,2988,vaccine,received_1_doses,44,0,False,False,,,0,-1
0,2989,mask,complied,43,0,False,False,,,0,-1
0,2991,mask,complied,81,1,False,False,,,0,-1
0,2992,mask,complied,34,0,False,False,,,0,-1
0,2994,mask,complied,18,1,False,False,,,0,-1
0,2997,mask,complied,88,1,False,False,,,0,-1
0,2998,mask,complied,39,0,False,False,,,0,-1
0,2999,mask,complied,48,0,False,False,,,0,-1
0,2999,vaccine,received_2_doses,48,0,False,False,,,0,-1
0,3000,mask,complied,46,1,False,False,,,0,-1
0,3002,mask,complied,45,0,False,False,,,0,-1
0,3005,mask,complied,43,1,False,False,,,0,-1
0,3006,mask,complied,32,1,False,False,,,0,-1
0,3008,mask,complied,6,1,False,False,,,0,-1
0,3009,mask,complied,39,0,False,False,,,0,-1
0,3010,mask,complied,34,0,False,False,,,0,-1
0,3012,mask,complied,42,1,False,False,,,0,-1
0,3013,mask,complied,34,1,False,False,,,0,-1
0,3014,mask,complied,25,0,False,False,,,0,-1
0,3014,vaccine,received_1_doses,25,0,False,False,,,0,-1
0,3016,mask,complied,40,0,False,False,,,0,-1
0,3017,mask,complied,55,1,False,False,,,0,-1
0,3017,vaccine,received_1_doses,55,1,False,False,,,0,-1
0,3019,mask,complied,52,0,False,False,,,0,-1
0,3020,mask,complied,27,1,False,False,,,0,-1
0,3025,mask,complied,29,0,False,False,,,0,-1
0,3026,vaccine,received_1_doses,51,1,False,False,,,0,-1
0,3027,mask,complied,45,0,False,False,,,0,-1
0,3027,vaccine,received_2_doses,45,0,False,False,,,0,-1
0,3028,mask,complied,52,1,False,False,,,0,-1
0,3029,mask,complied,41,0,False,False,,,0,-1
0,3032,mask,complied,73,1,False,False,,,0,-1
0,3033,mask,complied,57,0,False,False,,,0,-1
0,3034,mask,complied,20,1,False,False,,,0,-1
0,3035,mask,complied,32,0,False,False,,,0,-1
0,3036,mask,complied,0,1,False,False,,,0,-1
0,3037,vaccine,received_1_doses,24,0,False,False,,,0,-1
0,3039,mask,complied,6,0,False,False,,,0,-1
0,3040,mask,complied,4,1,False,False,,,0,-1
0,3042,mask,complied,27,0,False,False,,,0,-1
0,3043,mask,complied,48,1,False,False,,,0,-1
0,3044,mask,complied,42,0,False,False,,,0,-1
0,3047,mask,complied,53,1,False,False,,,0,-1
0,3048,mask,complied,19,0,False,False,,,0,-1
0,3051,mask,complied,59,1,False,False,,,0,-1
0,3054,mask,complied,59,1,False,False,,,0,-1
0,3056,vaccine,received_2_doses,54,1,False,False,,,0,-1
0,3059,mask,complied,41,0,False,False,,,0,-1
0,3060,mask,complied,29,1,False,False,,,0,-1
