timestep,person_id,age,sex,household_id,current_location_id,current_location_type,location_capacity,location_occupancy,location_utilization,is_masked,vaccination_status,vaccination_doses,infectious_variants,symptomatic_variants,total_variants_infected,infection_status
780,126,41,0,40,18,facility,-1,5,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,127,43,1,41,11,facility,-1,7,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,129,38,0,42,37,facility,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,130,18,1,42,11,facility,-1,7,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,138,70,0,44,22,facility,-1,6,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,143,9,0,45,36,facility,-1,7,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,145,27,0,46,46,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,152,48,0,50,82,household,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,158,81,0,51,36,facility,-1,7,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,161,31,1,52,89,household,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,163,31,1,53,13,facility,-1,16,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,166,18,1,53,13,facility,-1,16,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,167,57,0,53,32,facility,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,171,39,1,54,11,facility,-1,7,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,174,43,1,55,36,facility,-1,7,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,3,24,1,1,10,facility,-1,12,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,5,78,0,2,13,facility,-1,21,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,6,53,1,3,18,facility,-1,6,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,7,13,1,3,4,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,10,32,1,4,16,facility,-1,6,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,14,50,0,6,4,facility,-1,5,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,18,60,1,7,13,facility,-1,21,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,21,67,0,9,9,household,-1,2,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,22,12,0,9,4,facility,-1,5,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,24,8,1,9,12,facility,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,25,18,0,9,25,facility,-1,6,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,26,68,0,10,12,household,-1,2,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,27,18,1,10,12,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}, 'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,27,18,1,10,12,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}, 'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,28,6,1,10,6,facility,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,34,45,0,11,4,facility,-1,5,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,35,29,1,11,13,facility,-1,21,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,36,50,1,12,13,facility,-1,21,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,44,11,1,14,13,facility,-1,21,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,48,47,1,16,3,facility,-1,4,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,55,58,1,18,26,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,57,50,0,19,13,facility,-1,21,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,59,43,0,20,2,facility,-1,15,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,60,13,0,20,13,facility,-1,21,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,61,31,0,20,22,facility,-1,6,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,65,54,0,21,13,facility,-1,21,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,69,40,0,23,23,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,74,26,1,24,11,facility,-1,10,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,77,54,0,25,33,facility,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,83,21,0,27,16,facility,-1,6,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,85,25,1,27,13,facility,-1,21,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,90,42,1,29,29,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,93,75,1,30,13,facility,-1,21,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,95,30,1,31,13,facility,-1,21,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,98,36,1,32,10,facility,-1,12,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,99,60,1,33,30,facility,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,104,50,0,35,18,facility,-1,6,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,106,18,0,36,4,facility,-1,5,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,107,28,1,36,13,facility,-1,21,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,114,73,1,38,32,facility,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,115,43,0,38,18,facility,-1,6,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,120,36,1,39,2,facility,-1,15,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,125,67,1,40,36,facility,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}, 'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,125,67,1,40,36,facility,-1,2,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}, 'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,126,41,0,40,18,facility,-1,6,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,127,43,1,41,2,facility,-1,15,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,129,38,0,42,13,facility,-1,21,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,130,18,1,42,11,facility,-1,10,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,138,70,0,44,14,facility,-1,10,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,141,70,1,45,13,facility,-1,21,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,143,9,0,45,45,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,145,27,0,46,34,facility,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,150,47,0,49,13,facility,-1,21,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,152,48,0,50,50,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,158,81,0,51,2,facility,-1,15,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,161,31,1,52,52,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,163,31,1,53,13,facility,-1,21,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,166,18,1,53,13,facility,-1,21,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,167,57,0,53,91,household,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,171,39,1,54,11,facility,-1,10,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,174,43,1,55,13,facility,-1,21,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,3,24,1,1,10,facility,-1,12,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,5,78,0,2,13,facility,-1,16,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,6,53,1,3,13,facility,-1,16,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,7,13,1,3,4,facility,-1,8,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,10,32,1,4,16,facility,-1,7,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,14,50,0,6,4,facility,-1,8,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,18,60,1,7,13,facility,-1,16,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,21,67,0,9,9,household,-1,1,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,22,12,0,9,4,facility,-1,8,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,23,20,1,9,30,facility,-1,9,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,24,8,1,9,12,facility,-1,6,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,25,18,0,9,12,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,26,68,0,10,10,household,-1,2,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,27,18,1,10,10,household,-1,2,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}, 'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,27,18,1,10,10,household,-1,2,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}, 'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,28,6,1,10,32,facility,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,34,45,0,11,4,facility,-1,8,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,35,29,1,11,13,facility,-1,16,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,36,50,1,12,12,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,44,11,1,14,13,facility,-1,16,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,48,47,1,16,3,facility,-1,6,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,55,58,1,18,36,facility,-1,6,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,57,50,0,19,13,facility,-1,16,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,59,43,0,20,2,facility,-1,11,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,60,13,0,20,34,facility,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,61,31,0,20,29,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,65,54,0,21,20,facility,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,69,40,0,23,30,facility,-1,9,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,74,26,1,24,11,facility,-1,8,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,77,54,0,25,33,facility,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,83,21,0,27,16,facility,-1,7,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,85,25,1,27,13,facility,-1,16,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,90,42,1,29,29,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,93,75,1,30,13,facility,-1,16,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,95,30,1,31,31,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,98,36,1,32,47,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,99,60,1,33,30,facility,-1,9,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,104,50,0,35,17,facility,-1,5,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,106,18,0,36,4,facility,-1,8,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,107,28,1,36,13,facility,-1,16,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,114,73,1,38,32,facility,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,115,43,0,38,18,facility,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,120,36,1,39,18,facility,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,125,67,1,40,13,facility,-1,16,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}, 'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,125,67,1,40,13,facility,-1,16,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}, 'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,126,41,0,40,12,facility,-1,6,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,127,43,1,41,17,facility,-1,5,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,129,38,0,42,21,facility,-1,4,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,130,18,1,42,42,household,-1,1,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,138,70,0,44,20,facility,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,141,70,1,45,13,facility,-1,16,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,143,9,0,45,4,facility,-1,8,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,145,27,0,46,46,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,150,47,0,49,13,facility,-1,16,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,152,48,0,50,25,facility,-1,5,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,158,81,0,51,88,household,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,161,31,1,52,52,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,163,31,1,53,53,household,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,166,18,1,53,13,facility,-1,16,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,167,57,0,53,21,facility,-1,4,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,171,39,1,54,11,facility,-1,8,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
900,174,43,1,55,20,facility,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
960,3,24,1,1,10,facility,-1,14,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
960,5,78,0,2,10,facility,-1,14,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
960,6,53,1,3,13,facility,-1,18,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
960,7,13,1,3,4,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
960,10,32,1,4,16,facility,-1,6,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
960,14,50,0,6,4,facility,-1,6,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
960,18,60,1,7,13,facility,-1,18,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
960,21,67,0,9,35,facility,-1,1,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
960,22,12,0,9,4,facility,-1,6,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
