timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
1260,6,capacity_limit,redirected_home,53,1,False,False,13,facility,6,3484
1260,130,capacity_limit,redirected_home,18,1,False,False,13,facility,6,3484
1260,33,capacity_limit,redirected_home,3,0,False,False,13,facility,6,3484
1260,51,capacity_limit,redirected_home,33,0,False,False,13,facility,6,3484
1260,97,capacity_limit,redirected_home,75,0,False,False,13,facility,6,3484
1260,172,capacity_limit,redirected_home,37,0,False,False,13,facility,6,3484
1260,50,capacity_limit,redirected_home,20,0,False,False,13,facility,6,3484
1260,48,capacity_limit,redirected_home,47,1,False,False,13,facility,6,3484
1260,156,capacity_limit,redirected_home,69,0,False,False,13,facility,6,3484
1260,77,capacity_limit,redirected_home,54,0,False,False,13,facility,6,3484
1260,73,capacity_limit,redirected_home,12,1,False,False,13,facility,6,3484
1260,168,capacity_limit,redirected_home,34,1,False,False,13,facility,6,3484
1260,49,capacity_limit,redirected_home,39,1,False,False,13,facility,6,3484
1260,19,capacity_limit,redirected_home,71,0,False,False,13,facility,6,3484
1260,69,capacity_limit,redirected_home,40,0,False,False,13,facility,6,3484
1260,125,capacity_limit,redirected_home,67,1,False,False,13,facility,6,3484
1260,39,capacity_limit,redirected_home,30,0,False,False,25,facility,9,4869
1320,130,capacity_limit,redirected_home,18,1,False,False,13,facility,6,3484
1320,33,capacity_limit,redirected_home,3,0,False,False,13,facility,6,3484
1320,143,capacity_limit,redirected_home,9,0,False,False,13,facility,6,3484
1320,97,capacity_limit,redirected_home,75,0,False,False,13,facility,6,3484
1320,172,capacity_limit,redirected_home,37,0,False,False,13,facility,6,3484
1320,155,capacity_limit,redirected_home,75,1,False,False,13,facility,6,3484
1320,135,capacity_limit,redirected_home,11,1,False,False,13,facility,6,3484
1320,156,capacity_limit,redirected_home,69,0,False,False,13,facility,6,3484
1320,127,capacity_limit,redirected_home,43,1,False,False,13,facility,6,3484
1320,91,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
1320,101,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
1320,77,capacity_limit,redirected_home,54,0,False,False,13,facility,6,3484
1320,73,capacity_limit,redirected_home,12,1,False,False,13,facility,6,3484
1320,168,capacity_limit,redirected_home,34,1,False,False,13,facility,6,3484
1320,49,capacity_limit,redirected_home,39,1,False,False,13,facility,6,3484
1320,19,capacity_limit,redirected_home,71,0,False,False,13,facility,6,3484
1320,69,capacity_limit,redirected_home,40,0,False,False,13,facility,6,3484
1320,125,capacity_limit,redirected_home,67,1,False,False,13,facility,6,3484
1320,139,capacity_limit,redirected_home,20,0,False,False,25,facility,9,4869
1320,46,capacity_limit,redirected_home,83,0,False,False,25,facility,9,4869
1380,51,capacity_limit,redirected_home,33,0,False,False,13,facility,6,3484
1380,172,capacity_limit,redirected_home,37,0,False,False,13,facility,6,3484
1380,109,capacity_limit,redirected_home,79,0,False,False,13,facility,6,3484
1380,155,capacity_limit,redirected_home,75,1,False,False,13,facility,6,3484
1380,56,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
1380,50,capacity_limit,redirected_home,20,0,False,False,13,facility,6,3484
1380,44,capacity_limit,redirected_home,11,1,False,False,13,facility,6,3484
1380,48,capacity_limit,redirected_home,47,1,False,False,13,facility,6,3484
1380,127,capacity_limit,redirected_home,43,1,False,False,13,facility,6,3484
1380,91,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
1380,101,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
1380,77,capacity_limit,redirected_home,54,0,False,False,13,facility,6,3484
1380,73,capacity_limit,redirected_home,12,1,False,False,13,facility,6,3484
1380,168,capacity_limit,redirected_home,34,1,False,False,13,facility,6,3484
1380,49,capacity_limit,redirected_home,39,1,False,False,13,facility,6,3484
1380,7,capacity_limit,redirected_home,13,1,False,False,13,facility,6,3484
1380,19,capacity_limit,redirected_home,71,0,False,False,13,facility,6,3484
1380,69,capacity_limit,redirected_home,40,0,False,False,13,facility,6,3484
1380,125,capacity_limit,redirected_home,67,1,False,False,13,facility,6,3484
1380,139,capacity_limit,redirected_home,20,0,False,False,13,facility,6,3484
1440,56,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
1440,56,lockdown,stayed_home,18,0,False,False,13,facility,6,3484
1440,50,capacity_limit,redirected_home,20,0,False,False,13,facility,6,3484
1440,135,capacity_limit,redirected_home,11,1,False,False,13,facility,6,3484
1440,13,capacity_limit,redirected_home,39,0,False,False,13,facility,6,3484
1440,144,capacity_limit,redirected_home,57,0,False,False,13,facility,6,3484
1440,48,capacity_limit,redirected_home,47,1,False,False,13,facility,6,3484
1440,156,capacity_limit,redirected_home,69,0,False,False,13,facility,6,3484
1440,91,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
1440,101,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
1440,77,capacity_limit,redirected_home,54,0,False,False,13,facility,6,3484
1440,73,capacity_limit,redirected_home,12,1,False,False,13,facility,6,3484
1440,168,capacity_limit,redirected_home,34,1,False,False,13,facility,6,3484
1440,49,capacity_limit,redirected_home,39,1,False,False,13,facility,6,3484
1440,7,capacity_limit,redirected_home,13,1,False,False,13,facility,6,3484
1440,19,capacity_limit,redirected_home,71,0,False,False,13,facility,6,3484
1440,33,capacity_limit,redirected_home,3,0,False,False,13,facility,6,3484
1440,125,capacity_limit,redirected_home,67,1,False,False,13,facility,6,3484
1440,139,capacity_limit,redirected_home,20,0,False,False,13,facility,6,3484
1440,141,capacity_limit,redirected_home,70,1,False,False,13,facility,6,3484
1440,88,capacity_limit,redirected_home,26,0,False,False,13,facility,6,3484
