timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,3785,mask,complied,0,0,False,False,,,0,-1
0,3787,mask,complied,6,1,False,False,,,0,-1
0,3787,vaccine,received_2_doses,6,1,False,False,,,0,-1
0,3789,mask,complied,50,0,False,False,,,0,-1
0,3789,vaccine,received_2_doses,50,0,False,False,,,0,-1
0,3792,vaccine,received_2_doses,42,0,False,False,,,0,-1
0,3793,mask,complied,66,0,False,False,,,0,-1
0,3796,mask,complied,20,0,False,False,,,0,-1
0,3801,mask,complied,23,0,False,False,,,0,-1
0,3801,vaccine,received_1_doses,23,0,False,False,,,0,-1
0,3802,vaccine,received_2_doses,35,1,False,False,,,0,-1
0,3805,mask,complied,25,1,False,False,,,0,-1
0,3805,vaccine,received_1_doses,25,1,False,False,,,0,-1
0,3807,mask,complied,25,1,False,False,,,0,-1
0,3809,mask,complied,13,0,False,False,,,0,-1
0,3810,mask,complied,42,0,False,False,,,0,-1
0,3810,vaccine,received_1_doses,42,0,False,False,,,0,-1
0,3812,mask,complied,44,0,False,False,,,0,-1
0,3813,mask,complied,1,0,False,False,,,0,-1
0,3815,vaccine,received_1_doses,45,0,False,False,,,0,-1
0,3816,vaccine,received_1_doses,44,1,False,False,,,0,-1
0,3818,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,3819,mask,complied,29,1,False,False,,,0,-1
0,3822,mask,complied,3,0,False,False,,,0,-1
0,3823,vaccine,received_2_doses,26,0,False,False,,,0,-1
0,3824,vaccine,received_2_doses,51,0,False,False,,,0,-1
0,3826,vaccine,received_1_doses,52,0,False,False,,,0,-1
0,3827,mask,complied,17,1,False,False,,,0,-1
0,3828,mask,complied,44,0,False,False,,,0,-1
0,3828,vaccine,received_1_doses,44,0,False,False,,,0,-1
0,3830,vaccine,received_1_doses,48,0,False,False,,,0,-1
0,3831,mask,complied,17,0,False,False,,,0,-1
0,3835,vaccine,received_2_doses,13,1,False,False,,,0,-1
0,3836,mask,complied,47,0,False,False,,,0,-1
0,3837,vaccine,received_1_doses,26,1,False,False,,,0,-1
0,3838,mask,complied,17,1,False,False,,,0,-1
0,3840,mask,complied,31,0,False,False,,,0,-1
0,3842,vaccine,received_2_doses,13,1,False,False,,,0,-1
0,3843,mask,complied,59,1,False,False,,,0,-1
0,3850,vaccine,received_2_doses,45,0,False,False,,,0,-1
0,3852,mask,complied,62,1,False,False,,,0,-1
0,3859,mask,complied,56,0,False,False,,,0,-1
0,3861,vaccine,received_2_doses,79,0,False,False,,,0,-1
0,3863,vaccine,received_1_doses,26,0,False,False,,,0,-1
0,3865,vaccine,received_2_doses,53,1,False,False,,,0,-1
0,3866,mask,complied,10,0,False,False,,,0,-1
0,3868,vaccine,received_1_doses,63,0,False,False,,,0,-1
0,3870,mask,complied,20,1,False,False,,,0,-1
0,3871,vaccine,received_2_doses,41,0,False,False,,,0,-1
0,3873,vaccine,received_1_doses,38,0,False,False,,,0,-1
0,3874,mask,complied,37,0,False,False,,,0,-1
0,3878,mask,complied,49,1,False,False,,,0,-1
0,3882,vaccine,received_2_doses,57,0,False,False,,,0,-1
0,3887,vaccine,received_1_doses,60,1,False,False,,,0,-1
0,3889,mask,complied,64,0,False,False,,,0,-1
0,3890,mask,complied,49,1,False,False,,,0,-1
0,3891,mask,complied,31,0,False,False,,,0,-1
0,3893,mask,complied,36,0,False,False,,,0,-1
0,3897,vaccine,received_2_doses,55,0,False,False,,,0,-1
0,3903,vaccine,received_1_doses,16,0,False,False,,,0,-1
0,3905,mask,complied,54,1,False,False,,,0,-1
0,3905,vaccine,received_2_doses,54,1,False,False,,,0,-1
0,3907,vaccine,received_1_doses,66,0,False,False,,,0,-1
0,3909,mask,complied,69,1,False,False,,,0,-1
0,3922,vaccine,received_2_doses,17,1,False,False,,,0,-1
0,3925,vaccine,received_1_doses,41,0,False,False,,,0,-1
0,3926,mask,complied,52,1,False,False,,,0,-1
0,3929,mask,complied,43,0,False,False,,,0,-1
0,3930,mask,complied,8,0,False,False,,,0,-1
0,3934,vaccine,received_1_doses,4,0,False,False,,,0,-1
0,3940,mask,complied,41,1,False,False,,,0,-1
0,3940,vaccine,received_2_doses,41,1,False,False,,,0,-1
0,3944,mask,complied,71,0,False,False,,,0,-1
0,3948,mask,complied,36,0,False,False,,,0,-1
0,3954,vaccine,received_1_doses,50,1,False,False,,,0,-1
0,3959,mask,complied,78,0,False,False,,,0,-1
0,3962,vaccine,received_2_doses,13,1,False,False,,,0,-1
0,3964,mask,complied,15,0,False,False,,,0,-1
0,3965,mask,complied,13,0,False,False,,,0,-1
0,3967,vaccine,received_1_doses,88,1,False,False,,,0,-1
0,3968,mask,complied,50,0,False,False,,,0,-1
0,3968,vaccine,received_2_doses,50,0,False,False,,,0,-1
0,3970,vaccine,received_1_doses,11,1,False,False,,,0,-1
0,3971,mask,complied,32,0,False,False,,,0,-1
0,3973,mask,complied,25,0,False,False,,,0,-1
0,3978,mask,complied,54,1,False,False,,,0,-1
0,3981,vaccine,received_1_doses,60,0,False,False,,,0,-1
0,3985,mask,complied,76,1,False,False,,,0,-1
0,3987,mask,complied,75,0,False,False,,,0,-1
0,3991,mask,complied,35,1,False,False,,,0,-1
0,3992,vaccine,received_1_doses,44,0,False,False,,,0,-1
0,3993,mask,complied,18,0,False,False,,,0,-1
0,3993,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,3994,mask,complied,34,0,False,False,,,0,-1
0,3994,vaccine,received_2_doses,34,0,False,False,,,0,-1
0,3996,vaccine,received_2_doses,64,1,False,False,,,0,-1
0,3997,mask,complied,58,1,False,False,,,0,-1
0,3997,vaccine,received_1_doses,58,1,False,False,,,0,-1
0,4000,mask,complied,34,0,False,False,,,0,-1
0,4003,vaccine,received_1_doses,47,1,False,False,,,0,-1
0,4006,vaccine,received_1_doses,20,1,False,False,,,0,-1
0,4007,mask,complied,68,0,False,False,,,0,-1
0,4009,vaccine,received_1_doses,81,0,False,False,,,0,-1
0,4012,vaccine,received_1_doses,52,0,False,False,,,0,-1
0,4015,mask,complied,13,1,False,False,,,0,-1
0,4024,mask,complied,28,1,False,False,,,0,-1
0,4026,vaccine,received_1_doses,63,0,False,False,,,0,-1
0,4027,mask,complied,0,1,False,False,,,0,-1
0,4032,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,4038,vaccine,received_1_doses,59,1,False,False,,,0,-1
0,4040,vaccine,received_2_doses,32,1,False,False,,,0,-1
0,4044,mask,complied,62,1,False,False,,,0,-1
0,4045,mask,complied,61,0,False,False,,,0,-1
0,4048,vaccine,received_1_doses,58,0,False,False,,,0,-1
0,4050,mask,complied,56,1,False,False,,,0,-1
0,4052,mask,complied,27,0,False,False,,,0,-1
0,4054,mask,complied,65,0,False,False,,,0,-1
0,4054,vaccine,received_2_doses,65,0,False,False,,,0,-1
0,4055,mask,complied,45,0,False,False,,,0,-1
0,4063,vaccine,received_1_doses,25,0,False,False,,,0,-1
0,4066,vaccine,received_1_doses,19,0,False,False,,,0,-1
0,4078,mask,complied,16,0,False,False,,,0,-1
0,4088,vaccine,received_2_doses,11,0,False,False,,,0,-1
0,4094,mask,complied,33,1,False,False,,,0,-1
0,4095,mask,complied,57,0,False,False,,,0,-1
0,4100,mask,complied,65,1,False,False,,,0,-1
0,4103,mask,complied,16,1,False,False,,,0,-1
0,4105,vaccine,received_2_doses,16,1,False,False,,,0,-1
0,4109,mask,complied,33,1,False,False,,,0,-1
0,4111,mask,complied,28,1,False,False,,,0,-1
0,4112,mask,complied,64,0,False,False,,,0,-1
0,4115,mask,complied,27,1,False,False,,,0,-1
0,4121,mask,complied,69,1,False,False,,,0,-1
0,4128,mask,complied,19,1,False,False,,,0,-1
0,4129,vaccine,received_1_doses,69,1,False,False,,,0,-1
0,4138,mask,complied,34,1,False,False,,,0,-1
0,4142,mask,complied,23,0,False,False,,,0,-1
0,4144,mask,complied,16,0,False,False,,,0,-1
0,4145,mask,complied,0,0,False,False,,,0,-1
0,4147,mask,complied,40,0,False,False,,,0,-1
0,4148,mask,complied,69,0,False,False,,,0,-1
0,4158,mask,complied,19,0,False,False,,,0,-1
0,4159,vaccine,received_2_doses,38,1,False,False,,,0,-1
0,4160,vaccine,received_1_doses,0,0,False,False,,,0,-1
0,4162,vaccine,received_1_doses,38,0,False,False,,,0,-1
0,4166,mask,complied,11,0,False,False,,,0,-1
0,4167,mask,complied,74,0,False,False,,,0,-1
0,4168,mask,complied,25,1,False,False,,,0,-1
0,4170,mask,complied,35,1,False,False,,,0,-1
0,4170,vaccine,received_2_doses,35,1,False,False,,,0,-1
0,4173,mask,complied,80,0,False,False,,,0,-1
0,4173,vaccine,received_2_doses,80,0,False,False,,,0,-1
0,4178,vaccine,received_1_doses,22,1,False,False,,,0,-1
0,4179,vaccine,received_1_doses,6,0,False,False,,,0,-1
0,4180,vaccine,received_2_doses,38,1,False,False,,,0,-1
0,4181,vaccine,received_1_doses,10,1,False,False,,,0,-1
0,4182,mask,complied,20,1,False,False,,,0,-1
0,4184,mask,complied,4,0,False,False,,,0,-1
0,4187,vaccine,received_1_doses,8,1,False,False,,,0,-1
0,4191,mask,complied,21,0,False,False,,,0,-1
0,4192,mask,complied,56,0,False,False,,,0,-1
0,4195,vaccine,received_2_doses,30,1,False,False,,,0,-1
0,4197,mask,complied,17,1,False,False,,,0,-1
0,4210,mask,complied,11,1,False,False,,,0,-1
0,4210,vaccine,received_2_doses,11,1,False,False,,,0,-1
0,4213,vaccine,received_2_doses,54,1,False,False,,,0,-1
0,4216,mask,complied,15,0,False,False,,,0,-1
0,4225,vaccine,received_2_doses,58,0,False,False,,,0,-1
0,4226,mask,complied,8,0,False,False,,,0,-1
0,4230,vaccine,received_1_doses,54,1,False,False,,,0,-1
0,4233,mask,complied,54,1,False,False,,,0,-1
0,4234,mask,complied,35,1,False,False,,,0,-1
0,4235,mask,complied,9,0,False,False,,,0,-1
0,4238,mask,complied,21,0,False,False,,,0,-1
0,4242,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,4253,mask,complied,6,1,False,False,,,0,-1
0,4254,vaccine,received_2_doses,6,1,False,False,,,0,-1
0,4258,vaccine,received_1_doses,22,1,False,False,,,0,-1
0,4259,vaccine,received_1_doses,82,1,False,False,,,0,-1
0,4260,vaccine,received_2_doses,42,1,False,False,,,0,-1
0,4265,mask,complied,35,1,False,False,,,0,-1
0,4268,mask,complied,18,1,False,False,,,0,-1
0,4268,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,4270,vaccine,received_1_doses,74,1,False,False,,,0,-1
0,4273,mask,complied,50,1,False,False,,,0,-1
0,4275,mask,complied,6,1,False,False,,,0,-1
0,4281,mask,complied,60,1,False,False,,,0,-1
0,4282,mask,complied,15,0,False,False,,,0,-1
0,4283,vaccine,received_1_doses,0,0,False,False,,,0,-1
0,4289,vaccine,received_2_doses,1,1,False,False,,,0,-1
0,4296,mask,complied,31,0,False,False,,,0,-1
0,4300,vaccine,received_2_doses,21,1,False,False,,,0,-1
0,4304,vaccine,received_2_doses,40,1,False,False,,,0,-1
0,4305,vaccine,received_1_doses,43,1,False,False,,,0,-1
0,4311,vaccine,received_1_doses,9,0,False,False,,,0,-1
0,4318,mask,complied,0,0,False,False,,,0,-1
0,4319,mask,complied,83,1,False,False,,,0,-1
0,4324,mask,complied,60,1,False,False,,,0,-1
0,4327,mask,complied,15,1,False,False,,,0,-1
0,4331,vaccine,received_2_doses,52,1,False,False,,,0,-1
0,4334,mask,complied,31,1,False,False,,,0,-1
0,4338,vaccine,received_1_doses,87,1,False,False,,,0,-1
0,4339,mask,complied,65,1,False,False,,,0,-1
0,4341,mask,complied,54,0,False,False,,,0,-1
0,4342,mask,complied,17,1,False,False,,,0,-1
0,4343,vaccine,received_2_doses,30,1,False,False,,,0,-1
0,4346,vaccine,received_2_doses,53,1,False,False,,,0,-1
0,4347,vaccine,received_1_doses,45,1,False,False,,,0,-1
0,4348,mask,complied,51,1,False,False,,,0,-1
0,4354,vaccine,received_2_doses,35,0,False,False,,,0,-1
0,4355,mask,complied,24,0,False,False,,,0,-1
0,4356,mask,complied,18,1,False,False,,,0,-1
0,4360,vaccine,received_1_doses,10,1,False,False,,,0,-1
0,4363,mask,complied,5,0,False,False,,,0,-1
0,4366,mask,complied,69,0,False,False,,,0,-1
0,4366,vaccine,received_1_doses,69,0,False,False,,,0,-1
0,4368,vaccine,received_2_doses,33,0,False,False,,,0,-1
0,4371,mask,complied,44,0,False,False,,,0,-1
0,4372,mask,complied,0,1,False,False,,,0,-1
0,4379,mask,complied,45,0,False,False,,,0,-1
0,4380,vaccine,received_2_doses,36,1,False,False,,,0,-1
0,4382,mask,complied,10,1,False,False,,,0,-1
0,4383,mask,complied,75,1,False,False,,,0,-1
0,4384,mask,complied,49,0,False,False,,,0,-1
0,4385,mask,complied,40,0,False,False,,,0,-1
0,4387,vaccine,received_1_doses,37,0,False,False,,,0,-1
0,4390,vaccine,received_2_doses,75,0,False,False,,,0,-1
0,4392,mask,complied,0,0,False,False,,,0,-1
0,4396,mask,complied,34,0,False,False,,,0,-1
0,4398,mask,complied,31,1,False,False,,,0,-1
0,4402,vaccine,received_1_doses,8,0,False,False,,,0,-1
0,4403,mask,complied,43,0,False,False,,,0,-1
0,4407,mask,complied,49,0,False,False,,,0,-1
0,4410,mask,complied,49,1,False,False,,,0,-1
0,4414,mask,complied,56,1,False,False,,,0,-1
0,4422,vaccine,received_1_doses,8,1,False,False,,,0,-1
0,4430,vaccine,received_2_doses,13,1,False,False,,,0,-1
0,4432,mask,complied,11,1,False,False,,,0,-1
0,4434,mask,complied,35,1,False,False,,,0,-1
0,4436,mask,complied,59,0,False,False,,,0,-1
0,4441,mask,complied,15,1,False,False,,,0,-1
0,4442,mask,complied,83,0,False,False,,,0,-1
0,4443,mask,complied,42,1,False,False,,,0,-1
0,4444,mask,complied,58,1,False,False,,,0,-1
0,4448,vaccine,received_1_doses,29,1,False,False,,,0,-1
0,4449,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,4456,vaccine,received_1_doses,27,1,False,False,,,0,-1
0,4458,mask,complied,11,0,False,False,,,0,-1
0,4460,mask,complied,61,0,False,False,,,0,-1
0,4461,mask,complied,32,1,False,False,,,0,-1
0,4464,mask,complied,45,1,False,False,,,0,-1
0,4464,vaccine,received_2_doses,45,1,False,False,,,0,-1
0,4466,mask,complied,8,1,False,False,,,0,-1
0,4466,vaccine,received_2_doses,8,1,False,False,,,0,-1
0,4467,mask,complied,8,0,False,False,,,0,-1
0,4468,vaccine,received_1_doses,34,0,False,False,,,0,-1
0,4471,vaccine,received_1_doses,55,0,False,False,,,0,-1
0,4473,mask,complied,24,1,False,False,,,0,-1
0,4478,mask,complied,68,1,False,False,,,0,-1
0,4481,mask,complied,42,1,False,False,,,0,-1
0,4483,vaccine,received_2_doses,40,0,False,False,,,0,-1
0,4484,vaccine,received_1_doses,55,1,False,False,,,0,-1
0,4486,mask,complied,0,0,False,False,,,0,-1
0,4487,vaccine,received_2_doses,2,1,False,False,,,0,-1
0,4489,mask,complied,8,0,False,False,,,0,-1
0,4490,vaccine,received_1_doses,0,0,False,False,,,0,-1
0,4492,mask,complied,38,1,False,False,,,0,-1
0,4493,mask,complied,18,0,False,False,,,0,-1
0,4495,vaccine,received_2_doses,25,0,False,False,,,0,-1
0,4498,mask,complied,0,1,False,False,,,0,-1
0,4498,vaccine,received_2_doses,0,1,False,False,,,0,-1
0,4509,vaccine,received_1_doses,76,0,False,False,,,0,-1
0,4511,mask,complied,11,0,False,False,,,0,-1
0,4517,mask,complied,78,1,False,False,,,0,-1
0,4520,mask,complied,44,0,False,False,,,0,-1
0,4526,mask,complied,39,1,False,False,,,0,-1
0,4526,vaccine,received_2_doses,39,1,False,False,,,0,-1
0,4528,mask,complied,19,0,False,False,,,0,-1
0,4530,vaccine,received_2_doses,50,1,False,False,,,0,-1
0,4533,mask,complied,9,0,False,False,,,0,-1
0,4533,vaccine,received_2_doses,9,0,False,False,,,0,-1
0,4534,mask,complied,71,0,False,False,,,0,-1
0,4534,vaccine,received_1_doses,71,0,False,False,,,0,-1
0,4536,mask,complied,69,0,False,False,,,0,-1
0,4537,vaccine,received_1_doses,27,1,False,False,,,0,-1
0,4538,mask,complied,37,1,False,False,,,0,-1
0,4540,mask,complied,7,1,False,False,,,0,-1
0,4542,vaccine,received_1_doses,53,1,False,False,,,0,-1
0,4545,vaccine,received_2_doses,53,0,False,False,,,0,-1
0,4547,mask,complied,52,1,False,False,,,0,-1
0,4550,mask,complied,51,0,False,False,,,0,-1
0,4550,vaccine,received_1_doses,51,0,False,False,,,0,-1
0,4555,vaccine,received_2_doses,37,1,False,False,,,0,-1
0,4556,mask,complied,39,0,False,False,,,0,-1
0,4559,mask,complied,11,1,False,False,,,0,-1
0,4560,vaccine,received_1_doses,38,0,False,False,,,0,-1
0,4564,mask,complied,6,1,False,False,,,0,-1
0,4564,vaccine,received_2_doses,6,1,False,False,,,0,-1
0,4567,mask,complied,28,0,False,False,,,0,-1
0,4569,vaccine,received_2_doses,53,0,False,False,,,0,-1
0,4572,vaccine,received_1_doses,56,1,False,False,,,0,-1
0,4574,mask,complied,15,1,False,False,,,0,-1
0,4586,vaccine,received_1_doses,55,1,False,False,,,0,-1
0,4588,mask,complied,13,1,False,False,,,0,-1
0,4592,mask,complied,18,1,False,False,,,0,-1
0,4595,vaccine,received_2_doses,43,1,False,False,,,0,-1
0,4602,mask,complied,62,0,False,False,,,0,-1
0,4606,vaccine,received_1_doses,53,1,False,False,,,0,-1
0,4609,mask,complied,60,0,False,False,,,0,-1
0,4611,vaccine,received_1_doses,45,0,False,False,,,0,-1
0,4614,vaccine,received_2_doses,55,0,False,False,,,0,-1
0,4615,mask,complied,49,1,False,False,,,0,-1
0,4617,vaccine,received_2_doses,72,1,False,False,,,0,-1
0,4619,mask,complied,18,1,False,False,,,0,-1
0,4620,vaccine,received_1_doses,86,1,False,False,,,0,-1
0,4622,vaccine,received_1_doses,26,1,False,False,,,0,-1
0,4623,mask,complied,53,1,False,False,,,0,-1
0,4636,mask,complied,34,1,False,False,,,0,-1
0,4639,vaccine,received_1_doses,35,0,False,False,,,0,-1
0,4643,vaccine,received_2_doses,84,1,False,False,,,0,-1
0,4649,vaccine,received_2_doses,67,1,False,False,,,0,-1
0,4650,mask,complied,38,1,False,False,,,0,-1
0,4659,mask,complied,63,0,False,False,,,0,-1
0,4660,vaccine,received_1_doses,35,1,False,False,,,0,-1
0,4662,vaccine,received_2_doses,88,0,False,False,,,0,-1
0,4665,mask,complied,33,1,False,False,,,0,-1
0,4667,vaccine,received_2_doses,71,1,False,False,,,0,-1
0,4669,vaccine,received_2_doses,53,0,False,False,,,0,-1
0,4670,vaccine,received_1_doses,54,1,False,False,,,0,-1
0,4671,mask,complied,9,0,False,False,,,0,-1
0,4679,vaccine,received_1_doses,9,0,False,False,,,0,-1
0,4680,mask,complied,18,1,False,False,,,0,-1
0,4682,mask,complied,0,1,False,False,,,0,-1
0,4683,mask,complied,47,0,False,False,,,0,-1
0,4684,mask,complied,18,0,False,False,,,0,-1
0,4685,mask,complied,45,0,False,False,,,0,-1
0,4688,vaccine,received_2_doses,15,0,False,False,,,0,-1
0,4690,vaccine,received_2_doses,22,1,False,False,,,0,-1
0,4691,vaccine,received_1_doses,37,0,False,False,,,0,-1
0,4695,mask,complied,40,1,False,False,,,0,-1
0,4702,mask,complied,37,1,False,False,,,0,-1
0,4707,mask,complied,60,1,False,False,,,0,-1
0,4709,mask,complied,38,0,False,False,,,0,-1
0,4709,vaccine,received_1_doses,38,0,False,False,,,0,-1
0,4720,mask,complied,21,1,False,False,,,0,-1
0,4721,mask,complied,29,1,False,False,,,0,-1
0,4721,vaccine,received_2_doses,29,1,False,False,,,0,-1
0,4724,vaccine,received_2_doses,35,0,False,False,,,0,-1
0,4731,mask,complied,13,0,False,False,,,0,-1
0,4734,mask,complied,56,1,False,False,,,0,-1
0,4751,mask,complied,19,0,False,False,,,0,-1
0,4751,vaccine,received_1_doses,19,0,False,False,,,0,-1
0,4753,mask,complied,64,1,False,False,,,0,-1
0,4755,vaccine,received_2_doses,88,1,False,False,,,0,-1
0,4757,vaccine,received_2_doses,80,0,False,False,,,0,-1
0,4758,vaccine,received_2_doses,39,0,False,False,,,0,-1
0,4761,mask,complied,33,0,False,False,,,0,-1
0,4764,mask,complied,14,0,False,False,,,0,-1
0,4770,vaccine,received_2_doses,24,1,False,False,,,0,-1
0,4773,mask,complied,0,1,False,False,,,0,-1
0,4774,vaccine,received_2_doses,25,0,False,False,,,0,-1
0,4776,mask,complied,33,1,False,False,,,0,-1
0,4783,mask,complied,5,1,False,False,,,0,-1
0,4787,mask,complied,38,1,False,False,,,0,-1
0,4790,vaccine,received_2_doses,62,0,False,False,,,0,-1
0,4793,vaccine,received_1_doses,74,0,False,False,,,0,-1
0,4796,mask,complied,40,0,False,False,,,0,-1
0,4804,vaccine,received_1_doses,57,0,False,False,,,0,-1
0,4805,mask,complied,49,0,False,False,,,0,-1
0,4806,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,4807,mask,complied,59,1,False,False,,,0,-1
0,4810,vaccine,received_2_doses,77,1,False,False,,,0,-1
0,4815,mask,complied,58,0,False,False,,,0,-1
0,4822,vaccine,received_2_doses,46,0,False,False,,,0,-1
0,4823,vaccine,received_1_doses,58,1,False,False,,,0,-1
0,4824,vaccine,received_2_doses,29,1,False,False,,,0,-1
0,4826,vaccine,received_1_doses,13,0,False,False,,,0,-1
0,4828,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,4829,mask,complied,39,0,False,False,,,0,-1
0,4831,mask,complied,59,0,False,False,,,0,-1
0,4831,vaccine,received_2_doses,59,0,False,False,,,0,-1
0,4839,mask,complied,18,1,False,False,,,0,-1
0,4843,mask,complied,42,0,False,False,,,0,-1
0,4846,vaccine,received_2_doses,54,0,False,False,,,0,-1
0,4847,vaccine,received_1_doses,62,1,False,False,,,0,-1
0,4851,mask,complied,34,1,False,False,,,0,-1
0,4855,mask,complied,54,0,False,False,,,0,-1
0,4857,mask,complied,68,0,False,False,,,0,-1
0,4857,vaccine,received_1_doses,68,0,False,False,,,0,-1
0,4858,mask,complied,19,1,False,False,,,0,-1
0,4859,vaccine,received_2_doses,42,0,False,False,,,0,-1
0,4867,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,4874,vaccine,received_2_doses,33,0,False,False,,,0,-1
0,4879,vaccine,received_2_doses,37,0,False,False,,,0,-1
0,4880,mask,complied,34,0,False,False,,,0,-1
0,4883,mask,complied,32,1,False,False,,,0,-1
0,4887,mask,complied,47,1,False,False,,,0,-1
0,4889,mask,complied,44,1,False,False,,,0,-1
0,4891,vaccine,received_2_doses,20,0,False,False,,,0,-1
0,4896,vaccine,received_1_doses,69,0,False,False,,,0,-1
0,4897,mask,complied,9,0,False,False,,,0,-1
0,4903,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,4905,vaccine,received_1_doses,9,0,False,False,,,0,-1
0,4908,mask,complied,82,1,False,False,,,0,-1
0,4910,mask,complied,19,1,False,False,,,0,-1
0,4914,vaccine,received_1_doses,38,0,False,False,,,0,-1
0,4918,vaccine,received_2_doses,24,1,False,False,,,0,-1
0,4921,mask,complied,18,0,False,False,,,0,-1
0,4922,vaccine,received_1_doses,11,1,False,False,,,0,-1
0,4923,mask,complied,43,1,False,False,,,0,-1
0,4925,mask,complied,63,0,False,False,,,0,-1
0,4930,vaccine,received_1_doses,0,0,False,False,,,0,-1
0,4933,vaccine,received_1_doses,62,1,False,False,,,0,-1
0,4950,mask,complied,0,1,False,False,,,0,-1
0,4952,mask,complied,19,0,False,False,,,0,-1
0,4959,vaccine,received_1_doses,65,1,False,False,,,0,-1
0,4964,mask,complied,7,1,False,False,,,0,-1
0,4965,vaccine,received_2_doses,13,1,False,False,,,0,-1
0,4969,mask,complied,61,1,False,False,,,0,-1
0,4970,vaccine,received_1_doses,51,1,False,False,,,0,-1
0,4977,mask,complied,50,0,False,False,,,0,-1
0,4979,vaccine,received_1_doses,42,1,False,False,,,0,-1
0,4981,mask,complied,36,1,False,False,,,0,-1
0,4987,mask,complied,18,1,False,False,,,0,-1
0,4988,vaccine,received_2_doses,31,1,False,False,,,0,-1
0,4989,vaccine,received_1_doses,55,1,False,False,,,0,-1
0,4994,mask,complied,82,0,False,False,,,0,-1
0,4998,mask,complied,43,1,False,False,,,0,-1
0,5002,mask,complied,44,1,False,False,,,0,-1
0,5002,vaccine,received_1_doses,44,1,False,False,,,0,-1
0,5003,mask,complied,59,0,False,False,,,0,-1
0,5006,mask,complied,29,0,False,False,,,0,-1
0,5007,mask,complied,63,1,False,False,,,0,-1
0,5007,vaccine,received_2_doses,63,1,False,False,,,0,-1
0,5008,vaccine,received_1_doses,7,1,False,False,,,0,-1
0,5009,mask,complied,62,1,False,False,,,0,-1
0,5010,vaccine,received_2_doses,78,1,False,False,,,0,-1
0,5013,vaccine,received_2_doses,61,1,False,False,,,0,-1
0,5018,mask,complied,24,0,False,False,,,0,-1
0,5020,mask,complied,58,1,False,False,,,0,-1
0,5020,vaccine,received_1_doses,58,1,False,False,,,0,-1
0,5022,mask,complied,16,1,False,False,,,0,-1
0,5024,vaccine,received_1_doses,64,1,False,False,,,0,-1
0,5028,mask,complied,79,1,False,False,,,0,-1
0,5032,mask,complied,13,1,False,False,,,0,-1
0,5033,mask,complied,24,1,False,False,,,0,-1
0,5035,mask,complied,5,0,False,False,,,0,-1
0,5038,vaccine,received_1_doses,25,1,False,False,,,0,-1
0,5039,vaccine,received_2_doses,60,1,False,False,,,0,-1
0,5040,mask,complied,22,0,False,False,,,0,-1
0,5042,mask,complied,80,0,False,False,,,0,-1
0,5047,mask,complied,79,1,False,False,,,0,-1
0,5050,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,5056,vaccine,received_1_doses,35,1,False,False,,,0,-1
0,5058,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,5061,mask,complied,44,0,False,False,,,0,-1
0,5062,mask,complied,27,1,False,False,,,0,-1
0,5063,mask,complied,47,1,False,False,,,0,-1
0,5064,mask,complied,36,0,False,False,,,0,-1
0,5075,vaccine,received_2_doses,43,1,False,False,,,0,-1
0,5080,mask,complied,30,1,False,False,,,0,-1
0,5080,vaccine,received_1_doses,30,1,False,False,,,0,-1
0,5081,vaccine,received_1_doses,31,1,False,False,,,0,-1
0,5083,vaccine,received_1_doses,25,1,False,False,,,0,-1
0,5087,mask,complied,48,0,False,False,,,0,-1
0,5087,vaccine,received_1_doses,48,0,False,False,,,0,-1
0,5090,mask,complied,28,0,False,False,,,0,-1
0,5093,vaccine,received_1_doses,63,1,False,False,,,0,-1
0,5095,mask,complied,57,0,False,False,,,0,-1
0,5097,mask,complied,54,0,False,False,,,0,-1
0,5097,vaccine,received_2_doses,54,0,False,False,,,0,-1
0,5100,mask,complied,23,0,False,False,,,0,-1
0,5102,vaccine,received_1_doses,0,0,False,False,,,0,-1
0,5104,vaccine,received_1_doses,36,1,False,False,,,0,-1
0,5121,vaccine,received_1_doses,30,0,False,False,,,0,-1
0,5123,vaccine,received_1_doses,40,0,False,False,,,0,-1
0,5124,vaccine,received_2_doses,79,1,False,False,,,0,-1
0,5127,vaccine,received_1_doses,3,0,False,False,,,0,-1
0,5132,mask,complied,49,1,False,False,,,0,-1
0,5134,vaccine,received_2_doses,30,0,False,False,,,0,-1
0,5135,mask,complied,77,0,False,False,,,0,-1
0,5136,mask,complied,47,0,False,False,,,0,-1
0,5137,vaccine,received_2_doses,13,0,False,False,,,0,-1
0,5143,mask,complied,32,1,False,False,,,0,-1
0,5148,vaccine,received_1_doses,18,1,False,False,,,0,-1
