timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,2643,mask,complied,0,1,False,False,,,0,-1
0,2647,mask,complied,48,0,False,False,,,0,-1
0,2656,vaccine,received_1_doses,36,1,False,False,,,0,-1
0,2662,vaccine,received_1_doses,53,0,False,False,,,0,-1
0,2663,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,2671,vaccine,received_1_doses,90,1,False,False,,,0,-1
0,2673,vaccine,received_2_doses,47,0,False,False,,,0,-1
0,2676,mask,complied,0,1,False,False,,,0,-1
0,2689,vaccine,received_1_doses,35,1,False,False,,,0,-1
0,2695,mask,complied,49,1,False,False,,,0,-1
0,2697,mask,complied,3,0,False,False,,,0,-1
0,2701,vaccine,received_1_doses,57,1,False,False,,,0,-1
0,2702,mask,complied,27,1,False,False,,,0,-1
0,2708,vaccine,received_1_doses,20,0,False,False,,,0,-1
0,2719,vaccine,received_1_doses,82,0,False,False,,,0,-1
0,2722,mask,complied,56,1,False,False,,,0,-1
0,2727,mask,complied,52,0,False,False,,,0,-1
0,2731,mask,complied,47,0,False,False,,,0,-1
0,2736,mask,complied,28,0,False,False,,,0,-1
0,2750,vaccine,received_1_doses,36,0,False,False,,,0,-1
0,2751,mask,complied,35,1,False,False,,,0,-1
0,2763,mask,complied,40,1,False,False,,,0,-1
0,2765,mask,complied,18,1,False,False,,,0,-1
0,2787,mask,complied,72,0,False,False,,,0,-1
0,2797,mask,complied,4,1,False,False,,,0,-1
0,2800,mask,complied,55,0,False,False,,,0,-1
0,2805,mask,complied,28,0,False,False,,,0,-1
0,2807,mask,complied,25,1,False,False,,,0,-1
0,2808,vaccine,received_1_doses,54,1,False,False,,,0,-1
0,2816,mask,complied,13,0,False,False,,,0,-1
0,2821,mask,complied,41,1,False,False,,,0,-1
0,2827,mask,complied,38,0,False,False,,,0,-1
0,2827,vaccine,received_2_doses,38,0,False,False,,,0,-1
0,2828,vaccine,received_1_doses,67,0,False,False,,,0,-1
0,2836,mask,complied,53,1,False,False,,,0,-1
0,2839,mask,complied,66,1,False,False,,,0,-1
0,2840,mask,complied,19,1,False,False,,,0,-1
0,2841,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,2846,mask,complied,55,0,False,False,,,0,-1
0,2847,vaccine,received_2_doses,66,1,False,False,,,0,-1
0,2854,vaccine,received_2_doses,45,0,False,False,,,0,-1
0,2858,mask,complied,33,1,False,False,,,0,-1
0,2866,vaccine,received_2_doses,33,0,False,False,,,0,-1
0,2872,mask,complied,5,1,False,False,,,0,-1
0,2876,vaccine,received_2_doses,42,0,False,False,,,0,-1
0,2877,mask,complied,19,0,False,False,,,0,-1
0,2878,mask,complied,20,0,False,False,,,0,-1
0,2894,vaccine,received_1_doses,40,0,False,False,,,0,-1
0,2895,mask,complied,60,0,False,False,,,0,-1
0,2899,mask,complied,42,0,False,False,,,0,-1
0,2922,mask,complied,64,1,False,False,,,0,-1
0,2924,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,2925,vaccine,received_2_doses,29,0,False,False,,,0,-1
0,2930,mask,complied,18,0,False,False,,,0,-1
0,2932,mask,complied,11,1,False,False,,,0,-1
0,2937,mask,complied,73,1,False,False,,,0,-1
0,2938,mask,complied,34,1,False,False,,,0,-1
0,2943,mask,complied,22,0,False,False,,,0,-1
0,2944,vaccine,received_2_doses,39,0,False,False,,,0,-1
0,2952,vaccine,received_2_doses,34,0,False,False,,,0,-1
0,2968,mask,complied,52,1,False,False,,,0,-1
0,2974,mask,complied,22,0,False,False,,,0,-1
0,2979,vaccine,received_1_doses,28,0,False,False,,,0,-1
0,2982,vaccine,received_2_doses,75,0,False,False,,,0,-1
0,3000,mask,complied,46,1,False,False,,,0,-1
0,3002,mask,complied,45,0,False,False,,,0,-1
0,3003,mask,complied,9,0,False,False,,,0,-1
0,3004,mask,complied,38,1,False,False,,,0,-1
0,3006,mask,complied,32,1,False,False,,,0,-1
0,3009,mask,complied,39,0,False,False,,,0,-1
0,3010,vaccine,received_2_doses,34,0,False,False,,,0,-1
0,3013,vaccine,received_1_doses,34,1,False,False,,,0,-1
0,3014,vaccine,received_1_doses,25,0,False,False,,,0,-1
0,3015,mask,complied,43,1,False,False,,,0,-1
0,3027,vaccine,received_2_doses,45,0,False,False,,,0,-1
0,3042,vaccine,received_1_doses,27,0,False,False,,,0,-1
0,3047,vaccine,received_2_doses,53,1,False,False,,,0,-1
0,3065,vaccine,received_1_doses,64,1,False,False,,,0,-1
0,3078,mask,complied,17,1,False,False,,,0,-1
0,3082,mask,complied,18,1,False,False,,,0,-1
0,3094,mask,complied,21,0,False,False,,,0,-1
0,3095,mask,complied,19,1,False,False,,,0,-1
0,3101,mask,complied,0,0,False,False,,,0,-1
0,3102,mask,complied,85,1,False,False,,,0,-1
0,3107,mask,complied,62,0,False,False,,,0,-1
0,3109,mask,complied,21,0,False,False,,,0,-1
0,3126,mask,complied,57,1,False,False,,,0,-1
0,3127,vaccine,received_1_doses,47,0,False,False,,,0,-1
0,3131,vaccine,received_1_doses,30,0,False,False,,,0,-1
0,3134,mask,complied,46,0,False,False,,,0,-1
0,3141,mask,complied,51,0,False,False,,,0,-1
0,3142,mask,complied,15,0,False,False,,,0,-1
0,3145,vaccine,received_2_doses,3,1,False,False,,,0,-1
0,3146,vaccine,received_1_doses,16,1,False,False,,,0,-1
0,3152,mask,complied,18,1,False,False,,,0,-1
0,3154,mask,complied,32,1,False,False,,,0,-1
0,3158,mask,complied,15,0,False,False,,,0,-1
0,3167,mask,complied,43,1,False,False,,,0,-1
0,3168,mask,complied,26,0,False,False,,,0,-1
0,3180,vaccine,received_2_doses,50,0,False,False,,,0,-1
0,3183,mask,complied,8,0,False,False,,,0,-1
0,3192,mask,complied,26,1,False,False,,,0,-1
0,3193,mask,complied,14,1,False,False,,,0,-1
0,3198,vaccine,received_2_doses,51,0,False,False,,,0,-1
0,3201,mask,complied,18,1,False,False,,,0,-1
0,3210,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,3213,mask,complied,62,1,False,False,,,0,-1
0,3213,vaccine,received_1_doses,62,1,False,False,,,0,-1
0,3214,mask,complied,12,1,False,False,,,0,-1
0,3224,mask,complied,9,0,False,False,,,0,-1
0,3224,vaccine,received_2_doses,9,0,False,False,,,0,-1
0,3227,mask,complied,65,0,False,False,,,0,-1
0,3228,mask,complied,25,0,False,False,,,0,-1
0,3229,vaccine,received_2_doses,22,0,False,False,,,0,-1
0,3232,mask,complied,24,1,False,False,,,0,-1
0,3242,vaccine,received_1_doses,48,1,False,False,,,0,-1
0,3249,mask,complied,47,0,False,False,,,0,-1
0,3250,vaccine,received_2_doses,49,0,False,False,,,0,-1
0,3252,vaccine,received_1_doses,33,1,False,False,,,0,-1
0,3253,vaccine,received_1_doses,42,0,False,False,,,0,-1
0,3258,mask,complied,36,0,False,False,,,0,-1
0,3265,mask,complied,76,0,False,False,,,0,-1
0,3273,vaccine,received_2_doses,55,0,False,False,,,0,-1
0,3281,mask,complied,2,1,False,False,,,0,-1
0,3286,vaccine,received_1_doses,49,0,False,False,,,0,-1
0,3297,mask,complied,26,1,False,False,,,0,-1
0,3309,vaccine,received_1_doses,29,0,False,False,,,0,-1
0,3324,mask,complied,50,1,False,False,,,0,-1
0,3326,mask,complied,14,1,False,False,,,0,-1
0,3329,vaccine,received_1_doses,48,1,False,False,,,0,-1
0,3334,mask,complied,74,0,False,False,,,0,-1
0,3335,mask,complied,18,1,False,False,,,0,-1
0,3335,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,3344,mask,complied,24,0,False,False,,,0,-1
0,3346,vaccine,received_1_doses,15,0,False,False,,,0,-1
0,3350,vaccine,received_1_doses,77,0,False,False,,,0,-1
0,3356,vaccine,received_2_doses,16,0,False,False,,,0,-1
0,3361,vaccine,received_2_doses,3,1,False,False,,,0,-1
0,3369,mask,complied,21,1,False,False,,,0,-1
0,3376,mask,complied,50,0,False,False,,,0,-1
0,3385,vaccine,received_1_doses,40,1,False,False,,,0,-1
0,3387,mask,complied,44,0,False,False,,,0,-1
0,3394,vaccine,received_2_doses,32,1,False,False,,,0,-1
0,3403,vaccine,received_2_doses,23,1,False,False,,,0,-1
0,3411,mask,complied,75,1,False,False,,,0,-1
0,3411,vaccine,received_2_doses,75,1,False,False,,,0,-1
0,3414,mask,complied,21,1,False,False,,,0,-1
0,3420,vaccine,received_1_doses,79,1,False,False,,,0,-1
0,3424,vaccine,received_1_doses,63,1,False,False,,,0,-1
0,3434,mask,complied,36,0,False,False,,,0,-1
0,3436,mask,complied,19,0,False,False,,,0,-1
0,3436,vaccine,received_2_doses,19,0,False,False,,,0,-1
0,3447,vaccine,received_2_doses,46,1,False,False,,,0,-1
0,3457,mask,complied,17,0,False,False,,,0,-1
0,3460,mask,complied,65,1,False,False,,,0,-1
0,3462,mask,complied,54,1,False,False,,,0,-1
0,3464,mask,complied,65,0,False,False,,,0,-1
0,3468,mask,complied,29,0,False,False,,,0,-1
0,3475,mask,complied,40,1,False,False,,,0,-1
0,3478,vaccine,received_2_doses,51,1,False,False,,,0,-1
0,3481,mask,complied,36,1,False,False,,,0,-1
0,3481,vaccine,received_1_doses,36,1,False,False,,,0,-1
0,3488,mask,complied,18,0,False,False,,,0,-1
0,3496,vaccine,received_1_doses,61,1,False,False,,,0,-1
0,3501,mask,complied,60,1,False,False,,,0,-1
0,3502,vaccine,received_2_doses,4,1,False,False,,,0,-1
0,3503,mask,complied,3,1,False,False,,,0,-1
0,3511,mask,complied,83,0,False,False,,,0,-1
0,3516,mask,complied,77,0,False,False,,,0,-1
0,3518,mask,complied,26,0,False,False,,,0,-1
0,3520,mask,complied,28,1,False,False,,,0,-1
0,3522,mask,complied,60,1,False,False,,,0,-1
0,3525,mask,complied,51,1,False,False,,,0,-1
0,3530,mask,complied,18,1,False,False,,,0,-1
0,3542,mask,complied,36,0,False,False,,,0,-1
0,3544,mask,complied,21,0,False,False,,,0,-1
0,3546,vaccine,received_1_doses,55,0,False,False,,,0,-1
0,3565,mask,complied,0,1,False,False,,,0,-1
0,3566,mask,complied,48,0,False,False,,,0,-1
0,3567,mask,complied,48,1,False,False,,,0,-1
0,3581,mask,complied,44,0,False,False,,,0,-1
0,3585,vaccine,received_2_doses,23,1,False,False,,,0,-1
0,3587,mask,complied,50,0,False,False,,,0,-1
0,3589,mask,complied,42,0,False,False,,,0,-1
0,3596,mask,complied,69,1,False,False,,,0,-1
0,3600,vaccine,received_1_doses,51,1,False,False,,,0,-1
0,3601,mask,complied,21,0,False,False,,,0,-1
0,3608,mask,complied,14,0,False,False,,,0,-1
0,3609,mask,complied,35,1,False,False,,,0,-1
0,3614,vaccine,received_1_doses,22,1,False,False,,,0,-1
0,3627,mask,complied,48,1,False,False,,,0,-1
0,3627,vaccine,received_2_doses,48,1,False,False,,,0,-1
0,3634,mask,complied,59,1,False,False,,,0,-1
0,3643,vaccine,received_2_doses,27,0,False,False,,,0,-1
0,3650,vaccine,received_2_doses,28,0,False,False,,,0,-1
0,3657,vaccine,received_1_doses,57,0,False,False,,,0,-1
0,3659,vaccine,received_1_doses,20,0,False,False,,,0,-1
0,3661,mask,complied,24,0,False,False,,,0,-1
0,3662,mask,complied,55,1,False,False,,,0,-1
0,3666,vaccine,received_1_doses,64,0,False,False,,,0,-1
0,3675,mask,complied,27,1,False,False,,,0,-1
0,3677,vaccine,received_2_doses,82,0,False,False,,,0,-1
0,3680,vaccine,received_2_doses,36,1,False,False,,,0,-1
0,3688,mask,complied,26,1,False,False,,,0,-1
0,3691,vaccine,received_1_doses,44,0,False,False,,,0,-1
0,3698,vaccine,received_2_doses,30,0,False,False,,,0,-1
0,3712,vaccine,received_2_doses,9,1,False,False,,,0,-1
0,3718,mask,complied,34,0,False,False,,,0,-1
0,3719,mask,complied,31,1,False,False,,,0,-1
0,3720,mask,complied,34,1,False,False,,,0,-1
0,3721,mask,complied,52,1,False,False,,,0,-1
0,3724,vaccine,received_2_doses,47,1,False,False,,,0,-1
0,3726,vaccine,received_1_doses,9,1,False,False,,,0,-1
0,3728,mask,complied,60,1,False,False,,,0,-1
0,3731,mask,complied,17,1,False,False,,,0,-1
0,3731,vaccine,received_1_doses,17,1,False,False,,,0,-1
0,3733,mask,complied,35,1,False,False,,,0,-1
0,3735,vaccine,received_1_doses,26,1,False,False,,,0,-1
0,3750,mask,complied,58,0,False,False,,,0,-1
0,3754,vaccine,received_2_doses,39,0,False,False,,,0,-1
0,3758,vaccine,received_2_doses,75,1,False,False,,,0,-1
0,3767,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,3768,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,3772,mask,complied,37,0,False,False,,,0,-1
0,3773,mask,complied,30,0,False,False,,,0,-1
0,3779,vaccine,received_2_doses,9,0,False,False,,,0,-1
0,3780,vaccine,received_1_doses,52,0,False,False,,,0,-1
0,3791,mask,complied,18,0,False,False,,,0,-1
0,3791,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,3792,mask,complied,42,0,False,False,,,0,-1
0,3797,vaccine,received_1_doses,50,0,False,False,,,0,-1
0,3800,mask,complied,15,0,False,False,,,0,-1
0,3804,vaccine,received_1_doses,59,1,False,False,,,0,-1
0,3808,vaccine,received_2_doses,52,0,False,False,,,0,-1
0,3814,mask,complied,17,1,False,False,,,0,-1
0,3825,mask,complied,37,1,False,False,,,0,-1
0,3829,mask,complied,38,1,False,False,,,0,-1
0,3840,mask,complied,31,0,False,False,,,0,-1
0,3841,mask,complied,33,1,False,False,,,0,-1
0,3847,vaccine,received_1_doses,46,1,False,False,,,0,-1
0,3849,mask,complied,82,0,False,False,,,0,-1
0,3854,mask,complied,49,1,False,False,,,0,-1
0,3859,vaccine,received_1_doses,56,0,False,False,,,0,-1
0,3861,mask,complied,79,0,False,False,,,0,-1
0,3863,mask,complied,26,0,False,False,,,0,-1
0,3866,vaccine,received_2_doses,10,0,False,False,,,0,-1
0,3868,vaccine,received_1_doses,63,0,False,False,,,0,-1
0,3876,mask,complied,20,1,False,False,,,0,-1
0,3877,mask,complied,74,1,False,False,,,0,-1
0,3889,mask,complied,64,0,False,False,,,0,-1
0,3896,mask,complied,78,0,False,False,,,0,-1
0,3899,mask,complied,20,0,False,False,,,0,-1
0,3907,mask,complied,66,0,False,False,,,0,-1
0,3912,vaccine,received_2_doses,8,0,False,False,,,0,-1
0,3924,mask,complied,67,1,False,False,,,0,-1
0,3926,vaccine,received_1_doses,52,1,False,False,,,0,-1
0,3936,mask,complied,42,1,False,False,,,0,-1
0,3945,mask,complied,35,1,False,False,,,0,-1
0,3948,mask,complied,36,0,False,False,,,0,-1
0,3956,mask,complied,39,1,False,False,,,0,-1
0,3965,mask,complied,13,0,False,False,,,0,-1
0,3966,mask,complied,19,1,False,False,,,0,-1
0,3974,mask,complied,37,1,False,False,,,0,-1
0,3974,vaccine,received_1_doses,37,1,False,False,,,0,-1
0,3981,vaccine,received_2_doses,60,0,False,False,,,0,-1
0,4008,mask,complied,14,1,False,False,,,0,-1
0,4013,mask,complied,47,0,False,False,,,0,-1
0,4015,vaccine,received_2_doses,13,1,False,False,,,0,-1
0,4023,vaccine,received_2_doses,42,0,False,False,,,0,-1
0,4041,mask,complied,62,0,False,False,,,0,-1
0,4045,mask,complied,61,0,False,False,,,0,-1
0,4066,mask,complied,19,0,False,False,,,0,-1
0,4067,vaccine,received_2_doses,21,0,False,False,,,0,-1
0,4068,mask,complied,50,1,False,False,,,0,-1
0,4072,mask,complied,48,0,False,False,,,0,-1
0,4076,mask,complied,37,0,False,False,,,0,-1
0,4077,vaccine,received_1_doses,31,1,False,False,,,0,-1
0,4078,mask,complied,16,0,False,False,,,0,-1
0,4090,vaccine,received_1_doses,48,0,False,False,,,0,-1
0,4095,mask,complied,57,0,False,False,,,0,-1
0,4096,mask,complied,19,1,False,False,,,0,-1
0,4096,vaccine,received_1_doses,19,1,False,False,,,0,-1
0,4110,vaccine,received_2_doses,56,0,False,False,,,0,-1
0,4117,vaccine,received_2_doses,66,0,False,False,,,0,-1
0,4124,vaccine,received_2_doses,13,1,False,False,,,0,-1
0,4129,vaccine,received_1_doses,69,1,False,False,,,0,-1
0,4136,vaccine,received_2_doses,32,1,False,False,,,0,-1
0,4139,mask,complied,80,1,False,False,,,0,-1
0,4142,vaccine,received_1_doses,23,0,False,False,,,0,-1
0,4148,mask,complied,69,0,False,False,,,0,-1
0,4151,mask,complied,32,0,False,False,,,0,-1
0,4156,mask,complied,20,0,False,False,,,0,-1
0,4161,vaccine,received_2_doses,53,1,False,False,,,0,-1
0,4162,vaccine,received_2_doses,38,0,False,False,,,0,-1
0,4164,mask,complied,43,1,False,False,,,0,-1
0,4165,mask,complied,42,1,False,False,,,0,-1
0,4183,vaccine,received_1_doses,25,1,False,False,,,0,-1
0,4187,mask,complied,8,1,False,False,,,0,-1
0,4189,mask,complied,24,1,False,False,,,0,-1
0,4191,mask,complied,21,0,False,False,,,0,-1
0,4193,vaccine,received_1_doses,70,1,False,False,,,0,-1
0,4207,mask,complied,75,0,False,False,,,0,-1
0,4210,mask,complied,11,1,False,False,,,0,-1
0,4215,mask,complied,25,0,False,False,,,0,-1
0,4223,mask,complied,45,1,False,False,,,0,-1
0,4224,vaccine,received_2_doses,26,1,False,False,,,0,-1
0,4228,mask,complied,12,0,False,False,,,0,-1
0,4234,mask,complied,35,1,False,False,,,0,-1
0,4235,mask,complied,9,0,False,False,,,0,-1
0,4241,vaccine,received_2_doses,46,1,False,False,,,0,-1
0,4248,mask,complied,0,0,False,False,,,0,-1
0,4249,mask,complied,23,1,False,False,,,0,-1
0,4261,vaccine,received_2_doses,6,1,False,False,,,0,-1
0,4263,mask,complied,44,1,False,False,,,0,-1
0,4267,mask,complied,44,1,False,False,,,0,-1
0,4275,mask,complied,6,1,False,False,,,0,-1
0,4281,vaccine,received_2_doses,60,1,False,False,,,0,-1
0,4288,mask,complied,56,1,False,False,,,0,-1
0,4297,mask,complied,45,1,False,False,,,0,-1
0,4298,vaccine,received_1_doses,39,1,False,False,,,0,-1
0,4301,vaccine,received_1_doses,47,0,False,False,,,0,-1
0,4305,vaccine,received_1_doses,43,1,False,False,,,0,-1
0,4307,vaccine,received_2_doses,44,0,False,False,,,0,-1
0,4311,vaccine,received_1_doses,9,0,False,False,,,0,-1
0,4314,mask,complied,13,1,False,False,,,0,-1
0,4327,vaccine,received_1_doses,15,1,False,False,,,0,-1
0,4330,vaccine,received_2_doses,71,1,False,False,,,0,-1
0,4331,mask,complied,52,1,False,False,,,0,-1
0,4332,mask,complied,40,1,False,False,,,0,-1
0,4338,vaccine,received_1_doses,87,1,False,False,,,0,-1
0,4345,mask,complied,48,0,False,False,,,0,-1
0,4349,mask,complied,44,0,False,False,,,0,-1
0,4350,mask,complied,8,0,False,False,,,0,-1
0,4351,vaccine,received_2_doses,61,0,False,False,,,0,-1
0,4352,mask,complied,17,1,False,False,,,0,-1
0,4356,mask,complied,18,1,False,False,,,0,-1
0,4359,vaccine,received_2_doses,65,1,False,False,,,0,-1
0,4360,mask,complied,10,1,False,False,,,0,-1
0,4361,vaccine,received_2_doses,41,1,False,False,,,0,-1
0,4362,vaccine,received_1_doses,15,1,False,False,,,0,-1
0,4363,mask,complied,5,0,False,False,,,0,-1
0,4365,mask,complied,54,1,False,False,,,0,-1
0,4366,mask,complied,69,0,False,False,,,0,-1
0,4368,mask,complied,33,0,False,False,,,0,-1
0,4368,vaccine,received_2_doses,33,0,False,False,,,0,-1
0,4375,mask,complied,87,1,False,False,,,0,-1
0,4375,vaccine,received_2_doses,87,1,False,False,,,0,-1
0,4388,vaccine,received_1_doses,28,0,False,False,,,0,-1
0,4392,mask,complied,0,0,False,False,,,0,-1
0,4392,vaccine,received_2_doses,0,0,False,False,,,0,-1
0,4395,mask,complied,60,1,False,False,,,0,-1
0,4395,vaccine,received_1_doses,60,1,False,False,,,0,-1
0,4396,vaccine,received_2_doses,34,0,False,False,,,0,-1
0,4405,mask,complied,61,1,False,False,,,0,-1
0,4412,mask,complied,42,1,False,False,,,0,-1
0,4417,mask,complied,18,0,False,False,,,0,-1
0,4418,mask,complied,40,0,False,False,,,0,-1
0,4432,mask,complied,11,1,False,False,,,0,-1
0,4437,vaccine,received_1_doses,41,1,False,False,,,0,-1
0,4441,vaccine,received_1_doses,15,1,False,False,,,0,-1
0,4445,vaccine,received_2_doses,5,0,False,False,,,0,-1
0,4448,mask,complied,29,1,False,False,,,0,-1
0,4450,mask,complied,41,1,False,False,,,0,-1
0,4457,mask,complied,18,1,False,False,,,0,-1
0,4462,mask,complied,18,1,False,False,,,0,-1
0,4474,mask,complied,5,1,False,False,,,0,-1
0,4476,mask,complied,44,0,False,False,,,0,-1
0,4478,vaccine,received_2_doses,68,1,False,False,,,0,-1
0,4482,mask,complied,23,1,False,False,,,0,-1
0,4499,vaccine,received_2_doses,80,0,False,False,,,0,-1
0,4523,mask,complied,42,1,False,False,,,0,-1
0,4532,mask,complied,43,1,False,False,,,0,-1
0,4537,vaccine,received_2_doses,27,1,False,False,,,0,-1
0,4543,vaccine,received_1_doses,45,1,False,False,,,0,-1
0,4549,vaccine,received_1_doses,29,0,False,False,,,0,-1
0,4551,mask,complied,23,0,False,False,,,0,-1
0,4556,mask,complied,39,0,False,False,,,0,-1
0,4558,vaccine,received_1_doses,50,1,False,False,,,0,-1
0,4559,mask,complied,11,1,False,False,,,0,-1
0,4560,mask,complied,38,0,False,False,,,0,-1
0,4566,mask,complied,23,0,False,False,,,0,-1
0,4571,vaccine,received_1_doses,0,0,False,False,,,0,-1
0,4580,vaccine,received_1_doses,21,1,False,False,,,0,-1
0,4583,vaccine,received_2_doses,20,1,False,False,,,0,-1
0,4587,mask,complied,68,0,False,False,,,0,-1
0,4596,mask,complied,55,1,False,False,,,0,-1
0,4597,vaccine,received_1_doses,48,1,False,False,,,0,-1
0,4601,mask,complied,37,0,False,False,,,0,-1
0,4603,vaccine,received_2_doses,53,1,False,False,,,0,-1
0,4608,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,4617,mask,complied,72,1,False,False,,,0,-1
0,4628,mask,complied,55,0,False,False,,,0,-1
0,4641,mask,complied,41,1,False,False,,,0,-1
0,4642,mask,complied,36,0,False,False,,,0,-1
0,4643,mask,complied,84,1,False,False,,,0,-1
0,4652,mask,complied,44,0,False,False,,,0,-1
0,4658,mask,complied,8,0,False,False,,,0,-1
0,4661,vaccine,received_1_doses,0,0,False,False,,,0,-1
0,4663,vaccine,received_2_doses,51,1,False,False,,,0,-1
0,4666,mask,complied,18,0,False,False,,,0,-1
0,4670,vaccine,received_1_doses,54,1,False,False,,,0,-1
0,4674,mask,complied,27,0,False,False,,,0,-1
0,4676,vaccine,received_1_doses,37,0,False,False,,,0,-1
0,4682,mask,complied,0,1,False,False,,,0,-1
0,4682,vaccine,received_1_doses,0,1,False,False,,,0,-1
0,4685,vaccine,received_2_doses,45,0,False,False,,,0,-1
0,4702,mask,complied,37,1,False,False,,,0,-1
0,4702,vaccine,received_2_doses,37,1,False,False,,,0,-1
0,4703,mask,complied,37,0,False,False,,,0,-1
0,4703,vaccine,received_2_doses,37,0,False,False,,,0,-1
0,4710,vaccine,received_2_doses,38,0,False,False,,,0,-1
0,4711,vaccine,received_2_doses,38,1,False,False,,,0,-1
0,4746,mask,complied,17,0,False,False,,,0,-1
0,4750,vaccine,received_2_doses,68,0,False,False,,,0,-1
0,4753,mask,complied,64,1,False,False,,,0,-1
0,4763,mask,complied,18,0,False,False,,,0,-1
0,4765,vaccine,received_1_doses,64,0,False,False,,,0,-1
0,4775,vaccine,received_1_doses,25,0,False,False,,,0,-1
0,4776,mask,complied,33,1,False,False,,,0,-1
0,4782,mask,complied,45,0,False,False,,,0,-1
0,4784,mask,complied,34,1,False,False,,,0,-1
0,4798,vaccine,received_1_doses,61,1,False,False,,,0,-1
0,4814,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,4820,vaccine,received_1_doses,25,1,False,False,,,0,-1
0,4822,vaccine,received_2_doses,46,0,False,False,,,0,-1
0,4830,mask,complied,18,0,False,False,,,0,-1
0,4833,vaccine,received_1_doses,48,1,False,False,,,0,-1
0,4836,mask,complied,56,1,False,False,,,0,-1
0,4838,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,4857,mask,complied,68,0,False,False,,,0,-1
0,4863,mask,complied,39,0,False,False,,,0,-1
0,4881,mask,complied,44,0,False,False,,,0,-1
0,4883,mask,complied,32,1,False,False,,,0,-1
0,4891,mask,complied,20,0,False,False,,,0,-1
0,4892,vaccine,received_2_doses,70,1,False,False,,,0,-1
0,4899,vaccine,received_1_doses,21,1,False,False,,,0,-1
0,4913,vaccine,received_1_doses,41,1,False,False,,,0,-1
0,4921,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,4926,mask,complied,6,1,False,False,,,0,-1
0,4940,mask,complied,71,1,False,False,,,0,-1
0,4945,mask,complied,32,0,False,False,,,0,-1
0,4948,mask,complied,38,1,False,False,,,0,-1
0,4960,vaccine,received_2_doses,24,1,False,False,,,0,-1
0,4961,mask,complied,18,0,False,False,,,0,-1
0,4961,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,4967,mask,complied,18,1,False,False,,,0,-1
0,4974,vaccine,received_2_doses,57,1,False,False,,,0,-1
0,4977,mask,complied,50,0,False,False,,,0,-1
0,4978,mask,complied,21,1,False,False,,,0,-1
0,4979,mask,complied,42,1,False,False,,,0,-1
0,4979,vaccine,received_1_doses,42,1,False,False,,,0,-1
0,4980,vaccine,received_1_doses,50,0,False,False,,,0,-1
0,4982,mask,complied,26,0,False,False,,,0,-1
0,4990,mask,complied,60,1,False,False,,,0,-1
0,4999,vaccine,received_1_doses,8,1,False,False,,,0,-1
0,5003,mask,complied,59,0,False,False,,,0,-1
0,5006,mask,complied,29,0,False,False,,,0,-1
0,5009,vaccine,received_2_doses,62,1,False,False,,,0,-1
0,5017,mask,complied,44,1,False,False,,,0,-1
0,5021,mask,complied,18,0,False,False,,,0,-1
0,5022,mask,complied,16,1,False,False,,,0,-1
0,5023,vaccine,received_1_doses,24,0,False,False,,,0,-1
0,5027,vaccine,received_1_doses,41,1,False,False,,,0,-1
0,5033,mask,complied,24,1,False,False,,,0,-1
0,5049,mask,complied,38,1,False,False,,,0,-1
0,5057,mask,complied,45,1,False,False,,,0,-1
0,5066,mask,complied,32,0,False,False,,,0,-1
0,5068,mask,complied,22,1,False,False,,,0,-1
0,5071,mask,complied,0,0,False,False,,,0,-1
0,5081,mask,complied,31,1,False,False,,,0,-1
0,5081,vaccine,received_2_doses,31,1,False,False,,,0,-1
0,5083,mask,complied,25,1,False,False,,,0,-1
0,5086,vaccine,received_2_doses,36,1,False,False,,,0,-1
0,5094,mask,complied,43,0,False,False,,,0,-1
0,5096,mask,complied,29,0,False,False,,,0,-1
0,5096,vaccine,received_2_doses,29,0,False,False,,,0,-1
0,5110,mask,complied,61,0,False,False,,,0,-1
0,5112,vaccine,received_2_doses,65,1,False,False,,,0,-1
0,5117,mask,complied,52,1,False,False,,,0,-1
0,5126,mask,complied,22,1,False,False,,,0,-1
0,5151,mask,complied,49,1,False,False,,,0,-1
0,5160,mask,complied,18,0,False,False,,,0,-1
0,5164,vaccine,received_2_doses,79,1,False,False,,,0,-1
0,5168,mask,complied,4,1,False,False,,,0,-1
0,5173,mask,complied,44,1,False,False,,,0,-1
0,5182,mask,complied,62,0,False,False,,,0,-1
0,5183,mask,complied,28,1,False,False,,,0,-1
0,5185,vaccine,received_2_doses,49,0,False,False,,,0,-1
0,5188,vaccine,received_2_doses,66,1,False,False,,,0,-1
0,5191,mask,complied,19,0,False,False,,,0,-1
