timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
480,33,7,13,facility,1,False,False,False,True,False,10,False
480,33,143,13,facility,1,False,False,False,True,False,6,False
480,33,163,13,facility,1,False,False,False,False,False,28,False
480,157,7,13,facility,1,False,False,False,True,False,27,False
480,157,143,13,facility,1,False,False,False,True,False,31,False
480,157,163,13,facility,1,False,False,False,False,False,9,False
480,7,143,13,facility,1,False,False,True,True,True,4,False
480,7,163,13,facility,1,False,False,True,False,False,18,False
480,143,163,13,facility,1,False,False,True,False,False,22,False
480,59,135,14,facility,1,False,False,False,True,False,32,False
480,59,20,14,facility,1,False,False,False,False,False,25,False
480,59,154,14,facility,1,False,False,False,False,False,20,False
480,59,139,14,facility,1,False,False,False,True,False,23,False
480,59,173,14,facility,1,False,False,False,True,False,13,False
480,59,101,14,facility,1,False,False,False,False,False,25,False
480,59,93,14,facility,1,False,False,False,True,False,32,False
480,59,62,14,facility,1,False,False,False,True,False,23,True
480,135,20,14,facility,1,False,False,True,False,False,7,False
480,135,154,14,facility,1,False,False,True,False,False,12,False
480,135,139,14,facility,1,False,False,True,True,True,9,True
480,135,173,14,facility,1,False,False,True,True,True,45,False
480,135,101,14,facility,1,False,False,True,False,False,7,False
480,135,93,14,facility,1,False,False,True,True,True,64,False
480,135,62,14,facility,1,False,False,True,True,True,9,False
480,20,154,14,facility,1,False,False,False,False,False,5,False
480,20,139,14,facility,1,False,False,False,True,False,2,False
480,20,173,14,facility,1,False,False,False,True,False,38,False
480,20,101,14,facility,1,False,False,False,False,False,0,False
480,20,93,14,facility,1,False,False,False,True,False,57,False
480,20,62,14,facility,1,False,False,False,True,False,2,False
480,154,139,14,facility,1,False,False,False,True,False,3,False
480,154,173,14,facility,1,False,False,False,True,False,33,False
480,154,101,14,facility,1,False,False,False,False,False,5,False
480,154,93,14,facility,1,False,False,False,True,False,52,False
480,154,62,14,facility,1,False,False,False,True,False,3,False
480,139,173,14,facility,1,False,False,True,True,True,36,False
480,139,101,14,facility,1,False,False,True,False,False,2,False
480,139,93,14,facility,1,False,False,True,True,True,55,False
480,139,62,14,facility,1,False,False,True,True,True,0,False
480,173,101,14,facility,1,False,False,True,False,False,38,False
480,173,93,14,facility,1,False,False,True,True,True,19,False
480,173,62,14,facility,1,False,False,True,True,True,36,False
480,101,93,14,facility,1,False,False,False,True,False,57,False
480,101,62,14,facility,1,False,False,False,True,False,2,False
480,93,62,14,facility,1,False,False,True,True,True,55,False
480,108,141,16,facility,1,False,False,False,True,False,21,False
480,144,129,20,facility,1,False,False,False,False,False,19,False
480,144,35,20,facility,1,False,False,False,True,False,28,False
480,129,35,20,facility,1,False,False,False,True,False,9,False
480,69,91,21,facility,1,False,False,False,False,False,22,False
480,152,15,25,facility,1,False,False,False,False,False,5,False
480,48,22,30,facility,1,False,False,False,False,False,35,False
480,48,67,30,facility,1,False,False,False,True,False,15,False
480,48,131,30,facility,1,False,False,False,False,False,25,False
480,22,67,30,facility,1,False,False,False,True,False,50,False
480,22,131,30,facility,1,False,False,False,False,False,60,False
480,67,131,30,facility,1,False,False,True,False,False,10,False
480,162,148,36,facility,1,False,False,True,True,True,6,False
540,121,50,2,facility,1,False,False,True,True,True,2,False
540,121,40,2,facility,1,False,False,True,False,False,51,False
540,121,108,2,facility,1,False,False,True,False,False,31,False
540,121,66,2,facility,1,False,False,True,True,True,3,False
540,121,68,2,facility,1,False,False,True,False,False,25,False
540,121,149,2,facility,1,False,False,True,True,True,28,False
540,121,92,2,facility,1,False,False,True,False,False,23,False
540,121,58,2,facility,1,False,False,True,False,False,13,False
540,121,78,2,facility,1,False,False,True,True,True,0,False
540,121,118,2,facility,1,False,False,True,True,True,18,True
540,50,40,2,facility,1,False,False,True,False,False,49,False
540,50,108,2,facility,1,False,False,True,False,False,29,False
540,50,66,2,facility,1,False,False,True,True,True,5,False
540,50,68,2,facility,1,False,False,True,False,False,23,False
540,50,149,2,facility,1,False,False,True,True,True,26,False
540,50,92,2,facility,1,False,False,True,False,False,21,False
540,50,58,2,facility,1,False,False,True,False,False,11,False
540,50,78,2,facility,1,False,False,True,True,True,2,False
540,50,118,2,facility,1,False,False,True,True,True,20,False
540,40,108,2,facility,1,False,False,False,False,False,20,False
540,40,66,2,facility,1,False,False,False,True,False,54,False
540,40,68,2,facility,1,False,False,False,False,False,26,False
540,40,149,2,facility,1,False,False,False,True,False,23,False
540,40,92,2,facility,1,False,False,False,False,False,28,False
540,40,58,2,facility,1,False,False,False,False,False,38,False
540,40,78,2,facility,1,False,False,False,True,False,51,False
540,40,118,2,facility,1,False,False,False,True,False,69,False
540,108,66,2,facility,1,False,False,False,True,False,34,False
540,108,68,2,facility,1,False,False,False,False,False,6,False
540,108,149,2,facility,1,False,False,False,True,False,3,False
540,108,92,2,facility,1,False,False,False,False,False,8,False
540,108,58,2,facility,1,False,False,False,False,False,18,False
540,108,78,2,facility,1,False,False,False,True,False,31,False
540,108,118,2,facility,1,False,False,False,True,False,49,False
540,66,68,2,facility,1,False,False,True,False,False,28,False
540,66,149,2,facility,1,False,False,True,True,True,31,False
540,66,92,2,facility,1,False,False,True,False,False,26,False
540,66,58,2,facility,1,False,False,True,False,False,16,False
540,66,78,2,facility,1,False,False,True,True,True,3,False
540,66,118,2,facility,1,False,False,True,True,True,15,False
540,68,149,2,facility,1,False,False,False,True,False,3,False
540,68,92,2,facility,1,False,False,False,False,False,2,False
540,68,58,2,facility,1,False,False,False,False,False,12,False
540,68,78,2,facility,1,False,False,False,True,False,25,False
540,68,118,2,facility,1,False,False,False,True,False,43,False
540,149,92,2,facility,1,False,False,True,False,False,5,False
540,149,58,2,facility,1,False,False,True,False,False,15,False
540,149,78,2,facility,1,False,False,True,True,True,28,False
540,149,118,2,facility,1,False,False,True,True,True,46,False
540,92,58,2,facility,1,False,False,False,False,False,10,False
540,92,78,2,facility,1,False,False,False,True,False,23,False
540,92,118,2,facility,1,False,False,False,True,False,41,False
540,58,78,2,facility,1,False,False,False,True,False,13,False
540,58,118,2,facility,1,False,False,False,True,False,31,False
540,78,118,2,facility,1,False,False,True,True,True,18,False
540,34,18,4,facility,1,False,False,True,False,False,15,False
540,34,30,4,facility,1,False,False,True,True,True,16,True
540,34,134,4,facility,1,False,False,True,True,True,11,False
540,34,74,4,facility,1,False,False,True,False,False,19,False
540,34,25,4,facility,1,False,False,True,False,False,27,False
540,34,55,4,facility,1,False,False,True,True,True,13,False
540,18,30,4,facility,1,False,False,False,True,False,31,False
540,18,134,4,facility,1,False,False,False,True,False,4,False
540,18,74,4,facility,1,False,False,False,False,False,34,False
540,18,25,4,facility,1,False,False,False,False,False,42,False
540,18,55,4,facility,1,False,False,False,True,False,2,False
540,30,134,4,facility,1,False,False,True,True,True,27,False
540,30,74,4,facility,1,False,False,True,False,False,3,False
540,30,25,4,facility,1,False,False,True,False,False,11,False
540,30,55,4,facility,1,False,False,True,True,True,29,False
540,134,74,4,facility,1,False,False,True,False,False,30,False
540,134,25,4,facility,1,False,False,True,False,False,38,False
540,134,55,4,facility,1,False,False,True,True,True,2,False
540,74,25,4,facility,1,False,False,False,False,False,8,False
540,74,55,4,facility,1,False,False,False,True,False,32,False
540,25,55,4,facility,1,False,False,False,True,False,40,False
540,81,76,10,facility,1,False,False,True,True,True,40,False
540,81,140,10,facility,1,False,False,True,False,False,21,False
540,81,1,10,facility,1,False,False,True,False,False,31,False
540,81,27,10,facility,1,False,False,True,True,True,40,False
540,81,168,10,facility,1,False,False,True,True,True,24,False
540,81,31,10,facility,1,False,False,True,False,False,19,False
540,81,51,10,facility,1,False,False,True,False,False,25,False
540,81,176,10,facility,1,False,False,True,False,False,30,False
540,81,146,10,facility,1,False,False,True,True,True,12,False
540,76,140,10,facility,1,False,False,True,False,False,61,False
540,76,1,10,facility,1,False,False,True,False,False,9,False
540,76,27,10,facility,1,False,False,True,True,True,0,False
540,76,168,10,facility,1,False,False,True,True,True,16,False
540,76,31,10,facility,1,False,False,True,False,False,21,False
540,76,51,10,facility,1,False,False,True,False,False,15,False
540,76,176,10,facility,1,False,False,True,False,False,10,False
540,76,146,10,facility,1,False,False,True,True,True,52,False
540,140,1,10,facility,1,False,False,False,False,False,52,False
540,140,27,10,facility,1,False,False,False,True,False,61,False
540,140,168,10,facility,1,False,False,False,True,False,45,False
540,140,31,10,facility,1,False,False,False,False,False,40,False
540,140,51,10,facility,1,False,False,False,False,False,46,False
540,140,176,10,facility,1,False,False,False,False,False,51,False
540,140,146,10,facility,1,False,False,False,True,False,9,False
540,1,27,10,facility,1,False,False,False,True,False,9,False
540,1,168,10,facility,1,False,False,False,True,False,7,False
540,1,31,10,facility,1,False,False,False,False,False,12,False
540,1,51,10,facility,1,False,False,False,False,False,6,False
540,1,176,10,facility,1,False,False,False,False,False,1,False
540,1,146,10,facility,1,False,False,False,True,False,43,False
540,27,168,10,facility,1,False,False,True,True,True,16,False
540,27,31,10,facility,1,False,False,True,False,False,21,False
540,27,51,10,facility,1,False,False,True,False,False,15,False
540,27,176,10,facility,1,False,False,True,False,False,10,False
540,27,146,10,facility,1,False,False,True,True,True,52,False
540,168,31,10,facility,1,False,False,True,False,False,5,False
540,168,51,10,facility,1,False,False,True,False,False,1,False
540,168,176,10,facility,1,False,False,True,False,False,6,False
540,168,146,10,facility,1,False,False,True,True,True,36,False
540,31,51,10,facility,1,False,False,False,False,False,6,False
540,31,176,10,facility,1,False,False,False,False,False,11,False
540,31,146,10,facility,1,False,False,False,True,False,31,False
540,51,176,10,facility,1,False,False,False,False,False,5,False
540,51,146,10,facility,1,False,False,False,True,False,37,False
540,176,146,10,facility,1,False,False,False,True,False,42,False
540,77,48,11,facility,1,False,False,True,False,False,7,False
540,77,107,11,facility,1,False,False,True,False,False,26,False
540,48,107,11,facility,1,False,False,False,False,False,19,False
540,11,170,13,facility,1,False,False,False,True,False,23,False
540,11,117,13,facility,1,False,False,False,True,False,22,False
540,11,86,13,facility,1,False,False,False,False,False,36,False
540,11,33,13,facility,1,False,False,False,False,False,20,False
540,11,29,13,facility,1,False,False,False,False,False,8,False
540,11,157,13,facility,1,False,False,False,False,False,17,False
540,11,7,13,facility,1,False,False,False,True,False,10,False
540,11,143,13,facility,1,False,False,False,True,False,14,False
540,11,158,13,facility,1,False,False,False,True,False,58,False
540,11,163,13,facility,1,False,False,False,False,False,8,False
540,11,85,13,facility,1,False,False,False,True,False,2,False
540,170,117,13,facility,1,False,False,True,True,True,45,False
540,170,86,13,facility,1,False,False,True,False,False,59,False
540,170,33,13,facility,1,False,False,True,False,False,3,False
540,170,29,13,facility,1,False,False,True,False,False,31,False
540,170,157,13,facility,1,False,False,True,False,False,40,False
540,170,7,13,facility,1,False,False,True,True,True,13,False
540,170,143,13,facility,1,False,False,True,True,True,9,False
540,170,158,13,facility,1,False,False,True,True,True,81,False
540,170,163,13,facility,1,False,False,True,False,False,31,False
540,170,85,13,facility,1,False,False,True,True,True,25,False
540,117,86,13,facility,1,False,False,True,False,False,14,False
540,117,33,13,facility,1,False,False,True,False,False,42,False
540,117,29,13,facility,1,False,False,True,False,False,14,False
540,117,157,13,facility,1,False,False,True,False,False,5,False
540,117,7,13,facility,1,False,False,True,True,True,32,False
540,117,143,13,facility,1,False,False,True,True,True,36,False
540,117,158,13,facility,1,False,False,True,True,True,36,False
540,117,163,13,facility,1,False,False,True,False,False,14,False
540,117,85,13,facility,1,False,False,True,True,True,20,False
540,86,33,13,facility,1,False,False,False,False,False,56,False
540,86,29,13,facility,1,False,False,False,False,False,28,False
540,86,157,13,facility,1,False,False,False,False,False,19,False
540,86,7,13,facility,1,False,False,False,True,False,46,False
540,86,143,13,facility,1,False,False,False,True,False,50,False
540,86,158,13,facility,1,False,False,False,True,False,22,False
540,86,163,13,facility,1,False,False,False,False,False,28,False
540,86,85,13,facility,1,False,False,False,True,False,34,False
540,33,29,13,facility,1,False,False,False,False,False,28,True
540,33,157,13,facility,1,False,False,False,False,False,37,False
540,33,7,13,facility,1,False,False,False,True,False,10,False
540,33,143,13,facility,1,False,False,False,True,False,6,False
540,33,158,13,facility,1,False,False,False,True,False,78,False
540,33,163,13,facility,1,False,False,False,False,False,28,False
540,33,85,13,facility,1,False,False,False,True,False,22,False
540,29,157,13,facility,1,False,False,False,False,False,9,False
540,29,7,13,facility,1,False,False,False,True,False,18,False
540,29,143,13,facility,1,False,False,False,True,False,22,False
540,29,158,13,facility,1,False,False,False,True,False,50,False
540,29,163,13,facility,1,False,False,False,False,False,0,False
540,29,85,13,facility,1,False,False,False,True,False,6,False
540,157,7,13,facility,1,False,False,False,True,False,27,False
540,157,143,13,facility,1,False,False,False,True,False,31,False
540,157,158,13,facility,1,False,False,False,True,False,41,True
540,157,163,13,facility,1,False,False,False,False,False,9,False
540,157,85,13,facility,1,False,False,False,True,False,15,False
540,7,143,13,facility,1,False,False,True,True,True,4,False
540,7,158,13,facility,1,False,False,True,True,True,68,False
540,7,163,13,facility,1,False,False,True,False,False,18,False
540,7,85,13,facility,1,False,False,True,True,True,12,False
540,143,158,13,facility,1,False,False,True,True,True,72,False
540,143,163,13,facility,1,False,False,True,False,False,22,False
540,143,85,13,facility,1,False,False,True,True,True,16,False
540,158,163,13,facility,1,False,False,True,False,False,50,False
540,158,85,13,facility,1,False,False,True,True,True,56,False
540,163,85,13,facility,1,False,False,False,True,False,6,False
540,139,109,14,facility,1,False,False,True,False,False,59,False
540,139,173,14,facility,1,False,False,True,True,True,36,False
540,139,101,14,facility,1,False,False,True,False,False,2,False
540,139,93,14,facility,1,False,False,True,True,True,55,False
540,139,62,14,facility,1,False,False,True,True,True,0,False
540,109,173,14,facility,1,False,False,False,True,False,23,False
540,109,101,14,facility,1,False,False,False,False,False,61,False
540,109,93,14,facility,1,False,False,False,True,False,4,False
540,109,62,14,facility,1,False,False,False,True,False,59,False
540,173,101,14,facility,1,False,False,True,False,False,38,False
540,173,93,14,facility,1,False,False,True,True,True,19,False
540,173,62,14,facility,1,False,False,True,True,True,36,False
540,101,93,14,facility,1,False,False,False,True,False,57,False
540,101,62,14,facility,1,False,False,False,True,False,2,False
540,93,62,14,facility,1,False,False,True,True,True,55,False
540,112,141,16,facility,1,False,False,False,True,False,42,False
540,91,122,21,facility,1,False,False,False,False,False,44,False
540,91,4,21,facility,1,False,False,False,False,False,20,False
540,122,4,21,facility,1,False,False,False,False,False,24,False
540,95,103,31,facility,1,False,False,False,False,False,39,False
540,95,162,31,facility,1,False,False,False,True,False,7,False
540,103,162,31,facility,1,False,False,False,True,False,32,False
540,61,64,35,facility,1,False,False,False,True,False,14,True
600,66,68,2,facility,1,False,False,True,False,False,28,False
600,66,105,2,facility,1,False,False,True,False,False,21,False
600,66,149,2,facility,1,False,False,True,True,True,31,False
600,66,92,2,facility,1,False,False,True,False,False,26,False
600,66,58,2,facility,1,False,False,True,False,False,16,False
600,66,78,2,facility,1,False,False,True,True,True,3,False
600,66,118,2,facility,1,False,False,True,True,True,15,False
600,66,75,2,facility,1,False,False,True,True,True,30,False
600,68,105,2,facility,1,False,False,False,False,False,7,False
600,68,149,2,facility,1,False,False,False,True,False,3,False
600,68,92,2,facility,1,False,False,False,False,False,2,False
600,68,58,2,facility,1,False,False,False,False,False,12,False
600,68,78,2,facility,1,False,False,False,True,False,25,False
600,68,118,2,facility,1,False,False,False,True,False,43,False
600,68,75,2,facility,1,False,False,False,True,False,2,False
600,105,149,2,facility,1,False,False,False,True,False,10,False
600,105,92,2,facility,1,False,False,False,False,False,5,False
600,105,58,2,facility,1,False,False,False,False,False,5,False
600,105,78,2,facility,1,False,False,False,True,False,18,False
600,105,118,2,facility,1,False,False,False,True,False,36,False
600,105,75,2,facility,1,False,False,False,True,False,9,False
600,149,92,2,facility,1,False,False,True,False,False,5,False
600,149,58,2,facility,1,False,False,True,False,False,15,False
600,149,78,2,facility,1,False,False,True,True,True,28,False
600,149,118,2,facility,1,False,False,True,True,True,46,False
600,149,75,2,facility,1,False,False,True,True,True,1,False
600,92,58,2,facility,1,False,False,False,False,False,10,False
600,92,78,2,facility,1,False,False,False,True,False,23,False
600,92,118,2,facility,1,False,False,False,True,False,41,False
600,92,75,2,facility,1,False,False,False,True,False,4,False
600,58,78,2,facility,1,False,False,False,True,False,13,False
600,58,118,2,facility,1,False,False,False,True,False,31,False
600,58,75,2,facility,1,False,False,False,True,False,14,False
600,78,118,2,facility,1,False,False,True,True,True,18,False
600,78,75,2,facility,1,False,False,True,True,True,27,False
600,118,75,2,facility,1,False,False,True,True,True,45,False
600,145,98,4,facility,1,False,False,True,True,True,9,False
600,145,21,4,facility,1,False,False,True,False,False,40,False
600,145,74,4,facility,1,False,False,True,False,False,1,False
600,145,25,4,facility,1,False,False,True,False,False,9,False
600,145,152,4,facility,1,False,False,True,False,False,21,False
600,145,55,4,facility,1,False,False,True,True,True,31,False
600,98,21,4,facility,1,False,False,True,False,False,31,False
600,98,74,4,facility,1,False,False,True,False,False,10,False
600,98,25,4,facility,1,False,False,True,False,False,18,False
600,98,152,4,facility,1,False,False,True,False,False,12,False
600,98,55,4,facility,1,False,False,True,True,True,22,False
600,21,74,4,facility,1,False,False,False,False,False,41,False
600,21,25,4,facility,1,False,False,False,False,False,49,True
600,21,152,4,facility,1,False,False,False,False,False,19,False
600,21,55,4,facility,1,False,False,False,True,False,9,False
600,74,25,4,facility,1,False,False,False,False,False,8,False
600,74,152,4,facility,1,False,False,False,False,False,22,False
600,74,55,4,facility,1,False,False,False,True,False,32,False
600,25,152,4,facility,1,False,False,False,False,False,30,False
600,25,55,4,facility,1,False,False,False,True,False,40,False
600,152,55,4,facility,1,False,False,False,True,False,10,False
600,31,51,10,facility,1,False,False,False,False,False,6,False
600,31,176,10,facility,1,False,False,False,False,False,11,False
600,31,146,10,facility,1,False,False,False,True,False,31,False
600,31,46,10,facility,1,False,False,False,False,False,44,False
600,51,176,10,facility,1,False,False,False,False,False,5,False
600,51,146,10,facility,1,False,False,False,True,False,37,False
600,51,46,10,facility,1,False,False,False,False,False,50,False
600,176,146,10,facility,1,False,False,False,True,False,42,False
600,176,46,10,facility,1,False,False,False,False,False,55,False
600,146,46,10,facility,1,False,False,True,False,False,13,False
600,11,170,13,facility,1,False,False,False,True,False,23,False
600,11,117,13,facility,1,False,False,False,True,False,22,False
600,11,86,13,facility,1,False,False,False,False,False,36,False
600,11,33,13,facility,1,False,False,False,False,False,20,False
600,11,29,13,facility,1,False,False,False,False,False,8,False
600,11,157,13,facility,1,False,False,False,False,False,17,False
600,11,7,13,facility,1,False,False,False,True,False,10,False
600,11,143,13,facility,1,False,False,False,True,False,14,False
600,11,158,13,facility,1,False,False,False,True,False,58,False
600,11,125,13,facility,1,False,False,False,False,False,44,False
600,11,3,13,facility,1,False,False,False,True,False,1,False
600,11,163,13,facility,1,False,False,False,False,False,8,False
600,11,85,13,facility,1,False,False,False,True,False,2,False
600,170,117,13,facility,1,False,False,True,True,True,45,False
600,170,86,13,facility,1,False,False,True,False,False,59,False
600,170,33,13,facility,1,False,False,True,False,False,3,False
600,170,29,13,facility,1,False,False,True,False,False,31,False
600,170,157,13,facility,1,False,False,True,False,False,40,False
600,170,7,13,facility,1,False,False,True,True,True,13,False
600,170,143,13,facility,1,False,False,True,True,True,9,False
600,170,158,13,facility,1,False,False,True,True,True,81,False
600,170,125,13,facility,1,False,False,True,False,False,67,False
600,170,3,13,facility,1,False,False,True,True,True,24,False
600,170,163,13,facility,1,False,False,True,False,False,31,False
600,170,85,13,facility,1,False,False,True,True,True,25,False
600,117,86,13,facility,1,False,False,True,False,False,14,False
600,117,33,13,facility,1,False,False,True,False,False,42,False
600,117,29,13,facility,1,False,False,True,False,False,14,False
600,117,157,13,facility,1,False,False,True,False,False,5,False
600,117,7,13,facility,1,False,False,True,True,True,32,False
600,117,143,13,facility,1,False,False,True,True,True,36,False
600,117,158,13,facility,1,False,False,True,True,True,36,False
600,117,125,13,facility,1,False,False,True,False,False,22,False
600,117,3,13,facility,1,False,False,True,True,True,21,False
600,117,163,13,facility,1,False,False,True,False,False,14,False
600,117,85,13,facility,1,False,False,True,True,True,20,False
600,86,33,13,facility,1,False,False,False,False,False,56,False
600,86,29,13,facility,1,False,False,False,False,False,28,False
600,86,157,13,facility,1,False,False,False,False,False,19,False
600,86,7,13,facility,1,False,False,False,True,False,46,False
600,86,143,13,facility,1,False,False,False,True,False,50,False
600,86,158,13,facility,1,False,False,False,True,False,22,False
600,86,125,13,facility,1,False,False,False,False,False,8,False
600,86,3,13,facility,1,False,False,False,True,False,35,False
600,86,163,13,facility,1,False,False,False,False,False,28,False
600,86,85,13,facility,1,False,False,False,True,False,34,False
600,33,29,13,facility,1,False,False,False,False,False,28,True
600,33,157,13,facility,1,False,False,False,False,False,37,False
600,33,7,13,facility,1,False,False,False,True,False,10,False
600,33,143,13,facility,1,False,False,False,True,False,6,False
600,33,158,13,facility,1,False,False,False,True,False,78,False
600,33,125,13,facility,1,False,False,False,False,False,64,False
600,33,3,13,facility,1,False,False,False,True,False,21,False
600,33,163,13,facility,1,False,False,False,False,False,28,False
600,33,85,13,facility,1,False,False,False,True,False,22,False
600,29,157,13,facility,1,False,False,False,False,False,9,False
600,29,7,13,facility,1,False,False,False,True,False,18,False
600,29,143,13,facility,1,False,False,False,True,False,22,False
600,29,158,13,facility,1,False,False,False,True,False,50,False
600,29,125,13,facility,1,False,False,False,False,False,36,False
600,29,3,13,facility,1,False,False,False,True,False,7,False
600,29,163,13,facility,1,False,False,False,False,False,0,False
600,29,85,13,facility,1,False,False,False,True,False,6,False
600,157,7,13,facility,1,False,False,False,True,False,27,False
600,157,143,13,facility,1,False,False,False,True,False,31,False
600,157,158,13,facility,1,False,False,False,True,False,41,True
600,157,125,13,facility,1,False,False,False,False,False,27,False
600,157,3,13,facility,1,False,False,False,True,False,16,False
600,157,163,13,facility,1,False,False,False,False,False,9,False
600,157,85,13,facility,1,False,False,False,True,False,15,False
600,7,143,13,facility,1,False,False,True,True,True,4,False
600,7,158,13,facility,1,False,False,True,True,True,68,False
600,7,125,13,facility,1,False,False,True,False,False,54,False
600,7,3,13,facility,1,False,False,True,True,True,11,False
600,7,163,13,facility,1,False,False,True,False,False,18,False
600,7,85,13,facility,1,False,False,True,True,True,12,False
600,143,158,13,facility,1,False,False,True,True,True,72,False
600,143,125,13,facility,1,False,False,True,False,False,58,False
600,143,3,13,facility,1,False,False,True,True,True,15,False
600,143,163,13,facility,1,False,False,True,False,False,22,False
600,143,85,13,facility,1,False,False,True,True,True,16,False
600,158,125,13,facility,1,False,False,True,False,False,14,False
600,158,3,13,facility,1,False,False,True,True,True,57,False
600,158,163,13,facility,1,False,False,True,False,False,50,False
600,158,85,13,facility,1,False,False,True,True,True,56,False
600,125,3,13,facility,1,False,False,False,True,False,43,False
600,125,163,13,facility,1,False,False,False,False,False,36,False
600,125,85,13,facility,1,False,False,False,True,False,42,False
600,3,163,13,facility,1,False,False,True,False,False,7,False
600,3,85,13,facility,1,False,False,True,True,True,1,False
600,163,85,13,facility,1,False,False,False,True,False,6,False
600,109,173,14,facility,1,False,False,False,True,False,23,False
600,109,101,14,facility,1,False,False,False,False,False,61,False
600,109,93,14,facility,1,False,False,False,True,False,4,False
600,109,62,14,facility,1,False,False,False,True,False,59,False
600,109,84,14,facility,1,False,False,False,True,False,44,False
600,109,113,14,facility,1,False,False,False,False,False,42,False
600,173,101,14,facility,1,False,False,True,False,False,38,False
600,173,93,14,facility,1,False,False,True,True,True,19,False
600,173,62,14,facility,1,False,False,True,True,True,36,False
600,173,84,14,facility,1,False,False,True,True,True,21,False
600,173,113,14,facility,1,False,False,True,False,False,19,False
600,101,93,14,facility,1,False,False,False,True,False,57,False
600,101,62,14,facility,1,False,False,False,True,False,2,False
600,101,84,14,facility,1,False,False,False,True,False,17,False
600,101,113,14,facility,1,False,False,False,False,False,19,False
600,93,62,14,facility,1,False,False,True,True,True,55,False
600,93,84,14,facility,1,False,False,True,True,True,40,False
600,93,113,14,facility,1,False,False,True,False,False,38,False
600,62,84,14,facility,1,False,False,True,True,True,15,False
600,62,113,14,facility,1,False,False,True,False,False,17,False
600,84,113,14,facility,1,False,False,True,False,False,2,False
600,141,132,16,facility,1,False,False,True,False,False,45,False
600,9,126,18,facility,1,True,False,False,False,False,23,False
600,9,6,18,facility,1,True,False,False,False,False,35,True
600,126,6,18,facility,1,False,False,False,False,False,12,False
600,32,56,20,facility,1,False,False,True,True,True,23,False
600,32,122,20,facility,1,False,False,True,False,False,21,False
600,56,122,20,facility,1,False,False,True,False,False,44,False
600,4,18,21,facility,1,False,False,False,False,False,22,False
600,4,23,21,facility,1,False,False,False,False,False,18,False
600,4,168,21,facility,1,False,False,False,True,False,4,False
600,18,23,21,facility,1,False,False,False,False,False,40,False
600,18,168,21,facility,1,False,False,False,True,False,26,False
600,23,168,21,facility,1,False,False,False,True,False,14,False
600,133,102,25,facility,1,False,False,False,True,False,12,False
600,95,103,31,facility,1,False,False,False,False,False,39,False
600,95,162,31,facility,1,False,False,False,True,False,7,False
600,103,162,31,facility,1,False,False,False,True,False,32,False
600,61,64,35,facility,1,False,False,False,True,False,14,True
600,20,16,37,facility,1,False,False,False,True,False,38,False
660,78,118,2,facility,1,False,False,True,True,True,18,False
660,78,151,2,facility,1,False,False,True,False,False,13,False
660,78,75,2,facility,1,False,False,True,True,True,27,False
660,78,66,2,facility,1,False,False,True,True,True,3,False
660,118,151,2,facility,1,False,False,True,False,False,31,False
660,118,75,2,facility,1,False,False,True,True,True,45,False
660,118,66,2,facility,1,False,False,True,True,True,15,False
660,151,75,2,facility,1,False,False,False,True,False,14,False
660,151,66,2,facility,1,False,False,False,True,False,16,False
660,75,66,2,facility,1,False,False,True,True,True,30,False
660,21,74,4,facility,1,False,False,False,False,False,41,False
660,21,25,4,facility,1,False,False,False,False,False,49,True
660,21,152,4,facility,1,False,False,False,False,False,19,False
660,21,55,4,facility,1,False,False,False,True,False,9,False
660,21,34,4,facility,1,False,False,False,True,False,22,False
660,74,25,4,facility,1,False,False,False,False,False,8,False
660,74,152,4,facility,1,False,False,False,False,False,22,False
660,74,55,4,facility,1,False,False,False,True,False,32,False
660,74,34,4,facility,1,False,False,False,True,False,19,False
660,25,152,4,facility,1,False,False,False,False,False,30,False
660,25,55,4,facility,1,False,False,False,True,False,40,False
660,25,34,4,facility,1,False,False,False,True,False,27,False
660,152,55,4,facility,1,False,False,False,True,False,10,False
660,152,34,4,facility,1,False,False,False,True,False,3,False
660,55,34,4,facility,1,False,False,True,True,True,13,False
660,31,51,10,facility,1,False,False,False,False,False,6,False
660,31,176,10,facility,1,False,False,False,False,False,11,False
660,31,146,10,facility,1,False,False,False,True,False,31,False
660,31,46,10,facility,1,False,False,False,False,False,44,False
660,31,17,10,facility,1,False,False,False,True,False,19,False
660,31,117,10,facility,1,False,False,False,True,False,6,False
660,51,176,10,facility,1,False,False,False,False,False,5,False
660,51,146,10,facility,1,False,False,False,True,False,37,False
660,51,46,10,facility,1,False,False,False,False,False,50,False
660,51,17,10,facility,1,False,False,False,True,False,13,False
660,51,117,10,facility,1,False,False,False,True,False,12,False
660,176,146,10,facility,1,False,False,False,True,False,42,False
660,176,46,10,facility,1,False,False,False,False,False,55,False
660,176,17,10,facility,1,False,False,False,True,False,8,False
660,176,117,10,facility,1,False,False,False,True,False,17,False
660,146,46,10,facility,1,False,False,True,False,False,13,False
660,146,17,10,facility,1,False,False,True,True,True,50,False
660,146,117,10,facility,1,False,False,True,True,True,25,False
660,46,17,10,facility,1,False,False,False,True,False,63,False
660,46,117,10,facility,1,False,False,False,True,False,38,False
660,17,117,10,facility,1,False,False,True,True,True,25,False
660,107,171,11,facility,1,False,False,False,True,False,11,False
